city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/washington/spokane,1,Riverside Senior Living,601 South Park Road,Spokane,WA,99212,"Assisted Living , Memory Care , Independent Living","$2,725/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/washington/spokane/riverside-senior-living-spokane
https://www.seniorly.com/assisted-living/washington/spokane,1,Touchmark On South Hill,2929 South Waterford Drive,Spokane,WA,99203,"Assisted Living , Memory Care , Independent Living , Skilled Nursing Facility","$4,400/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/washington/spokane/touchmark-on-south-hill
https://www.seniorly.com/assisted-living/washington/spokane,1,North Point Village,1110 East Westview Ct,Spokane,WA,99218,"Assisted Living , Memory Care","$3,490/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/washington/spokane/north-point-village
https://www.seniorly.com/assisted-living/washington/spokane,1,Rockwood at Whitworth,10331 North Mayberry Drive,Spokane,WA,99218,"Assisted Living , Memory Care , Independent Living","$4,400/mo",9.5,No,No,https://www.seniorly.com/assisted-living/washington/spokane/rockwood-at-whitworth
https://www.seniorly.com/assisted-living/washington/spokane,1,The Grand at Spokane Assisted & Senior Living,5415 South Regal Street,Spokane,WA,99223,"Assisted Living , Memory Care , Independent Living","$4,400/mo",9.3,No,No,https://www.seniorly.com/assisted-living/washington/spokane/the-gallery-at-spokane-assisted-senior-living-spokane
https://www.seniorly.com/assisted-living/washington/spokane,1,Fairwinds - Spokane,520 East Holland Avenue,Spokane,WA,99218,"Assisted Living , Independent Living","$4,400/mo",9.4,Yes,No,https://www.seniorly.com/assisted-living/washington/spokane/fairwinds-spokane
https://www.seniorly.com/assisted-living/washington/spokane,1,South Hill Village,3117 East Chaser Lane,Spokane,WA,99223,"Assisted Living , Memory Care , Independent Living","$2,002/mo",9.2,No,No,https://www.seniorly.com/assisted-living/washington/spokane/brookdale-south-regal-spokane
https://www.seniorly.com/assisted-living/washington/spokane,1,Avamere At South Hill,3708 East 57th Avenue,Spokane,WA,99223,Assisted Living,"$2,833/mo",8.9,No,No,https://www.seniorly.com/assisted-living/washington/spokane/avamere-at-south-hill
https://www.seniorly.com/assisted-living/washington/spokane,1,Avista Senior Living Spokane,7310 North Pine Rock Street,Spokane,WA,99208,Assisted Living,"$4,900/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/washington/spokane/avista-senior-living-spokane
https://www.seniorly.com/assisted-living/washington/spokane,1,Fairview Assisted Living,1617 North CALISPEL,Spokane,WA,99205,Fairview Assisted Living,"$3,900/mo",,No,No,https://www.seniorly.com/assisted-living/washington/spokane/fairview-assisted-living-inc
https://www.seniorly.com/assisted-living/washington/spokane,1,Vineyard Park of South Hill,3319 East 57Th Avenue,Spokane,WA,99223,"Assisted Living , Memory Care","$4,400/mo",7.7,No,No,https://www.seniorly.com/assisted-living/washington/spokane/moran-vista-assisted-living
https://www.seniorly.com/assisted-living/washington/spokane,1,Cherrywood Place,100 East Dalke Street,Spokane,WA,99208,Assisted Living,"$4,400/mo",7.3,No,No,https://www.seniorly.com/assisted-living/washington/spokane/cherrywood-place
https://www.seniorly.com/assisted-living/washington/spokane,1,Fieldstone Memory Care of Spokane,4515 South Freya Street,Spokane,WA,99223,Fieldstone Memory Care of Spokane,"$4,200/mo",7.3,No,No,https://www.seniorly.com/assisted-living/washington/spokane/fieldstone-memory-care-of-spokane
https://www.seniorly.com/assisted-living/washington/spokane,1,Providence Emilie Court Assisted Living,34 East 8th Avenue,Spokane,WA,99202,Providence Emilie Court Assisted Living,"$4,400/mo",7.3,No,No,https://www.seniorly.com/assisted-living/washington/spokane/providence-emilie-court-assisted-living
https://www.seniorly.com/assisted-living/washington/spokane,1,Evergreen Fountains Senior Living Community,1201 North Evergreen Road,Spokane,WA,99216,"Assisted Living , Independent Living","$4,400/mo",,No,No,https://www.seniorly.com/assisted-living/washington/spokane/evergreen-fountains-senior-living-community
https://www.seniorly.com/assisted-living/washington/spokane,1,Mallon Place,1724 West Mallon Avenue,Spokane,WA,99201,Assisted Living,"$4,400/mo",,No,No,https://www.seniorly.com/assisted-living/washington/spokane/mallon-place-inc
https://www.seniorly.com/assisted-living/washington/spokane,1,Fairwood Retirement Village & Assisted Living,312 West Hastings Road,Spokane,WA,99218,Fairwood Retirement Village & Assisted Living,"$4,400/mo",6.8,No,No,https://www.seniorly.com/assisted-living/washington/spokane/fairwood-retirement-village-assisted-living
