city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/maine/orono,1,Dirigo Pines Inn,9 Alumni Drive,Orono,ME,04473,"Assisted Living , Memory Care , Independent Living","$6,090/mo",8.4,Yes,No,https://www.seniorly.com/assisted-living/maine/orono/dirigo-pines-inn
https://www.seniorly.com/assisted-living/maine/orono,1,Winterberry Heights Senior Living,932 Ohio Street,Bangor,ME,04401,"Assisted Living , Memory Care","$6,460/mo",8.9,Yes,No,https://www.seniorly.com/assisted-living/maine/bangor/winterberry-heights-assisted-living
https://www.seniorly.com/assisted-living/maine/orono,1,Orono Commons,117 Bennoch Road,Orono,ME,04473,"Assisted Living , Memory Care , Skilled Nursing Facility","$4,730/mo",4.8,No,No,https://www.seniorly.com/assisted-living/maine/orono/orono-commons
https://www.seniorly.com/assisted-living/maine/orono,1,Meadowview Group Home,90 Park Street,Orono,ME,04473,Assisted Living,"$4,820/mo",3.8,No,No,https://www.seniorly.com/assisted-living/maine/orono/meadowview-group-home
https://www.seniorly.com/assisted-living/maine/orono,1,Woodlands Senior Living of Brewer,53 Colonial Circle,Brewer,ME,04412,"Assisted Living , Memory Care","$3,330/mo",6.8,No,No,https://www.seniorly.com/assisted-living/maine/brewer/woodlands-senior-living-of-brewer
https://www.seniorly.com/assisted-living/maine/orono,1,Always One,172 Grove Street,Bangor,ME,04401,Assisted Living,"$5,020/mo",5.5,No,No,https://www.seniorly.com/assisted-living/maine/bangor/always-one
https://www.seniorly.com/assisted-living/maine/orono,1,Murphy's Manor,340 State Street,Bangor,ME,04401,Assisted Living,"$4,860/mo",4.8,No,No,https://www.seniorly.com/assisted-living/maine/bangor/murphy-s-manor
https://www.seniorly.com/assisted-living/maine/orono,1,Phillips Strickland House,21 Boyd Street,Bangor,ME,04401,Assisted Living,"$7,100/mo",4.8,No,No,https://www.seniorly.com/assisted-living/maine/bangor/phillips-strickland-house
https://www.seniorly.com/assisted-living/maine/orono,1,Ohi - 52 Division Street,52 Division Street,Bangor,ME,04401,Assisted Living,"$5,160/mo",4.8,No,No,https://www.seniorly.com/assisted-living/maine/bangor/ohi-52-division-street
https://www.seniorly.com/assisted-living/maine/orono,1,Finson Road,726 Finson Road,Bangor,ME,04401,Assisted Living,"$5,290/mo",4.8,No,No,https://www.seniorly.com/assisted-living/maine/bangor/finson-road
https://www.seniorly.com/assisted-living/maine/orono,1,One Hundred Twelve Ohio Street,112 Ohio Street,Bangor,ME,04401,Assisted Living,"$5,310/mo",4.8,No,No,https://www.seniorly.com/assisted-living/maine/bangor/one-hundred-twelve-ohio-street
https://www.seniorly.com/assisted-living/maine/orono,1,Getchell Foster Homes,219 Bruckoff Road,Clifton,ME,04428,Assisted Living,"$3,300/mo",4.8,No,No,https://www.seniorly.com/assisted-living/maine/clifton/getchell-foster-homes
https://www.seniorly.com/assisted-living/maine/orono,1,Union Street,1380 Union Street,Bangor,ME,04401,Assisted Living,"$4,780/mo",4.8,No,No,https://www.seniorly.com/assisted-living/maine/bangor/union-street
