city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/arizona/lake-havasu-city,1,Vista Pointe At Lake Havasu City,90 South Smoketree Avenue,Lake Havasu City,AZ,86403,"Assisted Living , Memory Care","$4,600/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/arizona/lake-havasu-city/vista-pointe-at-lake-havasu-city
https://www.seniorly.com/assisted-living/arizona/lake-havasu-city,1,Avista Senior Living Lake Havasu,3076 Shoshone Drive,Lake Havasu City,AZ,86406,Assisted Living,"$3,277/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/arizona/lake-havasu-city/avista-senior-living-lake-havasu
https://www.seniorly.com/assisted-living/arizona/lake-havasu-city,1,Haven of Lake Havasu,2781 Osborne Drive,Lake Havasu City,AZ,86406,"Assisted Living , Skilled Nursing Facility","$5,600/mo",4.8,No,No,https://www.seniorly.com/assisted-living/arizona/tucson/haven-of-lake-havasu
https://www.seniorly.com/assisted-living/arizona/lake-havasu-city,1,Claremont Assisted Living,1221 Claremont Drive,Lake Havasu,AZ,86406,Claremont Assisted Living,"$3,700/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/arizona/lake-havasu/claremont-assisted-living
https://www.seniorly.com/assisted-living/arizona/lake-havasu-city,1,Casa Grande Assisted Living Home,3801 Buena Vista,Lake Havasu City,AZ,86406,Casa Grande Assisted Living Home,"$3,640/mo",4.8,No,No,https://www.seniorly.com/assisted-living/arizona/lake-havasu-city/casa-grande-assisted-living-home
https://www.seniorly.com/assisted-living/arizona/lake-havasu-city,1,Aster Elder Care,3861 Oro Grande Boulevard,Lake Havasu City,AZ,86406,"Assisted Living , Board and Care Home","$3,500/mo",4.8,No,No,https://www.seniorly.com/assisted-living/arizona/lake-havasu-city/aster-elder-care-llc
https://www.seniorly.com/assisted-living/arizona/lake-havasu-city,1,Lake House Assisted Living,1970 Bahama Avenue,Lake Havasu City,AZ,86403,Lake House Assisted Living,"$3,500/mo",4.5,No,No,https://www.seniorly.com/assisted-living/arizona/lake-havasu-city/lake-house-assisted-living-lake-havasu-city
https://www.seniorly.com/assisted-living/arizona/lake-havasu-city,1,Heritage House Care Home,3570 Tahitian Drive,Lake Havasu City,AZ,86406,"Assisted Living , Board and Care Home","$3,500/mo",3.8,No,No,https://www.seniorly.com/assisted-living/arizona/lake-havasu-city/heritage-house-care-home
https://www.seniorly.com/assisted-living/arizona/lake-havasu-city,1,Flowers Assisted Living Home 2,2601 Palo Verde North Boulevard,Lake Havasu City,AZ,86404,Flowers Assisted Living Home 2,"$3,500/mo",3.6,No,No,https://www.seniorly.com/assisted-living/arizona/lake-havasu-city/flowers-assisted-living-home-2
https://www.seniorly.com/assisted-living/arizona/lake-havasu-city,1,Gems Assisted Living #4,1502 Avalon Avenue,Lake Havasu City,AZ,86404,Gems Assisted Living #4,"$3,500/mo",3.6,No,No,https://www.seniorly.com/assisted-living/arizona/lake-havasu-city/gems-assisted-living-4
