city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/arizona/prescott-valley,1,The Landings of Prescott Valley,3500 North Windsong Drive,Prescott Valley,AZ,86314,"Assisted Living , Memory Care","$4,400/mo",9.5,No,No,https://www.seniorly.com/assisted-living/arizona/prescott-valley/the-landings-of-prescott-valley
https://www.seniorly.com/assisted-living/arizona/prescott-valley,1,Glassford Place,7509 East Long Look Drive,Prescott Valley,AZ,86314,Assisted Living,"$3,000/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/arizona/prescott-valley/glassford-place
https://www.seniorly.com/assisted-living/arizona/prescott-valley,1,Granite Gate Assisted Living & Memory Care,3850 North US Highway 89,Prescott,AZ,86301,Granite Gate Assisted Living & Memory Care,"$2,900/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/arizona/prescott/granite-gate-senior-living
https://www.seniorly.com/assisted-living/arizona/prescott-valley,1,Ativo Senior Living of Prescott Valley,3951 North Viewpoint Drive,Prescott Valley,AZ,86314,"Assisted Living , Memory Care , Independent Living","$4,400/mo",,Yes,No,https://www.seniorly.com/assisted-living/arizona/prescott-valley/ativo-senior-living-of-prescott-valley
https://www.seniorly.com/assisted-living/arizona/prescott-valley,1,Touchmark at the Ranch,3180 Touchmark Boulevard,Prescott,AZ,86301,"Assisted Living , Memory Care , Independent Living","$5,410/mo",9.4,Yes,No,https://www.seniorly.com/assisted-living/arizona/prescott/touchmark-at-the-ranch
https://www.seniorly.com/assisted-living/arizona/prescott-valley,1,Aimee's Arizona Angels,7859 East Las Flores Avenue,Prescott Valley,AZ,86314,"Assisted Living , Board and Care Home","$3,500/mo",6.8,Yes,No,https://www.seniorly.com/assisted-living/arizona/prescott-valley/arizona-angels-prescott-valley
https://www.seniorly.com/assisted-living/arizona/prescott-valley,1,Las Fuentes Resort Village,1035 Scott Drive,Prescott,AZ,86301,"Assisted Living , Memory Care , Independent Living","$5,500/mo",8.4,Yes,No,https://www.seniorly.com/assisted-living/arizona/prescott/las-fuentes-resort-village
https://www.seniorly.com/assisted-living/arizona/prescott-valley,1,Evergreen Village Prescott,211 East Bradshaw Drive,Prescott,AZ,86303,Assisted Living,"$4,328/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/arizona/prescott/evergreen-village-prescott-prescott
https://www.seniorly.com/assisted-living/arizona/prescott-valley,1,Alta Vista,918 CANTERBURY STREET,Prescott,AZ,86301,"Assisted Living , Memory Care , Independent Living","$4,660/mo",7.2,No,No,https://www.seniorly.com/assisted-living/arizona/prescott/alta-vista-prescott
https://www.seniorly.com/assisted-living/arizona/prescott-valley,1,Scotts Harbor,8196 East Yavapai Road,Prescott Valley,AZ,86314,Assisted Living,"$3,500/mo",4.5,No,No,https://www.seniorly.com/assisted-living/arizona/prescott-valley/scotts-harbor
https://www.seniorly.com/assisted-living/arizona/prescott-valley,1,Prescott Valley Assisted Living,6081 North Dodge Drive,Prescott Valley,AZ,86314,Prescott Valley Assisted Living,"$3,500/mo",4.8,No,No,https://www.seniorly.com/assisted-living/arizona/prescott-valley/hidden-oasis
https://www.seniorly.com/assisted-living/arizona/prescott-valley,1,Edenz Assisted Living Home,8671 East Crater Court,Prescott Valley,AZ,86314,Edenz Assisted Living Home,"$3,500/mo",4.8,No,No,https://www.seniorly.com/assisted-living/arizona/prescott-valley/edenz-assisted-living-home
https://www.seniorly.com/assisted-living/arizona/prescott-valley,1,Villa Fiore Assisted Living II,4016 North Sheridan Lane,Prescott Valley,AZ,86314,Villa Fiore Assisted Living II,"$3,500/mo",4.5,No,No,https://www.seniorly.com/assisted-living/arizona/prescott-valley/the-oasis-of-prescott
https://www.seniorly.com/assisted-living/arizona/prescott-valley,1,Pronghorn Assisted Living,8554 North Ridge Rider Trail,Prescott Valley,AZ,86315,Pronghorn Assisted Living,"$3,500/mo",4.8,No,No,https://www.seniorly.com/assisted-living/arizona/prescott-valley/pronghorn-assisted-living
https://www.seniorly.com/assisted-living/arizona/prescott-valley,1,Willow Wind Assisted Living,3191 Aster Drive,Prescott,AZ,86305,Willow Wind Assisted Living,"$5,040/mo",6.4,No,No,https://www.seniorly.com/assisted-living/arizona/prescott/willow-wind-residence
https://www.seniorly.com/assisted-living/arizona/prescott-valley,1,Highgate at Prescott Lakes,1600 Petroglyph Pointe Drive,Prescott,AZ,86301,"Assisted Living , Memory Care","$5,580/mo",5.5,No,No,https://www.seniorly.com/assisted-living/arizona/prescott/highgate-at-prescott-lakes
https://www.seniorly.com/assisted-living/arizona/prescott-valley,1,Prescott Village Nursing & Rehabilitation,1030 Scott Drive,Prescott,AZ,86301,"Assisted Living , Skilled Nursing Facility","$6,070/mo",5.2,No,No,https://www.seniorly.com/assisted-living/arizona/prescott/prescott-village-nursing-rehabilitation
https://www.seniorly.com/assisted-living/arizona/prescott-valley,1,Adam's House,7697 East Nightingale Star Lane,Prescott Valley,AZ,86314,"Assisted Living , Board and Care Home","$4,860/mo",3.8,No,No,https://www.seniorly.com/assisted-living/arizona/prescott-valley/adam-s-house
https://www.seniorly.com/assisted-living/arizona/prescott-valley,1,North Star Adult Care Home,6530 East Stratford Drive,Prescott Valley,AZ,86314,"Assisted Living , Board and Care Home","$4,600/mo",3.8,No,No,https://www.seniorly.com/assisted-living/arizona/prescott-valley/north-star-adult-care-home
https://www.seniorly.com/assisted-living/arizona/prescott-valley,1,Lighthouse Home Care,7832 East Las Palmas Drive,Prescott Valley,AZ,86314,"Assisted Living , Board and Care Home","$3,500/mo",,No,No,https://www.seniorly.com/assisted-living/arizona/prescott-valley/lighthouse-home-care-prescott-valley
https://www.seniorly.com/assisted-living/arizona/prescott-valley,2,Hidden Oasis,6081 Dodge Circle,Prescott Valley,AZ,86314,"Assisted Living , Board and Care Home","$3,500/mo",3.8,No,No,https://www.seniorly.com/assisted-living/arizona/prescott-valley/hidden-oasis-llc
https://www.seniorly.com/assisted-living/arizona/prescott-valley,2,New Horizons Adult Care Home 2,7020 East Longlook Drive,Prescott Valley,AZ,86314,"Assisted Living , Board and Care Home","$4,130/mo",3.8,No,No,https://www.seniorly.com/assisted-living/arizona/prescott-valley/new-horizons-adult-care-home-2
https://www.seniorly.com/assisted-living/arizona/prescott-valley,2,Shiloh Adult Care,5336 North Long Rifle Road,Prescott Valley,AZ,86314,"Assisted Living , Board and Care Home","$3,500/mo",3.8,No,No,https://www.seniorly.com/assisted-living/arizona/prescott-valley/shiloh-adult-care-llc
https://www.seniorly.com/assisted-living/arizona/prescott-valley,2,Westfield Assisted Living,3225 North Pleasant View Drive,Prescott Valley,AZ,86314,Westfield Assisted Living,"$3,500/mo",3.8,No,No,https://www.seniorly.com/assisted-living/arizona/prescott-valley/westfield-assisted-living-llc
https://www.seniorly.com/assisted-living/arizona/prescott-valley,2,Prescott Caring Homes,7539 East Clear Sky Trail,Prescott Valley,AZ,86315,Assisted Living,"$3,500/mo",3.8,No,No,https://www.seniorly.com/assisted-living/arizona/prescott-valley/yu-caring-homes
