city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/arizona/sahuarita,1,Silver Springs,500 West Camino Encanto,Green Valley,AZ,85614,"Assisted Living , Independent Living","$5,625/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/arizona/green-valley/silver-springs
https://www.seniorly.com/assisted-living/arizona/sahuarita,1,Canyon Valley Memory Care Residence,2985 South Camino Del Sol,Green Valley,AZ,85622,Canyon Valley Memory Care Residence,"$3,450/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/arizona/green-valley/canyon-valley-memory-care-residence
https://www.seniorly.com/assisted-living/arizona/sahuarita,1,Vista Pointe at Green Valley,1175 South Abrego Drive,Green Valley,AZ,85614,"Assisted Living , Memory Care","$4,740/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/arizona/green-valley/vista-pointe-at-green-valley
https://www.seniorly.com/assisted-living/arizona/sahuarita,1,Arroyo Gardens Independent & Assisted Living,160 North La Canada Drive,Green Valley,AZ,85614,Arroyo Gardens Independent & Assisted Living,"$3,450/mo",7.3,No,No,https://www.seniorly.com/assisted-living/arizona/green-valley/arroyo-gardens-independent-assisted-living
https://www.seniorly.com/assisted-living/arizona/sahuarita,1,Family Loving Kare S2,1675 West Placita Abreojos,Sahuarita,AZ,85629,"Assisted Living , Board and Care Home","$3,800/mo",4.5,No,No,https://www.seniorly.com/assisted-living/arizona/sahuarita/family-loving-kare-s2
https://www.seniorly.com/assisted-living/arizona/sahuarita,1,The Villa Rosa,1001 West Calle San Jose,Sahuarita,AZ,85629,"Assisted Living , Board and Care Home","$3,800/mo",4.8,No,No,https://www.seniorly.com/assisted-living/arizona/sahuarita/the-villa-rosa
https://www.seniorly.com/assisted-living/arizona/sahuarita,1,Villas at Green Valley,865 North Desert Bell Drive,Green Valley,AZ,85614,"Assisted Living , Memory Care",,5.2,No,No,https://www.seniorly.com/assisted-living/arizona/green-valley/villas-at-green-valley-villa-b
https://www.seniorly.com/assisted-living/arizona/sahuarita,1,Family Loving Kare S3,1680 West Placita Abreojos,Sahuarita,AZ,85629,"Assisted Living , Board and Care Home","$3,860/mo",3.8,No,No,https://www.seniorly.com/assisted-living/arizona/sahuarita/family-loving-kare-s3
https://www.seniorly.com/assisted-living/arizona/sahuarita,1,Family Loving Care,1681 West Placita Abreojos,Sahuarita,AZ,85629,"Assisted Living , Board and Care Home","$3,800/mo",3.6,No,No,https://www.seniorly.com/assisted-living/arizona/sahuarita/family-loving-kare-s1
https://www.seniorly.com/assisted-living/arizona/sahuarita,1,San Judas Adult Care Home,17380 South Camino Cartagena,Sahuarita,AZ,85629,"Assisted Living , Board and Care Home","$3,800/mo",3.8,No,No,https://www.seniorly.com/assisted-living/arizona/sahuarita/san-judas-adult-care-home-llc
https://www.seniorly.com/assisted-living/arizona/sahuarita,1,Nan's Hacienda,17240 Camino Cartegena,Sahuarita,AZ,85629,"Assisted Living , Board and Care Home","$3,800/mo",3.8,No,No,https://www.seniorly.com/assisted-living/arizona/sahuarita/nan-s-hacienda
https://www.seniorly.com/assisted-living/arizona/sahuarita,1,Haven Health Green Valley,150 North La Canada Drive,Green Valley,AZ,85614,"Assisted Living , Skilled Nursing Facility","$3,450/mo",3.8,No,No,https://www.seniorly.com/assisted-living/arizona/green-valley/santa-rita-nursing-rehabilitation-center
https://www.seniorly.com/assisted-living/arizona/sahuarita,1,Casa De Sonshine Assisted Living,18292 South Camino De Paez,Green Valley,AZ,85614,Casa De Sonshine Assisted Living,"$2,750/mo",5.2,No,No,https://www.seniorly.com/assisted-living/arizona/green-valley/casa-de-sonshine-assisted-living-llc
https://www.seniorly.com/assisted-living/arizona/sahuarita,1,Haven Springs at Green Valley,17802 South Placita Octubre,Green Valley,AZ,85614,"Assisted Living , Board and Care Home","$5,000/mo",,No,No,https://www.seniorly.com/assisted-living/arizona/green-valley/sugar-s-ii-assisted-living-home-inc
https://www.seniorly.com/assisted-living/arizona/sahuarita,1,Bee Hive Homes Of Green Valley,3161 South Prosperous Place,Green Valley,AZ,85614,Assisted Living,"$2,940/mo",4.8,No,No,https://www.seniorly.com/assisted-living/arizona/green-valley/bee-hive-homes-of-green-valley
https://www.seniorly.com/assisted-living/arizona/sahuarita,1,Rancho Verde Care Home Canalito,930 West Placita Canalito,Green Valley,AZ,85614,"Assisted Living , Board and Care Home","$2,750/mo",3.8,No,No,https://www.seniorly.com/assisted-living/arizona/green-valley/rancho-verde-care-home-canalito
https://www.seniorly.com/assisted-living/arizona/sahuarita,1,Villas at Green Valley - Villa C,865 North Desert Bell Drive Building 9,Green Valley,AZ,85614,Assisted Living,"$2,750/mo",3.6,No,No,https://www.seniorly.com/assisted-living/arizona/green-valley/villas-at-green-valley-villa-i
