city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/alabama/hunstville,1,Brookdale Jones Farm,2815 Carl T Jones Drive Southeast,Huntsville,AL,35802,"Assisted Living , Independent Living","$3,835/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/alabama/huntsville/brookdale-jones-farm
https://www.seniorly.com/assisted-living/alabama/hunstville,1,The Goldton at Jones Farm,2238 Cecil Ashburn Drive,Huntsville,AL,35802,"Assisted Living , Memory Care","$3,900/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/alabama/huntsville/the-goldton-at-jones-farm
https://www.seniorly.com/assisted-living/alabama/hunstville,1,SummerHouse Byrd Springs,8020 Benaroya Lane SW,Huntsville,AL,35802,Assisted Living,"$3,000/mo",9.4,No,No,https://www.seniorly.com/assisted-living/alabama/huntsville/summer-house-byrd-springs
https://www.seniorly.com/assisted-living/alabama/hunstville,1,Fleming Farms Senior Living,4670 Bellewood Drive SE,Huntsville,AL,35802,"Assisted Living , Memory Care , Independent Living","$3,900/mo",8.9,No,No,https://www.seniorly.com/assisted-living/alabama/huntsville/fleming-farms-senior-living
https://www.seniorly.com/assisted-living/alabama/hunstville,1,Vitality Living Upland Park,6100 Kitt Lane Northwest,Huntsville,AL,35806,"Assisted Living , Memory Care , Independent Living","$2,150/mo",8.4,No,No,https://www.seniorly.com/assisted-living/alabama/huntsville/vitality-living-upland-park
https://www.seniorly.com/assisted-living/alabama/hunstville,1,Regency Health Care And Rehabilitation Center,2061 Poole Drive Nw,Huntsville,AL,35810,"Assisted Living , Memory Care , Independent Living , Skilled Nursing Facility","$3,900/mo",,No,No,https://www.seniorly.com/assisted-living/alabama/huntsville/regency-health-care-and-rehabilitation-center
https://www.seniorly.com/assisted-living/alabama/hunstville,1,Regency Retirement Village of Huntsville,2004 Max Luther Drive,Huntsville,AL,35810,"Assisted Living , Memory Care , Skilled Nursing Facility","$3,900/mo",6.8,No,No,https://www.seniorly.com/assisted-living/alabama/huntsville/regency-assisted-living-huntsville
https://www.seniorly.com/assisted-living/alabama/hunstville,1,HarborChase Of Huntsville,4801 Whitesport Circle,Huntsville,AL,35801,"Assisted Living , Memory Care","$3,900/mo",7.1,No,No,https://www.seniorly.com/assisted-living/alabama/huntsville/harbor-chase-of-huntsville
https://www.seniorly.com/assisted-living/alabama/hunstville,1,Redstone Village,12000 Turnmeyer Drive SE,Huntsville,AL,35803,"Assisted Living , Memory Care , Independent Living , Skilled Nursing Facility","$3,900/mo",7.3,No,No,https://www.seniorly.com/assisted-living/alabama/huntsville/grandview-at-redstone-village
https://www.seniorly.com/assisted-living/alabama/hunstville,1,Madison Village,6016 Wall Triana Highway,Madison,AL,35758,"Assisted Living , Independent Living","$4,420/mo",7.3,No,No,https://www.seniorly.com/assisted-living/alabama/madison/madison-village
https://www.seniorly.com/assisted-living/alabama/hunstville,1,Residences at Wellpoint,2940 Mill Run Road SE,Hampton Cove,AL,35763,"Assisted Living , Memory Care , Independent Living","$4,330/mo",9.1,No,No,https://www.seniorly.com/assisted-living/alabama/owens-cross-roads/residences-at-wellpoint
https://www.seniorly.com/assisted-living/alabama/hunstville,1,The Neighborhood at Madison,49 Hughes Road,Madison,AL,35758,Assisted Living,"$2,570/mo",8.6,No,No,https://www.seniorly.com/assisted-living/alabama/madison/the-neighborhood-at-madison
https://www.seniorly.com/assisted-living/alabama/hunstville,1,Elmcroft of Byrd Springs,8020 Benaroya Lane Southwest,Hunstville,AL,35802,"Assisted Living , Memory Care","$4,400/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alabama/hunstville/elmcroft-of-byrd-springs-hunstville
https://www.seniorly.com/assisted-living/alabama/hunstville,1,HarborChase Of Huntsville Specialty Care,4801 Whitesport Circle Sw,Huntsville,AL,35801,"Assisted Living , Memory Care","$5,850/mo",5.5,No,No,https://www.seniorly.com/assisted-living/alabama/huntsville/harbor-chase-of-huntsville-specialty-care
https://www.seniorly.com/assisted-living/alabama/hunstville,1,Grandview Gardens At Redstone Village,11000 Turnmeyer Drive Se,Huntsville,AL,35803,"Assisted Living , Memory Care","$3,200/mo",6.4,No,No,https://www.seniorly.com/assisted-living/alabama/huntsville/grandview-gardens-at-redstone-village
https://www.seniorly.com/assisted-living/alabama/hunstville,1,Country Cottage Huntsville Ivy,4200 Chris Drive Sw,Huntsville,AL,35802,"Assisted Living , Board and Care Home","$3,200/mo",4.5,No,No,https://www.seniorly.com/assisted-living/alabama/huntsville/country-cottage-huntsville-ivy
