city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/texas/san-antonio,1,Brookdale Hamilton Wolfe,5331 Hamilton Wolfe Road,San Antonio,TX,78229,"Assisted Living , Memory Care","$2,420/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/texas/san-antonio/brookdale-hamilton-wolfe
https://www.seniorly.com/assisted-living/texas/san-antonio,1,Brookdale Medical Center Kingsley,9000 Floyd Curl Drive,San Antonio,TX,78240,"Assisted Living , Memory Care","$3,445/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/texas/san-antonio/brookdale-medical-center-kingsley
https://www.seniorly.com/assisted-living/texas/san-antonio,1,Brookdale Maltsberger,13303 Jones Maltsberger Road,San Antonio,TX,78247,Assisted Living,"$3,385/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/texas/san-antonio/brookdale-maltsberger
https://www.seniorly.com/assisted-living/texas/san-antonio,1,Whitby Pointe,5996 Whitby Road,San Antonio,TX,78240,Assisted Living,"$2,696/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/texas/san-antonio/whitby-pointe
https://www.seniorly.com/assisted-living/texas/san-antonio,1,Brookdale Oakwell,3360 Oakwell Court,San Antonio,TX,78218,"Assisted Living , Memory Care","$3,770/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/texas/san-antonio/brookdale-oakwell
https://www.seniorly.com/assisted-living/texas/san-antonio,1,Wholehearted Senior Living at Castle Hills,1207 Jackson Keller Road,San Antonio,TX,78213,"Assisted Living , Memory Care","$3,750/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/texas/san-antonio/gemstone-senior-living-at-castle-hills
https://www.seniorly.com/assisted-living/texas/san-antonio,1,Westmark Senior Living,9505 Fredericksburg Road,San Antonio,TX,78240,"Assisted Living , Memory Care","$2,368/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/texas/san-antonio/brookdale-n-fredericksburg-road
https://www.seniorly.com/assisted-living/texas/san-antonio,1,Forest Oak Landing,8700 Post Oak Lane,San Antonio,TX,78217,"Assisted Living , Independent Living",,9.9,Yes,No,https://www.seniorly.com/assisted-living/texas/san-antonio/forest-oak-landing
https://www.seniorly.com/assisted-living/texas/san-antonio,1,The Forum at Lincoln Heights,311 West Nottingham Drive,San Antonio,TX,78209,"Assisted Living , Memory Care , Independent Living","$3,080/mo",,Yes,No,https://www.seniorly.com/assisted-living/texas/san-antonio/the-forum-at-lincoln-heights
https://www.seniorly.com/assisted-living/texas/san-antonio,1,New Forest Haven,5034 New Forest Street,San Antonio,TX,78229,"Assisted Living , Independent Living","$3,180/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/texas/san-antonio/newforest-estates
https://www.seniorly.com/assisted-living/texas/san-antonio,1,Villa De San Antonio,8103 North Hollow,San Antonio,TX,78240,"Assisted Living , Independent Living","$2,750/mo",9.2,Yes,No,https://www.seniorly.com/assisted-living/texas/san-antonio/villa-de-san-antonio
https://www.seniorly.com/assisted-living/texas/san-antonio,1,Adante Assisted Living & Memory Care,2739 Cembalo Boulevard,San Antonio,TX,78230,Adante Assisted Living & Memory Care,"$3,775/mo",8.9,No,No,https://www.seniorly.com/assisted-living/texas/san-antonio/adante-assisted-living
https://www.seniorly.com/assisted-living/texas/san-antonio,1,Sage Park San Antonio,855 East Basse Road,San Antonio,TX,78209,"Assisted Living , Independent Living , Skilled Nursing Facility","$4,200/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/texas/san-antonio/sage-park-san-antonio
https://www.seniorly.com/assisted-living/texas/san-antonio,1,Heritage Creek,6538 Eckhert Road,San Antonio,TX,78240,Assisted Living,"$4,200/mo",8.4,No,No,https://www.seniorly.com/assisted-living/texas/san-antonio/heritage-creek
