city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/texas/austin,1,Brookdale Gaines Ranch,4409 Gaines Ranch Loop,Austin,TX,78735,"Assisted Living , Independent Living","$3,775/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/texas/austin/brookdale-gaines-ranch
https://www.seniorly.com/assisted-living/texas/austin,1,Brookdale Northwest Hills,5715 Mesa Drive,Austin,TX,78731,"Assisted Living , Memory Care","$5,040/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/texas/austin/brookdale-northwest-hills
https://www.seniorly.com/assisted-living/texas/austin,1,Belmont Village Senior Living West Lake Hills,4310 Bee Cave Road,West Lake Hills,TX,78746,"Assisted Living , Memory Care","$6,550/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/texas/west-lake-hills/belmont-village-west-lake-hills
https://www.seniorly.com/assisted-living/texas/austin,1,Brookdale Beckett Meadows,7709 Beckett Road,Austin,TX,78749,"Assisted Living , Memory Care","$4,595/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/texas/austin/brookdale-beckett-meadows
https://www.seniorly.com/assisted-living/texas/austin,1,Maravilla at The Domain,11001 Austin Lane,Austin,TX,78758,"Assisted Living , Memory Care , Independent Living","$5,365/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/texas/austin/maravilla-at-the-domain
https://www.seniorly.com/assisted-living/texas/austin,1,Parsons House Austin,1130 Camino La Costa,Austin,TX,78752,"Assisted Living , Independent Living","$2,265/mo",9.8,No,No,https://www.seniorly.com/assisted-living/texas/austin/parsons-house-austin
https://www.seniorly.com/assisted-living/texas/austin,1,The Village at the Triangle,4517 Triangle Avenue,Austin,TX,78751,"Assisted Living , Memory Care , Independent Living","$6,000/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/texas/austin/the-village-at-the-triangle
https://www.seniorly.com/assisted-living/texas/austin,1,Sodalis Austin,7017 Menchaca Road,Austin,TX,78745,"Assisted Living , Memory Care","$3,100/mo",2.2,Yes,No,https://www.seniorly.com/assisted-living/texas/austin/sodalis-austin
https://www.seniorly.com/assisted-living/texas/austin,1,Brookdale Westlake Hills,1034 Liberty Park Drive,Austin,TX,78746,"Assisted Living , Independent Living , Skilled Nursing Facility","$6,005/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/texas/austin/brookdale-westlake-hills
https://www.seniorly.com/assisted-living/texas/austin,1,Sage Park Austin,4401 Spicewood Springs Road,Austin,TX,78759,"Assisted Living , Skilled Nursing Facility","$3,995/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/texas/austin/sage-park-austin
