city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/north-carolina/charlotte,1,Sunrise On Providence,5114 Providence Road,Charlotte,NC,28226,"Assisted Living , Memory Care","$5,685/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/north-carolina/charlotte/sunrise-on-providence
https://www.seniorly.com/assisted-living/north-carolina/charlotte,1,Brighton Gardens Of Charlotte,6000 Park South Drive,Charlotte,NC,28210,"Assisted Living , Memory Care","$4,712/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/north-carolina/charlotte/brighton-gardens-of-charlotte
https://www.seniorly.com/assisted-living/north-carolina/charlotte,1,Brookdale South Charlotte,5515 Rea Road,Charlotte,NC,28226,"Assisted Living , Memory Care","$3,940/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/north-carolina/charlotte/brookdale-south-charlotte
https://www.seniorly.com/assisted-living/north-carolina/charlotte,1,Brookdale Charlotte East,6053 Wilora Lake Road,Charlotte,NC,28212,"Assisted Living , Independent Living","$1,965/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/north-carolina/charlotte/brookdale-charlotte-east
https://www.seniorly.com/assisted-living/north-carolina/charlotte,1,Cadence Senior Living At Mint Hill,5601 Margaret Wallace Road,Mint Hill,NC,28105,"Assisted Living , Memory Care","$3,390/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/north-carolina/matthews/cadence-senior-living-at-mint-hill
https://www.seniorly.com/assisted-living/north-carolina/charlotte,1,Summit Place of South Park,2101 Runnymede Lane,Charlotte,NC,28209,"Assisted Living , Memory Care","$3,135/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/north-carolina/charlotte/summit-place-of-south-park
https://www.seniorly.com/assisted-living/north-carolina/charlotte,1,Charter Senior Living Of Charlotte,3610 Randolph Road,Charlotte,NC,28211,"Assisted Living , Memory Care","$4,995/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/north-carolina/charlotte/charter-senior-living-of-charlotte
https://www.seniorly.com/assisted-living/north-carolina/charlotte,1,The Pines On Carmel Senior Living,5820 Carmel Road,Charlotte,NC,28226,"Assisted Living , Memory Care","$1,925/mo",9.6,Yes,No,https://www.seniorly.com/assisted-living/north-carolina/charlotte/the-pines-on-carmel-senior-living
https://www.seniorly.com/assisted-living/north-carolina/charlotte,1,MerryWood On Park,3600 Park Road,Charlotte,NC,28209,"Assisted Living , Independent Living","$3,800/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/north-carolina/charlotte/merrywood-on-park
https://www.seniorly.com/assisted-living/north-carolina/charlotte,1,The Little Flower,8700 Lawyers Road,Charlotte,NC,28227,Assisted Living,"$4,000/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/north-carolina/charlotte/the-little-flower-assisted-living
https://www.seniorly.com/assisted-living/north-carolina/charlotte,1,Waltonwood Cotswold,5215 Randolph Road,Charlotte,NC,28211,"Assisted Living , Memory Care","$3,995/mo",8.6,Yes,No,https://www.seniorly.com/assisted-living/north-carolina/charlotte/waltonwood-cotswold
https://www.seniorly.com/assisted-living/north-carolina/charlotte,1,Senior Retreat at Stonehaven,6400 Burlwood Road,Charlotte,NC,28211,"Assisted Living , Board and Care Home","$7,000/mo",9.7,No,No,https://www.seniorly.com/assisted-living/north-carolina/charlotte/senior-retreat-at-stonehaven-charlotte
https://www.seniorly.com/assisted-living/north-carolina/charlotte,1,TerraBella Little Avenue,7745 Little Avenue,Charlotte,NC,28226,"Assisted Living , Memory Care","$4,100/mo",,No,No,https://www.seniorly.com/assisted-living/north-carolina/charlotte/terra-bella-little-avenue
https://www.seniorly.com/assisted-living/north-carolina/charlotte,1,East Towne,4815 North Sharon Amity Road,Charlotte,NC,28205,Assisted Living,"$6,000/mo",7.3,Yes,No,https://www.seniorly.com/assisted-living/north-carolina/charlotte/east-towne
https://www.seniorly.com/assisted-living/north-carolina/charlotte,1,The Charlotte,9120 Willow Ridge Road,Charlotte,NC,28210,"Assisted Living , Memory Care","$6,000/mo",,No,No,https://www.seniorly.com/assisted-living/north-carolina/charlotte/the-charlotte
https://www.seniorly.com/assisted-living/north-carolina/charlotte,1,Briar Creek Health Center at The Barclay at SouthPark,6041 Piedmont Row Drive South,Charlotte,NC,28210,"Assisted Living , Memory Care , Skilled Nursing Facility","$5,000/mo",8.9,No,No,https://www.seniorly.com/assisted-living/north-carolina/charlotte/briar-creek-health-center-at-the-barclay-at-southpark
https://www.seniorly.com/assisted-living/north-carolina/charlotte,1,Senior Retreat at Park Crossing,10408 Avondale Avenue,Charlotte,NC,28210,"Assisted Living , Board and Care Home , Memory Care","$7,000/mo",7.7,No,No,https://www.seniorly.com/assisted-living/north-carolina/charlotte/senior-retreat-at-park-crossing
https://www.seniorly.com/assisted-living/north-carolina/charlotte,1,The Sanctuary At Stonehaven,6741 Ciscayne Place,Charlotte,NC,28211,Assisted Living,"$5,000/mo",,Yes,No,https://www.seniorly.com/assisted-living/north-carolina/charlotte/the-sanctuary-at-stonehaven
https://www.seniorly.com/assisted-living/north-carolina/charlotte,1,Senior Retreat At Lansdowne,7219 Folger Drive,Charlotte,NC,28226,"Assisted Living , Board and Care Home , Memory Care","$7,000/mo",,Yes,No,https://www.seniorly.com/assisted-living/north-carolina/charlotte/senior-retreat-at-lansdowne
https://www.seniorly.com/assisted-living/north-carolina/charlotte,1,Mc Clain's Family Care Home 1,5953 The Plaza Road,Charlotte,NC,28215,"Assisted Living , Board and Care Home","$5,000/mo",4.8,No,No,https://www.seniorly.com/assisted-living/north-carolina/charlotte/mc-clain-s-family-care-home-1
https://www.seniorly.com/assisted-living/north-carolina/charlotte,2,The Post at Providence 2,7744 Bedfordshire Drive,Charlotte,NC,28226,"Assisted Living , Board and Care Home","$5,000/mo",4.5,No,No,https://www.seniorly.com/assisted-living/north-carolina/charlotte/the-post-at-providence-2
https://www.seniorly.com/assisted-living/north-carolina/charlotte,2,Wilson Grove Senior Living,7020 Wilson Grove Road,Mint Hill,NC,28227,Assisted Living,"$3,660/mo",3.8,No,No,https://www.seniorly.com/assisted-living/north-carolina/mint-hill/wilson-grove-senior-living
