city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/louisiana/maurice,1,Brookdale Lafayette,215 West Farrel Road,Lafayette,LA,70508,"Assisted Living , Memory Care","$3,800/mo",9.8,No,No,https://www.seniorly.com/assisted-living/louisiana/lafayette/brookdale-lafayette
https://www.seniorly.com/assisted-living/louisiana/maurice,1,The Vincent,2201 Verot School Road,Lafayette,LA,70508,"Assisted Living , Memory Care , Independent Living","$3,170/mo",8.4,Yes,No,https://www.seniorly.com/assisted-living/louisiana/lafayette/the-vincent
https://www.seniorly.com/assisted-living/louisiana/maurice,1,Garden View Assisted Living II,601 Verot School Road,Lafayette,LA,70508,Garden View Assisted Living II,"$2,800/mo",,No,No,https://www.seniorly.com/assisted-living/louisiana/lafayette/garden-view-assisted-living-ii
https://www.seniorly.com/assisted-living/louisiana/maurice,1,The Blake at Lafayette,400 Polly Lane,Lafayette,LA,70508,"Assisted Living , Memory Care , Independent Living","$3,550/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/louisiana/lafayette/the-blake-at-lafayette
https://www.seniorly.com/assisted-living/louisiana/maurice,1,Woodbriar Southern Style Assisted Living & Memory Care,213 East Etienne Street,Maurice,LA,70555,Woodbriar Southern Style Assisted Living & Memory Care,"$3,700/mo",3.6,No,No,https://www.seniorly.com/assisted-living/louisiana/maurice/woodbriar-southern-style-assisted-living-memory-care
https://www.seniorly.com/assisted-living/louisiana/maurice,1,Cedar Crest Personal Memory Living by Voralto,161 South Beadle Road,Lafayette,LA,70508,"Assisted Living , Memory Care","$2,910/mo",4.8,No,No,https://www.seniorly.com/assisted-living/louisiana/lafayette/cedar-crest-personal-memory-living-by-voralto
https://www.seniorly.com/assisted-living/louisiana/maurice,1,Avanti Living at Lafayette,5522 Ambassador Caffery Parkway,Lafayette,LA,70508,"Assisted Living , Memory Care","$2,700/mo",5.5,No,No,https://www.seniorly.com/assisted-living/louisiana/lafayette/avanti-living-at-lafayette
https://www.seniorly.com/assisted-living/louisiana/maurice,1,BeeHive Homes of Youngsville,500 Copper Meadows Boulevard,Youngsville,LA,70592,Assisted Living,"$3,630/mo",5.2,No,No,https://www.seniorly.com/assisted-living/louisiana/youngsville/beehive-homes-of-youngsville
https://www.seniorly.com/assisted-living/louisiana/maurice,1,Eastridge Senior Living Suites,2309 Richard Street,Abbeville,LA,70510,Assisted Living,"$2,900/mo",5.5,No,No,https://www.seniorly.com/assisted-living/louisiana/abbeville/eastridge-senior-living-suites
https://www.seniorly.com/assisted-living/louisiana/maurice,1,Rosewood Retirement and Assisted Living by Voralto,203 Rue Fontaine,Lafayette,LA,70508,Rosewood Retirement and Assisted Living by Voralto,"$2,720/mo",4.8,No,No,https://www.seniorly.com/assisted-living/louisiana/lafayette/rosewood-retirement-and-assisted-living-by-voralto
https://www.seniorly.com/assisted-living/louisiana/maurice,1,Camelot of Broussard,418 Albertsons Parkway,Broussard,LA,70518,"Assisted Living , Skilled Nursing Facility","$3,500/mo",3.8,No,No,https://www.seniorly.com/assisted-living/louisiana/broussard/camelot-of-broussard
