city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/missouri/independence,1,Ashton on the Plaza,2 Emanuel Cleaver II Boulevard,Kansas City,MO,64112,"Assisted Living , Memory Care","$4,699/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/missouri/kansas-city/ashton-on-the-plaza
https://www.seniorly.com/assisted-living/missouri/independence,1,Blue Hills Rest Home,2207 North Blue Mills Road,Independence,MO,64058,Assisted Living,"$4,410/mo",6.8,No,No,https://www.seniorly.com/assisted-living/missouri/independence/blue-hills-rest-home
https://www.seniorly.com/assisted-living/missouri/independence,1,Maywood Terrace Living Center,10300 East Truman Road,Independence,MO,64052,"Assisted Living , Skilled Nursing Facility","$4,250/mo",5.2,No,No,https://www.seniorly.com/assisted-living/missouri/independence/maywood-terrace-living-center
https://www.seniorly.com/assisted-living/missouri/independence,1,The Parkway Senior Living,550 Northeast Napoleon Drive,Blue Springs,MO,64014,"Assisted Living , Memory Care , Independent Living","$3,820/mo",9.3,No,No,https://www.seniorly.com/assisted-living/missouri/blue-springs/the-parkway-senior-living-blue-springs
https://www.seniorly.com/assisted-living/missouri/independence,1,Baptist Homes of Independence,17451 Medical Center Parkway,Independence,MO,64057,"Assisted Living , Skilled Nursing Facility","$5,000/mo",4.5,No,No,https://www.seniorly.com/assisted-living/missouri/independence/baptist-homes-of-independence
https://www.seniorly.com/assisted-living/missouri/independence,1,Cedarhurst Of Blue Springs,20551 East Trinity Place,Blue Springs,MO,64015,"Assisted Living , Memory Care","$4,500/mo",8.5,No,No,https://www.seniorly.com/assisted-living/missouri/blue-springs/cedarhurst-of-blue-springs
https://www.seniorly.com/assisted-living/missouri/independence,1,SageGrove at Blue Springs,1701 Northwest Jefferson Street,Blue Springs,MO,64015,"Assisted Living , Memory Care","$5,740/mo",8.4,Yes,No,https://www.seniorly.com/assisted-living/missouri/blue-springs/benton-house-of-blue-springs
https://www.seniorly.com/assisted-living/missouri/independence,1,Rockhill Manor Assisted Living,4235 Locust Streetpo Box 5930,Kansas City,MO,64110,Rockhill Manor Assisted Living,"$6,400/mo",8.6,No,No,https://www.seniorly.com/assisted-living/missouri/kansas-city/rockhill-manor-assisted-living
https://www.seniorly.com/assisted-living/missouri/independence,1,Independence Manor Care Center,1600 South Kings Highway,Independence,MO,64055,"Assisted Living , Skilled Nursing Facility","$4,910/mo",3.8,No,No,https://www.seniorly.com/assisted-living/missouri/independence/independence-manor-care-center
https://www.seniorly.com/assisted-living/missouri/independence,1,Redwood Of Carmel Hills,810 East Walnut,Independence,MO,64050,"Assisted Living , Skilled Nursing Facility","$4,650/mo",3.8,No,No,https://www.seniorly.com/assisted-living/missouri/independence/redwood-of-carmel-hills
