city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/missouri/springfield,1,Mission Ridge At Quail Creek,4349 South Kansas Avenue,Springfield,MO,65810,"Assisted Living , Memory Care , Independent Living","$3,300/mo",9.9,No,No,https://www.seniorly.com/assisted-living/missouri/springfield/mission-ridge-at-quail-creek-coming-soon-
https://www.seniorly.com/assisted-living/missouri/springfield,1,Turners Rock,3911 East Sunshine,Springfield,MO,65809,"Assisted Living , Memory Care , Independent Living","$3,250/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/missouri/springfield/turners-rock
https://www.seniorly.com/assisted-living/missouri/springfield,1,The Bungalows at Springfield East,3540 East Cherokee,Springfield,MO,65809,Assisted Living,"$3,760/mo",,No,No,https://www.seniorly.com/assisted-living/missouri/springfield/the-bungalows-at-springfield-east
https://www.seniorly.com/assisted-living/missouri/springfield,1,Springhouse Village East,3877 East Farm Road 132,Springfield,MO,65802,"Assisted Living , Independent Living , Skilled Nursing Facility","$2,880/mo",8.6,Yes,No,https://www.seniorly.com/assisted-living/missouri/springfield/springhouse-village-east
https://www.seniorly.com/assisted-living/missouri/springfield,1,The Bungalows at Chesterfield Village,2410 West Chesterfield Boulevard,Springfield,MO,65807,Assisted Living,"$3,760/mo",8.3,No,No,https://www.seniorly.com/assisted-living/missouri/springfield/the-bungalows-at-chesterfield-village
https://www.seniorly.com/assisted-living/missouri/springfield,1,The Fremont Senior Living,1520 East Bates Street,Springfield,MO,65804,"Assisted Living , Memory Care , Independent Living","$3,760/mo",,No,No,https://www.seniorly.com/assisted-living/missouri/springfield/fremont-senior-living
https://www.seniorly.com/assisted-living/missouri/springfield,1,Ravenwood,1950 East Republic Road,Springfield,MO,65804,"Assisted Living , Memory Care","$3,760/mo",,No,No,https://www.seniorly.com/assisted-living/missouri/springfield/ravenwood
https://www.seniorly.com/assisted-living/missouri/springfield,1,Lakewood,4685 Robberson Avenue,Springfield,MO,65810,"Assisted Living , Memory Care","$3,760/mo",7.3,No,No,https://www.seniorly.com/assisted-living/missouri/springfield/lakewood-assisted-living-by-americare
https://www.seniorly.com/assisted-living/missouri/springfield,1,Springfield Skilled Care Center and The Lodges,2401 West Grand Street,Springfield,MO,65802,"Assisted Living , Skilled Nursing Facility","$3,760/mo",6.4,No,No,https://www.seniorly.com/assisted-living/missouri/springfield/springfield-skilled-care-center-and-the-lodges
https://www.seniorly.com/assisted-living/missouri/springfield,1,Spring Ridge,2828 South Meadowbrook,Springfield,MO,65807,Assisted Living,"$2,630/mo",,No,No,https://www.seniorly.com/assisted-living/missouri/springfield/spring-ridge-assisted-living-by-americare
https://www.seniorly.com/assisted-living/missouri/springfield,1,Joy Assisted Living,2030 West Mt Vernon,Springfield,MO,65802,Joy Assisted Living,"$3,760/mo",4.8,No,No,https://www.seniorly.com/assisted-living/missouri/springfield/joy-assisted-living-for-seniors
https://www.seniorly.com/assisted-living/missouri/springfield,1,The Gardens Assisted Living and Memory Care,1302 West Sunset Street,Springfield,MO,65807,The Gardens Assisted Living and Memory Care,"$3,760/mo",4.8,No,No,https://www.seniorly.com/assisted-living/missouri/springfield/the-gardens-assisted-living-and-memory-care
https://www.seniorly.com/assisted-living/missouri/springfield,1,The Castlewood Senior Living,1538 North Old Castle Road,Nixa,MO,65714,"Assisted Living , Memory Care , Independent Living","$5,400/mo",8.2,No,No,https://www.seniorly.com/assisted-living/missouri/nixa/castlewood-senior-living
https://www.seniorly.com/assisted-living/missouri/springfield,1,Jacobs Care Center,932 West State,Springfield,MO,65806,"Assisted Living , Board and Care Home","$2,740/mo",4.8,No,No,https://www.seniorly.com/assisted-living/missouri/springfield/jacobs-care-center
https://www.seniorly.com/assisted-living/missouri/springfield,1,Quality Residential Care,2034 West Collegepo Box 8127,Springfield,MO,65801,Assisted Living,"$2,630/mo",4.8,No,No,https://www.seniorly.com/assisted-living/missouri/springfield/quality-residential-care
https://www.seniorly.com/assisted-living/missouri/springfield,1,The Township Senior Living,4150 West Republic Road,Battlefield,MO,65619,"Assisted Living , Memory Care , Independent Living","$4,680/mo",8.6,No,No,https://www.seniorly.com/assisted-living/missouri/battlefield/the-township-senior-living
https://www.seniorly.com/assisted-living/missouri/springfield,1,Golden Estate Residential Care,1134 West Norton Road,Springfield,MO,65803,Assisted Living,"$2,630/mo",3.8,No,No,https://www.seniorly.com/assisted-living/missouri/springfield/golden-estate-residential-care
https://www.seniorly.com/assisted-living/missouri/springfield,1,VSL Springfield Assisted Living,1401 West Elfindale Street,Springfield,MO,65807,VSL Springfield Assisted Living,"$2,630/mo",3.8,No,No,https://www.seniorly.com/assisted-living/missouri/springfield/vsl-springfield-assisted-living
https://www.seniorly.com/assisted-living/missouri/springfield,1,Bristol Manor Of Willard,511 Watson,Willard,MO,65781,"Assisted Living , Board and Care Home","$4,200/mo",3.8,No,No,https://www.seniorly.com/assisted-living/missouri/willard/bristol-manor-of-willard
