city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/kansas/kansas-city,1,Bickford At Mission Springs II,5350 West 61St Place,Mission,KS,66205,"Assisted Living , Memory Care","$4,900/mo",,No,No,https://www.seniorly.com/assisted-living/kansas/mission/bickford-at-mission-springs-ii
https://www.seniorly.com/assisted-living/kansas/kansas-city,1,Mission Chateau Senior Living Community,4100 West 85Th Street,Prairie Village,KS,66206,"Assisted Living , Memory Care , Independent Living","$4,500/mo",8.4,Yes,No,https://www.seniorly.com/assisted-living/kansas/prairie-village/mission-chateau-senior-living-community
https://www.seniorly.com/assisted-living/kansas/kansas-city,1,Addington Place Of Prairie Village,2700 Somerset Drive,Prairie Village,KS,66206,"Assisted Living , Memory Care","$4,500/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/kansas/prairie-village/addington-place-of-prairie-village
https://www.seniorly.com/assisted-living/kansas/kansas-city,1,Our Home Senior Care,5745 Rosehill Road,Shawnee,KS,66216,"Assisted Living , Board and Care Home , Memory Care","$6,000/mo",9.4,No,No,https://www.seniorly.com/assisted-living/kansas/shawnee/our-home-senior-care
https://www.seniorly.com/assisted-living/kansas/kansas-city,1,Johnsonville Care Home,2213 North 22Nd Street,Kansas City,KS,66104,Assisted Living,"$4,160/mo",4.8,No,No,https://www.seniorly.com/assisted-living/kansas/kansas-city/johnsonville-care-home
https://www.seniorly.com/assisted-living/kansas/kansas-city,1,Johnsonville Home,2419 North 22Nd Street,Kansas City,KS,66104,Assisted Living,"$4,190/mo",3.8,No,No,https://www.seniorly.com/assisted-living/kansas/kansas-city/johnsonville-home
https://www.seniorly.com/assisted-living/kansas/kansas-city,1,Avenue 81 Senior Living,8055 Metcalf Avenue,Overland Park,KS,66204,"Assisted Living , Memory Care , Independent Living","$3,500/mo",,Yes,No,https://www.seniorly.com/assisted-living/kansas/overland-park/avenue-81-iaop
https://www.seniorly.com/assisted-living/kansas/kansas-city,1,Retreat Home Plus,4121 West 54th Terrace,Roeland Park,KS,66205,Assisted Living,,3.6,No,No,https://www.seniorly.com/assisted-living/kansas/roeland-park/retreat-home-plus
https://www.seniorly.com/assisted-living/kansas/kansas-city,1,Seniorcare Homes Waveny Park House,6918 West 68Th Street,Overland Park,KS,66204,Assisted Living,"$3,500/mo",3.8,No,No,https://www.seniorly.com/assisted-living/kansas/overland-park/seniorcare-homes-waveny-park-house
https://www.seniorly.com/assisted-living/kansas/kansas-city,1,Care Haven Homes Broadmoor,7001 West 69Th Street,Overland Park,KS,66204,Assisted Living,"$3,500/mo",3.8,No,No,https://www.seniorly.com/assisted-living/kansas/overland-park/care-haven-homes-broadmoor
https://www.seniorly.com/assisted-living/kansas/kansas-city,1,Care Haven Homes Southmoor,7010 West 69Th Terr,Overland Park,KS,66204,Assisted Living,"$3,500/mo",3.8,No,No,https://www.seniorly.com/assisted-living/kansas/overland-park/care-haven-homes-southmoor
https://www.seniorly.com/assisted-living/kansas/kansas-city,1,Golden Oaks,11701 West 60Th Place,Shawnee,KS,66203,Assisted Living,"$3,600/mo",3.8,No,No,https://www.seniorly.com/assisted-living/kansas/shawnee/golden-oaks-shawnee
https://www.seniorly.com/assisted-living/kansas/kansas-city,1,The Cottages At Shawnee,13509 West 67Th Street,Shawnee,KS,66216,Assisted Living,"$3,600/mo",3.8,No,No,https://www.seniorly.com/assisted-living/kansas/shawnee/the-cottages-at-shawnee
