city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/kansas/lenexa,1,Hemsley House of Lenexa,15055 West 87th Street Parkway,Lenexa,KS,66215,"Assisted Living , Memory Care","$5,229/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/kansas/lenexa/hemsley-house-of-lenexa
https://www.seniorly.com/assisted-living/kansas/lenexa,1,Sunrise Of Leawood,11661 Granada Road,Leawood,KS,66211,"Assisted Living , Memory Care","$5,320/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/kansas/leawood/sunrise-of-leawood
https://www.seniorly.com/assisted-living/kansas/lenexa,1,Silvercrest at College View,13600 West 110th Terrace,Lenexa,KS,66215,"Assisted Living , Memory Care , Independent Living","$4,300/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/kansas/lenexa/silvercrest-at-college-view
https://www.seniorly.com/assisted-living/kansas/lenexa,1,Sunrise Of Overland Park,12500 West 135th Street,Overland Park,KS,66221,"Assisted Living , Memory Care","$5,928/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/kansas/overland-park/sunrise-assisted-living-of-overland-park
https://www.seniorly.com/assisted-living/kansas/lenexa,1,Alto Overland Park,10300 Indian Creek Parkway,Overland Park,KS,66210,"Assisted Living , Memory Care","$3,250/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/kansas/overland-park/alto-overland-park
https://www.seniorly.com/assisted-living/kansas/lenexa,1,Pegasus Landing of Overland Park,9201 Foster,Overland Park,KS,66212,Assisted Living,"$3,195/mo",9.7,Yes,Yes,https://www.seniorly.com/assisted-living/kansas/overland-park/pegasus-landing-of-overland-park
https://www.seniorly.com/assisted-living/kansas/lenexa,1,The Reserve at Mission,3501 West 95th Street,Overland Park,KS,66206,"Assisted Living , Independent Living","$3,720/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/kansas/overland-park/the-reserve-at-mission
https://www.seniorly.com/assisted-living/kansas/lenexa,1,The Atriums in Overland Park,7300 West 107th Street,Overland Park,KS,66212,"Assisted Living , Independent Living","$4,000/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/kansas/overland-park/the-atriums
https://www.seniorly.com/assisted-living/kansas/lenexa,1,Homestead of Shawnee,16207 Midland Drive,Shawnee,KS,66217,Assisted Living,"$4,300/mo",9.3,No,No,https://www.seniorly.com/assisted-living/kansas/shawnee/homestead-of-shawnee-operations
https://www.seniorly.com/assisted-living/kansas/lenexa,1,The Crestone Senior Living,21810 West 119th Street,Olathe,KS,66061,"Assisted Living , Memory Care , Independent Living","$5,130/mo",9.3,No,No,https://www.seniorly.com/assisted-living/kansas/olathe/the-crestone-senior-living
