city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/florida/north-fort,1,Merrill Gardens at Barkley Place,36 Barkley Circle,Fort Myers,FL,33907,"Assisted Living , Independent Living","$2,550/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/florida/fort-myers/merrill-gardens-at-barkley-place
https://www.seniorly.com/assisted-living/florida/north-fort,1,The Windsor Of Cape Coral,831 Santa Barbara Boulevard,Cape Coral,FL,33991,"Assisted Living , Memory Care","$3,500/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/florida/cape-coral/the-windsor-of-cape-coral
https://www.seniorly.com/assisted-living/florida/north-fort,1,The Gallery at Cape Coral,2219 Chiquita Boulevard South,Cape Coral,FL,33991,"Assisted Living , Memory Care , Independent Living","$2,900/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/florida/cape-coral/the-gallery-at-cape-coral
https://www.seniorly.com/assisted-living/florida/north-fort,1,Atrium at Liberty Park,1321 Northeast 24th Avenue,Cape Coral,FL,33909,"Assisted Living , Memory Care , Independent Living","$4,095/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/florida/cape-coral/atrium-at-liberty-park
https://www.seniorly.com/assisted-living/florida/north-fort,1,Calusa Harbour,2525 1st Street,Fort Myers,FL,33901,"Assisted Living , Independent Living","$1,840/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/florida/fort-myers/calusa-harbour
https://www.seniorly.com/assisted-living/florida/north-fort,1,Salterra at Fort Myers,3501 Hancock Bridge Parkway,North Fort Myers,FL,33903,"Assisted Living , Memory Care , Independent Living","$1,799/mo",8.9,Yes,No,https://www.seniorly.com/assisted-living/florida/north-fort-myers/salterra-at-fort-myers
https://www.seniorly.com/assisted-living/florida/north-fort,1,American House the Palms,2674 Winkler Avenue,Fort Myers,FL,33901,"Assisted Living , Memory Care , Independent Living","$1,955/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/florida/fort-myers/american-house-the-palms
https://www.seniorly.com/assisted-living/florida/north-fort,1,Brookdale Cape Coral,1416 Country Club Boulevard,Cape Coral,FL,33990,Assisted Living,"$3,770/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/florida/cape-coral/brookdale-cape-coral
https://www.seniorly.com/assisted-living/florida/north-fort,1,Brookdale Fort Myers Cypress Lake,7460 Lake Breeze Drive,Ft. Myers,FL,33907,"Assisted Living , Memory Care","$3,280/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/florida/ft-myers/brookdale-fort-myers-cypress-lake
https://www.seniorly.com/assisted-living/florida/north-fort,1,The Opal at Lakes Park,14521 Lakewood Boulevard,Fort Myers,FL,33919,Assisted Living,"$3,560/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/florida/fort-myers/the-opal-at-lakes-park
https://www.seniorly.com/assisted-living/florida/north-fort,1,Amavida at Lake Park,7820 Fanning Court,Fort Myers,FL,33908,"Assisted Living , Memory Care , Independent Living","$2,695/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/florida/fort-myers/amavida-living
https://www.seniorly.com/assisted-living/florida/north-fort,1,Discovery Village at the Forum,2619 Forum Boulevard,Fort Myers,FL,33905,"Assisted Living , Memory Care , Independent Living","$2,545/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/florida/fort-myers/discovery-village-at-the-forum
https://www.seniorly.com/assisted-living/florida/north-fort,1,Springwood Court,12780 Kenwood Lane,Fort Myers,FL,33907,Assisted Living,"$3,200/mo",8.6,No,No,https://www.seniorly.com/assisted-living/florida/fort-myers/springwood-court
https://www.seniorly.com/assisted-living/florida/north-fort,1,Palmview at Gulf Coast Village,1433 Santa Barbara Boulevard,Cape Coral,FL,33991,"Assisted Living , Memory Care","$5,500/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/florida/cape-coral/palmview-at-gulf-coast-village
