city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/florida/hudson,1,Vitality Living Hudson,13707 Dallas Drive,Hudson,FL,34667,"Assisted Living , Independent Living","$3,300/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/florida/hudson/atria-windsor-woods
https://www.seniorly.com/assisted-living/florida/hudson,1,The Canopy at Beacon Woods,14025 Little Road,Hudson,FL,34667,"Assisted Living , Memory Care","$4,200/mo",9.3,No,No,https://www.seniorly.com/assisted-living/florida/hudson/the-canopy-at-beacon-woods
https://www.seniorly.com/assisted-living/florida/hudson,1,Vitality Living Baypoint Village,7927 State Road 52,Hudson,FL,34667,"Assisted Living , Memory Care , Independent Living","$2,895/mo",8.4,No,No,https://www.seniorly.com/assisted-living/florida/hudson/atria-park-of-baypoint-village
https://www.seniorly.com/assisted-living/florida/hudson,1,Brookdale New Port Richey,6400 Trouble Creek Road,New Port Richey,FL,34653,"Assisted Living , Memory Care","$2,100/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/florida/new-port-richey/brookdale-new-port-richey
https://www.seniorly.com/assisted-living/florida/hudson,1,The Oakview,7220 Baillie Drive,New Port Richey,FL,34653,"Assisted Living , Memory Care","$1,400/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/florida/new-port-richey/oakview-terrace
https://www.seniorly.com/assisted-living/florida/hudson,1,The Pavilion of New Port Richey,5539 Charles Street,New Port Richey,FL,34652,"Assisted Living , Memory Care , Independent Living","$3,480/mo",9.3,No,No,https://www.seniorly.com/assisted-living/florida/new-port-richey/the-pavilion-of-new-port-richey
https://www.seniorly.com/assisted-living/florida/hudson,1,The Residence At Timber Pines Senior Living,3140 Forest Road,Spring Hill,FL,34606,"Assisted Living , Memory Care , Independent Living","$4,600/mo",9.4,Yes,No,https://www.seniorly.com/assisted-living/florida/spring-hill/the-residence-at-timber-pines
https://www.seniorly.com/assisted-living/florida/hudson,1,Elevated Estates of New Port Richey,7423 Kauai Loop,New Port Richey,FL,34653,"Assisted Living , Memory Care","$3,920/mo",8.9,Yes,No,https://www.seniorly.com/assisted-living/florida/new-port-richey/elevated-estates-of-new-port-richey
https://www.seniorly.com/assisted-living/florida/hudson,1,Braybrook Residence,7532 State Road 52,Hudson,FL,34667,Assisted Living,"$3,200/mo",,Yes,No,https://www.seniorly.com/assisted-living/florida/hudson/braybrook-residence-inc
https://www.seniorly.com/assisted-living/florida/hudson,1,Grand Villa of New Port Richey,6120 Congress Street,New Port Richey,FL,34652,"Assisted Living , Memory Care","$3,950/mo",7.7,No,No,https://www.seniorly.com/assisted-living/florida/new-port-richey/grand-villa-of-new-port-richey
https://www.seniorly.com/assisted-living/florida/hudson,1,Best Care Senior Living at Port Richey,5905 Pine Hill Road,Port Richey,FL,34668,Assisted Living,"$4,700/mo",7.3,No,No,https://www.seniorly.com/assisted-living/florida/port-richey/the-cottages-of-port-richey
https://www.seniorly.com/assisted-living/florida/hudson,1,Starlight ALF at Hudson,7211 Beaconwoods Drive,Hudson,FL,34667,"Assisted Living , Board and Care Home","$3,200/mo",5.5,No,No,https://www.seniorly.com/assisted-living/florida/hudson/brookwood
https://www.seniorly.com/assisted-living/florida/hudson,1,Hudson Manor,13009 Lake Karl Drive,Hudson,FL,34669,Assisted Living,"$3,200/mo",5.5,No,No,https://www.seniorly.com/assisted-living/florida/hudson/hudson-manor-hudson
https://www.seniorly.com/assisted-living/florida/hudson,1,Fresh Water At Hudson,14108 Old Dixie Highway,Hudson,FL,34667,"Assisted Living , Board and Care Home","$3,200/mo",5.5,No,No,https://www.seniorly.com/assisted-living/florida/hudson/fresh-water-at-hudson
https://www.seniorly.com/assisted-living/florida/hudson,1,Green Acres,15820 Archer Street,Hudson,FL,34667,"Assisted Living , Board and Care Home","$3,200/mo",5.5,No,No,https://www.seniorly.com/assisted-living/florida/hudson/green-acres
https://www.seniorly.com/assisted-living/florida/hudson,1,Olive Branch,8711 Cutlass Drive,Hudson,FL,34667,Assisted Living,"$3,200/mo",4.8,No,No,https://www.seniorly.com/assisted-living/florida/hudson/olive-branch-hudson
https://www.seniorly.com/assisted-living/florida/hudson,1,Suncoast Retreat,8151 Treelet Ct,New Port Richey,FL,34653,Assisted Living,"$4,020/mo",5.5,No,No,https://www.seniorly.com/assisted-living/florida/new-port-richey/suncoast-retreat-new-port-richey
https://www.seniorly.com/assisted-living/florida/hudson,1,Cobblestone Manor,208 Cobblestone Drive,Spring Hill,FL,34606,Assisted Living,"$3,900/mo",8.4,No,No,https://www.seniorly.com/assisted-living/florida/spring-hill/cobblestone-manor
https://www.seniorly.com/assisted-living/florida/hudson,1,Aurora Garden Care,6716 Congress Street,New Port Richey,FL,34653,Assisted Living,"$4,240/mo",4.5,Yes,No,https://www.seniorly.com/assisted-living/florida/new-port-richey/aurora-garden-care
