city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/florida/brooksville,1,Elevated Estates of Brooksville,307 Howell Avenue,Brooksville,FL,34601,"Assisted Living , Memory Care","$2,200/mo",8.9,Yes,No,https://www.seniorly.com/assisted-living/florida/brooksville/noble-senior-living-at-brooksville
https://www.seniorly.com/assisted-living/florida/brooksville,1,The Grande,725 Desoto Avenue,Brooksville,FL,34601,"Assisted Living , Independent Living","$4,800/mo",,Yes,No,https://www.seniorly.com/assisted-living/florida/brooksville/the-grande
https://www.seniorly.com/assisted-living/florida/brooksville,1,Vitality Living Spring Hill,7030 Evergreen Woods Trail,Spring Hill,FL,34608,"Assisted Living , Memory Care , Independent Living","$3,100/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/florida/spring-hill/vitality-living-spring-hill
https://www.seniorly.com/assisted-living/florida/brooksville,1,Oak Hill Assisted Living,7411 Cortez Oaks Boulevard,Brooksville,FL,34613,Oak Hill Assisted Living,"$4,500/mo",,Yes,No,https://www.seniorly.com/assisted-living/florida/brooksville/oak-hill-assisted-living-brooksville
https://www.seniorly.com/assisted-living/florida/brooksville,1,Mariner Palms,5303 Mariner Boulevard,Spring Hill,FL,34609,"Assisted Living , Board and Care Home","$3,900/mo",9.6,No,No,https://www.seniorly.com/assisted-living/florida/spring-hill/mariner-palms
https://www.seniorly.com/assisted-living/florida/brooksville,1,Country Acres Assisted Living Facility,4063 Baseball Pond Road,Brooksville,FL,34602,Country Acres Assisted Living Facility,"$3,630/mo",6.4,No,No,https://www.seniorly.com/assisted-living/florida/brooksville/country-acres-assisted-living-facility
https://www.seniorly.com/assisted-living/florida/brooksville,1,Deborah A Alaniz,10394 Calico Warbler Avenue,Brooksville,FL,34613,"Assisted Living , Board and Care Home","$3,630/mo",5.5,No,No,https://www.seniorly.com/assisted-living/florida/brooksville/deborah-a-alaniz
https://www.seniorly.com/assisted-living/florida/brooksville,1,Turner Care,5483 Neff Lake Road,Brooksville,FL,34601,Assisted Living,"$3,630/mo",3.8,No,No,https://www.seniorly.com/assisted-living/florida/brooksville/turner-care
https://www.seniorly.com/assisted-living/florida/brooksville,1,The Best ALF,11560 Sheffield Road,Spring Hill,FL,34608,Assisted Living,"$4,000/mo",6.8,No,No,https://www.seniorly.com/assisted-living/florida/spring-hill/the-best-alf
https://www.seniorly.com/assisted-living/florida/brooksville,1,Almost Home - ALF,14303 Spring Hill Drive,Spring Hill,FL,34609,"Assisted Living , Board and Care Home","$3,900/mo",5.5,No,No,https://www.seniorly.com/assisted-living/florida/spring-hill/almost-home-alf-inc
https://www.seniorly.com/assisted-living/florida/brooksville,1,Rainbow Gardens Assisted Living,2310 Whitewood Avenue,Spring Hill,FL,34609,Rainbow Gardens Assisted Living,"$3,000/mo",4.5,No,No,https://www.seniorly.com/assisted-living/florida/spring-hill/rainbow-gardens-assisted-living
https://www.seniorly.com/assisted-living/florida/brooksville,1,Casalia Gardens,,,,,Assisted Living,"$3,900/mo",,No,No,https://www.seniorly.com/assisted-living/florida/spring-hill/casalia-gardens
https://www.seniorly.com/assisted-living/florida/brooksville,1,Suite Living ALF,5210 Graywood Avenue,Spring Hill,FL,34609,Assisted Living,"$3,900/mo",3.8,No,No,https://www.seniorly.com/assisted-living/florida/spring-hill/suite-living-alf
https://www.seniorly.com/assisted-living/florida/brooksville,1,Odonai Residential Assisted Living,5339 Pierpoint Avenue,Spring Hill,FL,34608,Odonai Residential Assisted Living,"$3,900/mo",,No,No,https://www.seniorly.com/assisted-living/florida/spring-hill/odonai-residential-assisted-living
https://www.seniorly.com/assisted-living/florida/brooksville,1,My Charity Angel,5056 Teather Street,Spring Hill,FL,34608,"Assisted Living , Board and Care Home","$3,900/mo",3.6,No,No,https://www.seniorly.com/assisted-living/florida/spring-hill/my-charity-angel
