city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/florida/celebration,1,Windsor at Celebration,1370 Celebration Boulevard,Kissimmee,FL,34747,"Assisted Living , Memory Care , Independent Living","$3,595/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/florida/celebration/windsor-at-celebration
https://www.seniorly.com/assisted-living/florida/celebration,1,The Glades At Champions Gate,8400 Champions Gate Boulevard,Championsgate,FL,33896,"Assisted Living , Memory Care , Independent Living","$3,900/mo",9.7,No,No,https://www.seniorly.com/assisted-living/florida/championsgate/the-glades-at-champions-gate
https://www.seniorly.com/assisted-living/florida/celebration,1,Providence Living at Hunter's Creek,1701 Ball Park Road,Kissimmee,FL,34741,"Assisted Living , Memory Care","$3,935/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/florida/kissimmee/providence-living-at-hunter-s-creek
https://www.seniorly.com/assisted-living/florida/celebration,1,Aum Haven - ALF,2763 Carmel Ct,Kissimmee,FL,34746,Assisted Living,"$3,250/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/florida/kissimmee/aum-haven-alf
https://www.seniorly.com/assisted-living/florida/celebration,1,Spring Hills Hunters Creek,3800 Town Center Boulevard,Orlando,FL,32837,"Assisted Living , Memory Care","$5,300/mo",,Yes,No,https://www.seniorly.com/assisted-living/florida/orlando/spring-hills-hunter-s-creek
https://www.seniorly.com/assisted-living/florida/celebration,1,Greenleaf Assisted Living,509 West Verona Street,Kissimmee,FL,34741,Greenleaf Assisted Living,"$4,400/mo",4.5,Yes,No,https://www.seniorly.com/assisted-living/florida/kissimmee/greenleaf-assisted-living
https://www.seniorly.com/assisted-living/florida/celebration,1,Lorey Assisted Living Facility,2347 Walnut Canyon Drive,Kissimmee,FL,34758,Lorey Assisted Living Facility,"$3,600/mo",4.8,No,No,https://www.seniorly.com/assisted-living/florida/kissimmee/lorey-assisted-living-facility
https://www.seniorly.com/assisted-living/florida/celebration,1,Good Samaritan Society Kissimmee Village,1471 SUNGATE DRIVE,Kissimmee,FL,34746,Assisted Living,"$3,600/mo",4.5,No,No,https://www.seniorly.com/assisted-living/florida/kissimmee/good-samaritan-society-kissimmee-village
https://www.seniorly.com/assisted-living/florida/celebration,1,Aviata at Kissimmee Gardens Villas,1092 West Donegan Avenue,Kissimmee,FL,34741,Assisted Living,"$3,600/mo",3.6,No,No,https://www.seniorly.com/assisted-living/florida/kissimmee/keystone-villas-assisted-living-center
https://www.seniorly.com/assisted-living/florida/celebration,1,Karen's Sanctuary,906 Hacienda Circle,Kissimmee,FL,34741,Assisted Living,"$3,600/mo",3.8,No,No,https://www.seniorly.com/assisted-living/florida/kissimmee/karen-s-sanctuary
https://www.seniorly.com/assisted-living/florida/celebration,1,Helping Hands Alf,1568 Nature Trail,Kissimmee,FL,34746,"Assisted Living , Board and Care Home","$3,600/mo",3.6,No,No,https://www.seniorly.com/assisted-living/florida/kissimmee/helping-hands-alf
https://www.seniorly.com/assisted-living/florida/celebration,1,Golden Age at Rodeo Drive,2891 Rodeo Drive,Kissimmee,FL,34746,Assisted Living,"$3,600/mo",3.6,No,No,https://www.seniorly.com/assisted-living/florida/kissimmee/golden-age-at-rodeo-drive
https://www.seniorly.com/assisted-living/florida/celebration,1,Sapphire House At Dana Lane,2941 Dana Lane,Kissimmee,FL,34744,Assisted Living,"$3,600/mo",3.8,No,No,https://www.seniorly.com/assisted-living/florida/kissimmee/sapphire-house-at-dana-lane
