city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/florida/sarasota,1,Brookdale Colonial Park,4730 Bee Ridge Road,Sarasota,FL,34233,Assisted Living,"$3,610/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/florida/sarasota/brookdale-colonial-park
https://www.seniorly.com/assisted-living/florida/sarasota,1,Brookdale Sarasota Midtown,2186 Bahia Vista Street,Sarasota,FL,34239,"Assisted Living , Memory Care","$2,850/mo",9.9,No,No,https://www.seniorly.com/assisted-living/florida/sarasota/brookdale-sarasota-midtown
https://www.seniorly.com/assisted-living/florida/sarasota,1,Palmer Ranch Residence,5111 Palmer Ranch Parkway,Sarasota,FL,34238,"Assisted Living , Memory Care , Skilled Nursing Facility","$2,780/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/florida/sarasota/brookdale-palmer-ranch
https://www.seniorly.com/assisted-living/florida/sarasota,1,Summerfield Senior Living,3409 26th Street West,Bradenton,FL,34205,"Assisted Living , Memory Care , Independent Living","$2,500/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/florida/bradenton/summerfield-senior-living-bradenton
https://www.seniorly.com/assisted-living/florida/sarasota,1,Legends of Sarasota,4100 University Parkway,Sarasota,FL,34243,"Assisted Living , Memory Care , Independent Living","$4,900/mo",9.8,No,No,https://www.seniorly.com/assisted-living/florida/sarasota/amira-choice-sarasota
https://www.seniorly.com/assisted-living/florida/sarasota,1,Brookdale Phillippi Creek,5501 Swift Road,Sarasota,FL,34231,"Assisted Living , Memory Care","$3,075/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/florida/sarasota/brookdale-phillippi-creek
https://www.seniorly.com/assisted-living/florida/sarasota,1,The Windsor of Bradenton,2800 60th Avenue West,Bradenton,FL,34207,Assisted Living,"$3,345/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/florida/bradenton/the-windsor-of-bradenton
https://www.seniorly.com/assisted-living/florida/sarasota,1,Harborchase of Sarasota,5311 Proctor Road,Sarasota,FL,34233,"Assisted Living , Memory Care","$4,395/mo",9.7,No,No,https://www.seniorly.com/assisted-living/florida/sarasota/harbor-chase-of-sarasota
https://www.seniorly.com/assisted-living/florida/sarasota,1,Elan Manatee Assisted Living and Memory Care,7375 Stone River Road,Bradenton,FL,34203,Elan Manatee Assisted Living and Memory Care,"$4,095/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/florida/bradenton/elan-manatee-assisted-living-and-memory-care
https://www.seniorly.com/assisted-living/florida/sarasota,1,The Windsor Of Lakewood Ranch,8220 Natures Way,Lakewood Ranch,FL,34202,Assisted Living,"$5,200/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/florida/lakewood-ranch/the-windsor-of-lakewood-ranch
https://www.seniorly.com/assisted-living/florida/sarasota,1,American House Sarasota,4540 Bee Ridge Road,Sarasota,FL,34233,"Assisted Living , Memory Care , Independent Living","$4,900/mo",9.3,No,No,https://www.seniorly.com/assisted-living/florida/sarasota/american-house-sarasota
https://www.seniorly.com/assisted-living/florida/sarasota,1,Grand Villa of Sarasota,730 South Osprey Avenue,Sarasota,FL,34236,"Assisted Living , Memory Care , Independent Living","$2,685/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/florida/sarasota/grand-villa-of-sarasota
https://www.seniorly.com/assisted-living/florida/sarasota,1,Brookdale Bradenton Gardens,5612 26th Street West,Bradenton,FL,34207,"Assisted Living , Memory Care","$2,615/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/florida/bradenton/brookdale-bradenton-gardens
https://www.seniorly.com/assisted-living/florida/sarasota,1,Discovery Village at Sarasota Bay,1408 69th Avenue West,Bradenton,FL,34207,"Assisted Living , Memory Care , Independent Living","$4,300/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/florida/bradenton/discovery-village-at-sarasota-bay
https://www.seniorly.com/assisted-living/florida/sarasota,1,Pines Of Sarasota,1501 North Orange Avenue,Sarasota,FL,34236,"Assisted Living , Memory Care , Skilled Nursing Facility","$4,900/mo",8.9,Yes,No,https://www.seniorly.com/assisted-living/florida/sarasota/pines-of-sarasota
https://www.seniorly.com/assisted-living/florida/sarasota,1,Desoto Palms Assisted Living Community,5601 North Honore Avenue,Sarasota,FL,34243,Desoto Palms Assisted Living Community,"$3,850/mo",8.9,No,No,https://www.seniorly.com/assisted-living/florida/sarasota/desoto-palms-llc
https://www.seniorly.com/assisted-living/florida/sarasota,1,The Barclay at Sarasota,3205 Lake Pointe Boulevard,Sarasota,FL,34231,"Assisted Living , Independent Living","$4,900/mo",8.9,Yes,No,https://www.seniorly.com/assisted-living/florida/sarasota/the-barclay-at-sarasota
https://www.seniorly.com/assisted-living/florida/sarasota,1,Cabot Reserve On the Green,4450 8th Street,Sarasota,FL,34232,"Assisted Living , Memory Care","$4,900/mo",8.4,No,No,https://www.seniorly.com/assisted-living/florida/sarasota/cabot-reserve-on-the-green
https://www.seniorly.com/assisted-living/florida/sarasota,1,Arden Courts at Sarasota,5509 Swift Road,Sarasota,FL,34231,"Assisted Living , Memory Care","$4,900/mo",8.4,Yes,No,https://www.seniorly.com/assisted-living/florida/sarasota/arden-courts-of-sarasota
