city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/california/orcutt,1,Merrill Gardens At Santa Maria,1220 Suey Road,Santa Maria,CA,93454,"Assisted Living , Memory Care , Independent Living","$4,300/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/california/santa-maria/merrill-gardens-at-santa-maria
https://www.seniorly.com/assisted-living/california/orcutt,1,Santa Maria Terrace,1405 East Main Street,Santa Maria,CA,93454,"Assisted Living , Independent Living","$3,100/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/california/santa-maria/santa-maria-terrace
https://www.seniorly.com/assisted-living/california/orcutt,1,Orcutt Board and Care Home,263 Crescent Avenue,Santa Maria,CA,93455,Orcutt Board and Care Home,"$3,400/mo",7.3,No,No,https://www.seniorly.com/assisted-living/california/santa-maria/orcutt-board-and-care-home
https://www.seniorly.com/assisted-living/california/orcutt,1,Aaa Kindness Care II,3811 Dominion Road,Santa Maria,CA,93454,"Assisted Living , Board and Care Home","$3,400/mo",7.3,No,No,https://www.seniorly.com/assisted-living/california/santa-maria/aaa-kindness-care-ii
https://www.seniorly.com/assisted-living/california/orcutt,1,A Splendid Living,2305 Caballero Lane,Santa Maria,CA,93455,"Assisted Living , Board and Care Home","$3,400/mo",5.5,No,No,https://www.seniorly.com/assisted-living/california/santa-maria/a-splendid-living-rcfe
https://www.seniorly.com/assisted-living/california/orcutt,1,Ave's Board and Care,111 Crescent Avenue,Santa Maria,CA,93455,Ave's Board and Care,"$3,400/mo",5.5,No,No,https://www.seniorly.com/assisted-living/california/santa-maria/ave-s-board-and-care
https://www.seniorly.com/assisted-living/california/orcutt,1,Cloe and Erica's Board & Care,1027 Laurel Ct.,Santa Maria,CA,93455,"Assisted Living , Board and Care Home","$3,400/mo",5.5,No,No,https://www.seniorly.com/assisted-living/california/santa-maria/cloe-and-erica-s-board-care
https://www.seniorly.com/assisted-living/california/orcutt,1,Lifetouch the Elegant Living Residential Home Care,1431 South Lark Court,Santa Maria,CA,93454,"Assisted Living , Board and Care Home","$3,400/mo",5.5,No,No,https://www.seniorly.com/assisted-living/california/santa-maria/apple-ann-s-senior-living
https://www.seniorly.com/assisted-living/california/orcutt,1,Erneil Board and Care,446 East Ventura Road,Santa Maria,CA,93455,Erneil Board and Care,"$3,400/mo",5.5,No,No,https://www.seniorly.com/assisted-living/california/santa-maria/cristine-s-rcfe
https://www.seniorly.com/assisted-living/california/orcutt,1,Lynn's Rcfe #2,2730 Santa Barbara Drive,Santa Maria,CA,93455,"Assisted Living , Board and Care Home","$3,400/mo",5.5,No,No,https://www.seniorly.com/assisted-living/california/santa-maria/lynn-s-2
https://www.seniorly.com/assisted-living/california/orcutt,1,Magnolia,4620 Song Lane,Santa Maria,CA,93455,"Assisted Living , Board and Care Home","$3,400/mo",5.2,No,No,https://www.seniorly.com/assisted-living/california/santa-maria/magnolia
https://www.seniorly.com/assisted-living/california/orcutt,1,Primrose,4630 Song Lane,Santa Maria,CA,93455,"Assisted Living , Board and Care Home","$3,400/mo",5.5,No,No,https://www.seniorly.com/assisted-living/california/santa-maria/primrose
