city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/california/sun-city,1,Ivy Park At Murrieta,27100 Clinton Keith Road,Murrieta,CA,92562,"Assisted Living , Memory Care , Independent Living","$4,095/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/murrieta/ivy-park-at-murrieta
https://www.seniorly.com/assisted-living/california/sun-city,1,WellQuest Of Menifee Lakes,29914 Antelope Road,Menifee,CA,92584,"Assisted Living , Memory Care , Independent Living","$4,500/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/menifee/wellquest-of-menifee-lakes
https://www.seniorly.com/assisted-living/california/sun-city,1,Menifee Senior Living,28333 Valley Boulevard,Menifee,CA,92586,"Assisted Living , Memory Care , Independent Living","$2,400/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/california/menifee/menifee-senior-living
https://www.seniorly.com/assisted-living/california/sun-city,1,Sunny Rose Senior Living,29620 Bradley Road,Menifee,CA,92586,"Assisted Living , Memory Care","$2,395/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/california/menifee/sunny-rose-glen-menifee
https://www.seniorly.com/assisted-living/california/sun-city,1,WellQuest of Murrieta,24271 Jackson Avenue,Murrieta,CA,92562,"Assisted Living , Memory Care",,9.8,Yes,No,https://www.seniorly.com/assisted-living/california/murrieta/wellquest-of-murrieta
https://www.seniorly.com/assisted-living/california/sun-city,1,Brookdale Murrieta,24350 Jackson Avenue,Murrieta,CA,92562,Assisted Living,"$3,995/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/california/murrieta/brookdale-murrieta
https://www.seniorly.com/assisted-living/california/sun-city,1,Wildomar Senior Assisted Living,32365 South Pasadena Street,Wildomar,CA,92595,Wildomar Senior Assisted Living,"$1,895/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/california/wildomar/wildomar-senior-assisted-living-wildomar
https://www.seniorly.com/assisted-living/california/sun-city,1,Sun City Gardens,28500 Bradley Road,Menifee,CA,92586,"Assisted Living , Memory Care , Independent Living","$4,700/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/california/sun-city/sun-city-gardens
https://www.seniorly.com/assisted-living/california/sun-city,1,AnnaCare,26461 Ridgemoor Road,Sun City,CA,92586,"Assisted Living , Board and Care Home","$3,200/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/california/sun-city/anna-care
https://www.seniorly.com/assisted-living/california/sun-city,1,Gem's Senior Living II,28291 Portsmouth Drive,Sun City,CA,92586,"Assisted Living , Board and Care Home","$3,000/mo",7.3,No,No,https://www.seniorly.com/assisted-living/california/sun-city/gem-s-senior-living-ii
https://www.seniorly.com/assisted-living/california/sun-city,1,Mercy Home,32350 Hearth Glen Ct,Winchester,CA,92596,"Assisted Living , Board and Care Home","$4,800/mo",9.7,No,No,https://www.seniorly.com/assisted-living/california/winchester/mercy-home
https://www.seniorly.com/assisted-living/california/sun-city,1,Peace and Joy Rcfe,26560 Hempstead Court,Sun City,CA,92586,"Assisted Living , Board and Care Home","$3,500/mo",,No,No,https://www.seniorly.com/assisted-living/california/sun-city/peace-and-joy-rcfe
https://www.seniorly.com/assisted-living/california/sun-city,1,Canyon Lake Terrace,30701 Emperor Drive,Sun City,CA,92587,"Assisted Living , Board and Care Home","$4,560/mo",5.5,No,No,https://www.seniorly.com/assisted-living/california/sun-city/canyon-lake-terrace
https://www.seniorly.com/assisted-living/california/sun-city,1,Doll's Haven,25811 Interlechen Drive,Sun City,CA,92586,"Assisted Living , Board and Care Home","$4,560/mo",5.5,No,No,https://www.seniorly.com/assisted-living/california/sun-city/doll-s-haven
https://www.seniorly.com/assisted-living/california/sun-city,1,Hilltop Garden Manor,27226 El Pico Lane,Sun City,CA,92586,"Assisted Living , Board and Care Home","$4,560/mo",5.5,No,No,https://www.seniorly.com/assisted-living/california/sun-city/hilltop-garden-manor
https://www.seniorly.com/assisted-living/california/sun-city,1,Hilltop Guest Home,30951 Blackhorse Drive,Sun City,CA,92587,"Assisted Living , Board and Care Home","$4,560/mo",5.2,No,No,https://www.seniorly.com/assisted-living/california/sun-city/hilltop-guest-home
https://www.seniorly.com/assisted-living/california/sun-city,1,All for Care,26401 Chambers Avenue,Sun City,CA,92586,"Assisted Living , Board and Care Home","$3,500/mo",5.2,No,No,https://www.seniorly.com/assisted-living/california/sun-city/peace-and-joy-elder-care-ii
https://www.seniorly.com/assisted-living/california/sun-city,1,Sandy Lodge II Care Home,25890 Whitman Road,Sun City,CA,92586,"Assisted Living , Board and Care Home","$3,500/mo",5.5,No,No,https://www.seniorly.com/assisted-living/california/sun-city/sandy-lodge-ii-care-home
https://www.seniorly.com/assisted-living/california/sun-city,1,Sarah's Great Life,35725 Verde Vista Way,Wildomar,CA,92595,"Assisted Living , Board and Care Home","$4,500/mo",8.6,Yes,No,https://www.seniorly.com/assisted-living/california/wildomar/sarah-s-great-life
https://www.seniorly.com/assisted-living/california/sun-city,1,Sarah's Good Life,26171 Fountain Bleu Drive,Sun City,CA,92586,"Assisted Living , Board and Care Home","$4,560/mo",4.2,No,No,https://www.seniorly.com/assisted-living/california/sun-city/beverly-a-memory-care-cottage-the
https://www.seniorly.com/assisted-living/california/sun-city,2,Gem's Senior Living I,28701 Portsmouth Drive,Sun City,CA,92586,"Assisted Living , Board and Care Home","$3,000/mo",,No,No,https://www.seniorly.com/assisted-living/california/sun-city/gem-s-senior-living-i
https://www.seniorly.com/assisted-living/california/sun-city,2,R & B Family Home Care,25703 Sandy Lodge Road,Sun City,CA,92586,"Assisted Living , Board and Care Home","$3,500/mo",,No,No,https://www.seniorly.com/assisted-living/california/sun-city/r-b-family-home-care
https://www.seniorly.com/assisted-living/california/sun-city,2,We R Evergreen,32969 Lamtarra Loop,Menifee,CA,92584,"Assisted Living , Board and Care Home","$3,800/mo",6.8,Yes,No,https://www.seniorly.com/assisted-living/california/menifee/we-r-evergreen
https://www.seniorly.com/assisted-living/california/sun-city,2,Spencer's Crossing Senior Assisted Living,35681 Silverweed Road,Murrieta,CA,92563,Spencer's Crossing Senior Assisted Living,"$5,500/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/california/murrieta/silver-moon-assisted-living
https://www.seniorly.com/assisted-living/california/sun-city,2,Paradise Home II,34036 Albacete Avenue,Murrieta,CA,92563,"Assisted Living , Board and Care Home","$4,500/mo",7.3,No,No,https://www.seniorly.com/assisted-living/california/murrieta/paradise-home-ii
https://www.seniorly.com/assisted-living/california/sun-city,2,Aragon Manor,33785 Tamerron Way,Wildomar,CA,92595,"Assisted Living , Board and Care Home","$3,930/mo",7.3,No,No,https://www.seniorly.com/assisted-living/california/wildomar/aragon-manor
https://www.seniorly.com/assisted-living/california/sun-city,2,Agape Home For The Elderly,22495 Spur Brook Drive,Wildomar,CA,92595,"Assisted Living , Board and Care Home","$6,000/mo",6.8,Yes,No,https://www.seniorly.com/assisted-living/california/wildomar/agape-home-for-the-elderly
