city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/kansas/andover,1,Andover Court,721 West 21st Street,Andover,KS,67002,Assisted Living,"$5,100/mo",9.2,Yes,No,https://www.seniorly.com/assisted-living/kansas/andover/andover-court-assisted-living
https://www.seniorly.com/assisted-living/kansas/andover,1,Regent Park Assisted Living And Memory Care,10600 East 13th Street North,Wichita,KS,67206,Regent Park Assisted Living And Memory Care,"$2,570/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/kansas/wichita/regent-park-assisted-living-and-memory-care-2
https://www.seniorly.com/assisted-living/kansas/andover,1,Brookdale Tallgrass,8600 East 21st Street North,Wichita,KS,67206,Assisted Living,"$5,250/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/kansas/wichita/brookdale-tallgrass
https://www.seniorly.com/assisted-living/kansas/andover,1,The Mapleton,1419 West Central Avenue,Andover,KS,67002,"Assisted Living , Memory Care","$3,800/mo",8.6,No,No,https://www.seniorly.com/assisted-living/kansas/andover/the-mapleton
https://www.seniorly.com/assisted-living/kansas/andover,1,Homestead Estates of Wichita,10550 East 21st Street North,Wichita,KS,67206,"Assisted Living , Memory Care , Independent Living","$6,410/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/kansas/wichita/homestead-estates-of-wichita
https://www.seniorly.com/assisted-living/kansas/andover,1,Ascension Living Via Christi Village,1655 Georgetown Street,Wichita,KS,67218,Assisted Living,"$3,300/mo",8.4,No,No,https://www.seniorly.com/assisted-living/kansas/wichita/via-christi-village-georgetown
https://www.seniorly.com/assisted-living/kansas/andover,1,The Rushwood Senior Living,2121 North 143rd Street E,Wichita,KS,67230,"Assisted Living , Memory Care , Independent Living","$3,300/mo",7.1,No,No,https://www.seniorly.com/assisted-living/kansas/wichita/the-rushwood-senior-living
https://www.seniorly.com/assisted-living/kansas/andover,1,Victoria Falls Assisted Living,408 East Central,Andover,KS,67002,Victoria Falls Assisted Living,"$5,100/mo",3.6,No,No,https://www.seniorly.com/assisted-living/kansas/andover/victoria-falls-assisted-living
https://www.seniorly.com/assisted-living/kansas/andover,1,Sedgwick Plaza,2455 North Woodlawn Boulevard,Wichita,KS,67220,"Assisted Living , Independent Living","$3,300/mo",7.2,Yes,No,https://www.seniorly.com/assisted-living/kansas/wichita/sedgwick-plaza
https://www.seniorly.com/assisted-living/kansas/andover,1,Homestead Of Augusta,1611 Fairway Street,Augusta,KS,67010,"Assisted Living , Memory Care","$4,500/mo",7.7,No,No,https://www.seniorly.com/assisted-living/kansas/augusta/homestead-of-augusta
https://www.seniorly.com/assisted-living/kansas/andover,1,Catholic Care Center,6700 East 45th Street North,Bel Aire,KS,67226,"Assisted Living , Memory Care , Independent Living , Skilled Nursing Facility","$4,440/mo",6.8,No,No,https://www.seniorly.com/assisted-living/kansas/bel-aire/catholic-care-center-north-bel-aire
https://www.seniorly.com/assisted-living/kansas/andover,1,Larksfield Place Assisted Living,2727 North Rock Road,Wichita,KS,67226,Larksfield Place Assisted Living,"$3,300/mo",6.4,Yes,No,https://www.seniorly.com/assisted-living/kansas/wichita/larksfield-place-assisted-living
https://www.seniorly.com/assisted-living/kansas/andover,1,Carrington At Cherry Creek,8200 East Pawnee Street,Wichita,KS,67207,Assisted Living,"$3,300/mo",4.8,No,No,https://www.seniorly.com/assisted-living/kansas/wichita/carrington-at-cherry-creek
https://www.seniorly.com/assisted-living/kansas/andover,1,Homestead Of Crestview,600 North 127Th Street East,Wichita,KS,67206,"Assisted Living , Memory Care","$2,570/mo",,No,No,https://www.seniorly.com/assisted-living/kansas/wichita/homestead-of-crestview
https://www.seniorly.com/assisted-living/kansas/andover,1,Amani Home Plus,1201 North Pinecrest Street,Wichita,KS,67208,Assisted Living,"$2,680/mo",6.8,No,No,https://www.seniorly.com/assisted-living/kansas/wichita/amani-home-plus
https://www.seniorly.com/assisted-living/kansas/andover,1,Legend Senior Living,8415 East 21st Street North,Wichita,KS,67206,Assisted Living,"$2,680/mo",6.4,No,No,https://www.seniorly.com/assisted-living/kansas/wichita/legend-senior-living
https://www.seniorly.com/assisted-living/kansas/andover,1,Comfort and Love Senior Care Homes,2062 North Garnett Street,Wichita,KS,67226,Assisted Living,"$2,680/mo",5.2,No,No,https://www.seniorly.com/assisted-living/kansas/wichita/fremont-home-plus
https://www.seniorly.com/assisted-living/kansas/andover,1,Comfort Care Homes #509,509 North Tallyrand Street,Wichita,KS,67206,Assisted Living,"$2,680/mo",5.5,No,No,https://www.seniorly.com/assisted-living/kansas/wichita/comfort-care-homes-509
https://www.seniorly.com/assisted-living/kansas/andover,1,Credo Senior Living and Memory Care,6887 East Rockhill Street,Wichita,KS,67206,Credo Senior Living and Memory Care,"$2,570/mo",5.2,No,No,https://www.seniorly.com/assisted-living/kansas/wichita/founders-crest
https://www.seniorly.com/assisted-living/kansas/andover,1,Agape Home Plus,6322 East Peach Tree Lane,Wichita,KS,67218,Assisted Living,"$2,680/mo",5.2,No,No,https://www.seniorly.com/assisted-living/kansas/wichita/agape-home-plus
https://www.seniorly.com/assisted-living/kansas/andover,2,Advanced Care Home Plus,5501 Polo Drive,Wichita,KS,67208,Assisted Living,"$5,290/mo",5.2,No,No,https://www.seniorly.com/assisted-living/kansas/wichita/advanced-care-home-plus
https://www.seniorly.com/assisted-living/kansas/andover,2,Golden Boomers 2,6900 Stonegate Street,Wichita,KS,67206,Assisted Living,"$2,680/mo",4.8,No,No,https://www.seniorly.com/assisted-living/kansas/wichita/golden-boomers-2
https://www.seniorly.com/assisted-living/kansas/andover,2,Graceful Living Home Plus,315 Courtleigh Street,Wichita,KS,67218,Assisted Living,,4.5,No,No,https://www.seniorly.com/assisted-living/kansas/wichita/graceful-living-home-plus
