city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/virginia/woodbridge,1,Brookdale Lake Ridge,3940 Prince William Parkway,Woodbridge,VA,22192,"Assisted Living , Memory Care","$5,210/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/virginia/woodbridge/brookdale-lake-ridge
https://www.seniorly.com/assisted-living/virginia/woodbridge,1,The Fairfax,9140 Belvoir Woods Parkway,Fort Belvoir,VA,22060,"Assisted Living , Memory Care , Independent Living , Skilled Nursing Facility","$3,437/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/virginia/fort-belvoir/the-fairfax-at-belvoir-woods
https://www.seniorly.com/assisted-living/virginia/woodbridge,1,Tribute at the Glen,4151 Old Bridge Road,Woodbridge,VA,22192,"Assisted Living , Memory Care","$5,130/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/virginia/woodbridge/tribute-at-the-glen-llc
https://www.seniorly.com/assisted-living/virginia/woodbridge,1,Sunrise At Silas Burke House,9619 Burke Lake Road,Burke,VA,22015,"Assisted Living , Memory Care","$6,232/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/virginia/burke/sunrise-at-silas-burke-house
https://www.seniorly.com/assisted-living/virginia/woodbridge,1,Arbor Terrace Prince William Commons,14080 Central Loop,Woodbridge,VA,22193,"Assisted Living , Memory Care","$4,730/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/virginia/woodbridge/arbor-terrace-of-prince-william-commons
https://www.seniorly.com/assisted-living/virginia/woodbridge,1,Sunrise of Springfield,6541 Franconia Road,Springfield,VA,22150,"Assisted Living , Memory Care","$5,411/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/virginia/springfield/sunrise-of-springfield
https://www.seniorly.com/assisted-living/virginia/woodbridge,1,Heatherwood Independent and Assisted Living,9642 Burke Lake Road,Burke,VA,22015,Heatherwood Independent and Assisted Living,,9.8,Yes,Yes,https://www.seniorly.com/assisted-living/virginia/burke/heatherwood-retirement-community-burke
https://www.seniorly.com/assisted-living/virginia/woodbridge,1,Evermore Senior Living of Lake Ridge,4358 Prince William Parkway,Woodbridge,VA,22192,"Assisted Living , Memory Care","$6,000/mo",9.5,No,No,https://www.seniorly.com/assisted-living/virginia/woodbridge/evermore-senior-living-of-lake-ridge
https://www.seniorly.com/assisted-living/virginia/woodbridge,1,Harmony at Spring Hill,8350 Mountain Larkspur Drive,Fairfax,VA,22079,"Assisted Living , Memory Care , Independent Living","$6,000/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/virginia/fairfax/harmony-at-spring-hill
https://www.seniorly.com/assisted-living/virginia/woodbridge,1,Potomac Place,2133 Montgomery Place,Woodbridge,VA,22191,"Assisted Living , Memory Care","$2,900/mo",5.9,Yes,No,https://www.seniorly.com/assisted-living/virginia/woodbridge/potomac-place
https://www.seniorly.com/assisted-living/virginia/woodbridge,1,KM Personal Home Care,14403 Chamberlain Place,Woodbridge,VA,22191,"Assisted Living , Independent Living","$4,020/mo",4.8,No,No,https://www.seniorly.com/assisted-living/virginia/woodbridge/km-personal-home-care
