city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/virginia/mc-lean,1,The Jefferson,900 North Taylor Street,Arlington,VA,22203,"Assisted Living , Memory Care , Independent Living , Skilled Nursing Facility","$9,302/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/virginia/arlington/the-jefferson
https://www.seniorly.com/assisted-living/virginia/mc-lean,1,Sunrise of Mclean,8315 Turning Leaf Lane,McLean,VA,22102,"Assisted Living , Memory Care","$6,050/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/virginia/mc-lean/sunrise-of-mclean
https://www.seniorly.com/assisted-living/virginia/mc-lean,1,Sunrise of Vienna,374 Maple Avenue West,Vienna,VA,22180,"Assisted Living , Memory Care","$7,114/mo",9.9,No,No,https://www.seniorly.com/assisted-living/virginia/vienna/sunrise-of-vienna-vienna
https://www.seniorly.com/assisted-living/virginia/mc-lean,1,Sunrise of Fairfax,9207 Arlington Boulevard,Fairfax,VA,22031,"Assisted Living , Memory Care","$8,421/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/virginia/fairfax/sunrise-of-fairfax
https://www.seniorly.com/assisted-living/virginia/mc-lean,1,Sunrise of Arlington Virginia,2000 North Glebe Road,Arlington,VA,22207,"Assisted Living , Memory Care","$6,019/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/virginia/arlington/sunrise-of-arlington-virginia
https://www.seniorly.com/assisted-living/virginia/mc-lean,1,Braddock Glen,4027 Olley Lane,Fairfax,VA,22032,Assisted Living,"$4,256/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/virginia/fairfax/braddock-glen
https://www.seniorly.com/assisted-living/virginia/mc-lean,1,Sunrise At Reston Town Center,1778 Fountain Drive,Reston,VA,20190,"Assisted Living , Memory Care","$6,840/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/virginia/reston/sunrise-at-reston-town-center
https://www.seniorly.com/assisted-living/virginia/mc-lean,1,Sunrise of Falls Church,330 North Washington Street,Falls Church,VA,22046,"Assisted Living , Memory Care","$7,083/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/virginia/falls-church/sunrise-of-falls-church
https://www.seniorly.com/assisted-living/virginia/mc-lean,1,Sunrise of McLean Village,1515 Chain Bridge Road,McLean,VA,22101,"Assisted Living , Memory Care","$9,454/mo",9.9,No,No,https://www.seniorly.com/assisted-living/virginia/mc-lean/sunrise-of-mclean-village-mclean
https://www.seniorly.com/assisted-living/virginia/mc-lean,1,Sunrise At Bluemont Park,5910 Wilson Boulevard,Arlington,VA,22205,"Assisted Living , Memory Care","$6,414/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/virginia/arlington/sunrise-at-bluemont-park
