city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/maine/brunswick,1,Sunnybrook,340 Bath Road,Brunswick,ME,04011,Assisted Living,"$7,290/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/maine/brunswick/sunnybrook
https://www.seniorly.com/assisted-living/maine/brunswick,1,Coastal Landing,142 Neptune Drive,Brunswick,ME,04011,"Assisted Living , Independent Living","$4,500/mo",,No,No,https://www.seniorly.com/assisted-living/maine/brunswick/coastal-landing
https://www.seniorly.com/assisted-living/maine/brunswick,1,Dionne Commons,24 Maurice Drive,Brunswick,ME,04011,Assisted Living,"$4,500/mo",4.8,No,No,https://www.seniorly.com/assisted-living/maine/brunswick/dionne-commons
https://www.seniorly.com/assisted-living/maine/brunswick,1,Bella Point Freeport,3 East Street,Freeport,ME,04032,Assisted Living,"$8,400/mo",8.6,No,No,https://www.seniorly.com/assisted-living/maine/freeport/bella-point-freeport
https://www.seniorly.com/assisted-living/maine/brunswick,1,Hillhouse,166 Whiskeag Road,Bath,ME,04530,Assisted Living,"$4,400/mo",7.3,No,No,https://www.seniorly.com/assisted-living/maine/bath/hillhouse
https://www.seniorly.com/assisted-living/maine/brunswick,1,The Highlands,30 Governors Way,Topsham,ME,04086,"Assisted Living , Memory Care , Independent Living","$4,600/mo",6.4,Yes,No,https://www.seniorly.com/assisted-living/maine/topsham/friendship-cove
https://www.seniorly.com/assisted-living/maine/brunswick,1,Plant Memorial Home,1 Washington Street,Bath,ME,04530,Assisted Living,"$3,695/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/maine/bath/plant-assisted-living-services
https://www.seniorly.com/assisted-living/maine/brunswick,1,Respite Care Brunswick,320 Church Road,Brunswick,ME,04011,Assisted Living,"$3,400/mo",3.8,No,No,https://www.seniorly.com/assisted-living/maine/brunswick/respite-care-brunswick
https://www.seniorly.com/assisted-living/maine/brunswick,1,16 Rocky Hill Drive,16 Rocky Hill Drive,Brunswick,ME,04011,Assisted Living,"$3,400/mo",3.8,No,No,https://www.seniorly.com/assisted-living/maine/brunswick/16-rocky-hill-drive
https://www.seniorly.com/assisted-living/maine/brunswick,1,Baribeau Drive,87 Baribeau Drive,Brunswick,ME,04011,Assisted Living,"$3,400/mo",3.8,No,No,https://www.seniorly.com/assisted-living/maine/brunswick/baribeau-drive
