city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/georgia/marietta,1,Sunrise At East Cobb,1551 Johnson Ferry Road,Marietta,GA,30062,"Assisted Living , Memory Care","$4,104/mo",9.5,No,No,https://www.seniorly.com/assisted-living/georgia/marietta/sunrise-at-east-cobb
https://www.seniorly.com/assisted-living/georgia/marietta,1,Atherton Place,111 Tower Road Ne,Marietta,GA,30060,"Assisted Living , Memory Care , Independent Living","$2,880/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/georgia/marietta/atherton-place
https://www.seniorly.com/assisted-living/georgia/marietta,1,Corso Atlanta,3200 Howell Mill Road NW,Atlanta,GA,30327,"Assisted Living , Memory Care , Independent Living","$7,595/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/georgia/atlanta/corso-atlanta
https://www.seniorly.com/assisted-living/georgia/marietta,1,Village Park Alpharetta,12300 Morris Road,Alpharetta,GA,30005,"Assisted Living , Memory Care , Independent Living","$4,995/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/georgia/alpharetta/village-park-alpharetta
https://www.seniorly.com/assisted-living/georgia/marietta,1,Heartis Buckhead,2051 Peachtree Road Northeast,Atlanta,GA,30309,"Assisted Living , Memory Care , Independent Living","$3,950/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/georgia/atlanta/heartis-buckhead
https://www.seniorly.com/assisted-living/georgia/marietta,1,Village Park Peachtree Corners,5701 Spalding Drive,Peachtree Corners,GA,30092,"Assisted Living , Memory Care , Independent Living","$3,995/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/georgia/peachtree-corners/village-park-peachtree-corners
https://www.seniorly.com/assisted-living/georgia/marietta,1,Renaissance On Peachtree,3755 Peachtree Road NE,Atlanta,GA,30319,"Assisted Living , Independent Living","$3,870/mo",9.8,No,Yes,https://www.seniorly.com/assisted-living/georgia/atlanta/renaissance-on-peachtree
https://www.seniorly.com/assisted-living/georgia/marietta,1,Arbor Terrace Crabapple,12200 Crabapple Road,Alpharetta,GA,30004,"Assisted Living , Memory Care","$5,445/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/georgia/alpharetta/arbor-terrace-at-crabapple
https://www.seniorly.com/assisted-living/georgia/marietta,1,The Georgian Lakeside,1070 Hardscrabble Road,Roswell,GA,30075,"Assisted Living , Memory Care","$2,995/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/georgia/roswell/the-georgian-lakeside
https://www.seniorly.com/assisted-living/georgia/marietta,1,Belmont Village Senior Living Johns Creek,4315 Johns Creek Parkway,Suwanee,GA,30024,"Assisted Living , Memory Care , Independent Living","$4,850/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/georgia/suwanee/belmont-village-johns-creek
https://www.seniorly.com/assisted-living/georgia/marietta,1,Belmont Village Senior Living Buckhead,5455 Glenridge Drive Northeast,Atlanta,GA,30342,"Assisted Living , Memory Care","$5,200/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/georgia/atlanta/belmont-village-buckhead
https://www.seniorly.com/assisted-living/georgia/marietta,1,Glenncrest at Buckhead,1000 Lenox Park Boulevard Northeast,Atlanta,GA,30319,"Assisted Living , Memory Care","$5,411/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/georgia/atlanta/sunrise-at-buckhead
https://www.seniorly.com/assisted-living/georgia/marietta,1,Atria North Point,100 Somerby Drive,Alpharetta,GA,30009,"Assisted Living , Memory Care , Independent Living","$3,550/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/georgia/alpharetta/atria-north-point
