city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/oregon/eagle-point,1,Lakeland Senior Living,261 Loto Street,Eagle Point,OR,97524,"Assisted Living , Independent Living","$2,995/mo",9.3,No,No,https://www.seniorly.com/assisted-living/oregon/eagle-point/lakeland-senior-living
https://www.seniorly.com/assisted-living/oregon/eagle-point,1,Bonaventure Of Medford,2530 East McAndrews Road,Medford,OR,97504,"Assisted Living , Memory Care , Independent Living","$5,600/mo",9.3,No,No,https://www.seniorly.com/assisted-living/oregon/medford/bonaventure-of-medford-assisted-living
https://www.seniorly.com/assisted-living/oregon/eagle-point,1,The Springs at Veranda Park,1641 Veranda Park Drive.,Medford,OR,97504,"Assisted Living , Independent Living","$2,995/mo",8.9,No,No,https://www.seniorly.com/assisted-living/oregon/medford/the-springs-at-veranda-park
https://www.seniorly.com/assisted-living/oregon/eagle-point,1,Alderwood Assisted Living,131 Alder Street,Central Point,OR,97502,Alderwood Assisted Living,"$2,350/mo",8.4,No,No,https://www.seniorly.com/assisted-living/oregon/central-point/alderwood-assisted-living
https://www.seniorly.com/assisted-living/oregon/eagle-point,1,Pear Valley Senior Living,800 North Haskell Street,Central Point,OR,97502,"Assisted Living , Memory Care","$4,495/mo",8.4,No,No,https://www.seniorly.com/assisted-living/oregon/central-point/pear-valley-senior-living
https://www.seniorly.com/assisted-living/oregon/eagle-point,1,Laurel Pines Retirement Lodge,3100 Avenue A,White City,OR,97503,Assisted Living,"$5,800/mo",6.4,No,No,https://www.seniorly.com/assisted-living/oregon/white-city/laurel-pines-retirement-lodge
https://www.seniorly.com/assisted-living/oregon/eagle-point,1,Orchards Assisted Living,1018 Royal Court,Medford,OR,97504,Orchards Assisted Living,"$5,600/mo",7.3,No,No,https://www.seniorly.com/assisted-living/oregon/medford/orchards-assisted-living
https://www.seniorly.com/assisted-living/oregon/eagle-point,1,Avamere At Waterford,867 Crater Lake Avenue,Medford,OR,97504,Assisted Living,"$5,600/mo",6.8,No,No,https://www.seniorly.com/assisted-living/oregon/medford/avamere-at-waterford
https://www.seniorly.com/assisted-living/oregon/eagle-point,1,Horton Plaza,1122 Spring Street,Medford,OR,97504,"Assisted Living , Board and Care Home","$4,300/mo",8.4,No,No,https://www.seniorly.com/assisted-living/oregon/medford/horton-plaza
https://www.seniorly.com/assisted-living/oregon/eagle-point,1,Springs At Veranda Park,1641 Northeast Veranda Park Drive,Medford,OR,97504,"Assisted Living , Independent Living","$4,500/mo",7.3,No,No,https://www.seniorly.com/assisted-living/oregon/medford/springs-at-veranda-park
https://www.seniorly.com/assisted-living/oregon/eagle-point,1,Ashley Manor Arrowhead,3853 Arrowhead Drive,Medford,OR,97504,"Assisted Living , Board and Care Home","$4,300/mo",,No,No,https://www.seniorly.com/assisted-living/oregon/medford/ashley-manor-arrowhead
https://www.seniorly.com/assisted-living/oregon/eagle-point,1,Avamere At Waterford,836 Crater Lake Avenue,Medford,OR,97504,Assisted Living,"$4,300/mo",6.4,No,No,https://www.seniorly.com/assisted-living/oregon/medford/avamere-at-waterford-medford
https://www.seniorly.com/assisted-living/oregon/eagle-point,1,Roxy Ann Memory Community,2530 Lone Pine Road,Medford,OR,97504,"Assisted Living , Board and Care Home , Memory Care","$4,300/mo",5.2,No,No,https://www.seniorly.com/assisted-living/oregon/medford/roxy-ann-memory-community
https://www.seniorly.com/assisted-living/oregon/eagle-point,1,Touch Of Grace,2156 Brookhurst Street,Medford,OR,97504,"Assisted Living , Board and Care Home , Memory Care","$4,300/mo",4.8,No,No,https://www.seniorly.com/assisted-living/oregon/medford/touch-of-grace
https://www.seniorly.com/assisted-living/oregon/eagle-point,1,Ashley Manor Brookhurst,2146 Brookhurst Street,Medford,OR,97504,"Assisted Living , Board and Care Home","$4,300/mo",4.8,No,No,https://www.seniorly.com/assisted-living/oregon/medford/ashley-manor-brookhurst
https://www.seniorly.com/assisted-living/oregon/eagle-point,1,The Weatherly Court,2184 Poplar Drive,Medford,OR,97504,Assisted Living,"$4,300/mo",,No,No,https://www.seniorly.com/assisted-living/oregon/medford/the-weatherly-court
https://www.seniorly.com/assisted-living/oregon/eagle-point,1,Vista View Mood & Memory Care,4439 Hamrick Road,Central Point,OR,97502,Vista View Mood & Memory Care,"$4,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/oregon/central-point/vista-view-mood-memory-care
https://www.seniorly.com/assisted-living/oregon/eagle-point,1,Bartlett House Of Medford Memory Care Community,3465 Lone Pine Road,Medford,OR,97504,Bartlett House Of Medford Memory Care Community,"$4,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/oregon/medford/bartlett-house-of-medford-memory-care-community
https://www.seniorly.com/assisted-living/oregon/eagle-point,1,Fountain Plaza,1441 Morrow Road,Medford,OR,97504,"Assisted Living , Board and Care Home","$4,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/oregon/medford/fountain-plaza
https://www.seniorly.com/assisted-living/oregon/eagle-point,1,Memory Support Center At Rogue Valley Manor,1550 Malama Way,Medford,OR,97504,Assisted Living,"$4,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/oregon/medford/memory-support-center-at-rogue-valley-manor
