city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/washington/kennewick,1,Brookdale Canyon Lakes,2802 West 35th Avenue,Kennewick,WA,99337,"Assisted Living , Independent Living","$4,500/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/washington/kennewick/brookdale-canyon-lakes
https://www.seniorly.com/assisted-living/washington/kennewick,1,Hawthorne Court,524 North Ely,Kennewick,WA,99336,"Assisted Living , Independent Living","$3,495/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/washington/kennewick/hawthorne-court
https://www.seniorly.com/assisted-living/washington/kennewick,1,Parkview Estates,7820 West 6th Avenue,Kennewick,WA,99336,"Assisted Living , Independent Living","$3,800/mo",9.3,No,No,https://www.seniorly.com/assisted-living/washington/kennewick/parkview-estates
https://www.seniorly.com/assisted-living/washington/kennewick,1,Royal Columbian Retirement Inn,5615 West Umatilla,Kennewick,WA,99336,Assisted Living,"$3,800/mo",6.4,No,No,https://www.seniorly.com/assisted-living/washington/kennewick/royal-columbian-retirement-inn
https://www.seniorly.com/assisted-living/washington/kennewick,1,Windsong At Southridge,4000 West 24Th Avenue,Kennewick,WA,99338,Assisted Living,"$3,800/mo",6.4,Yes,No,https://www.seniorly.com/assisted-living/washington/kennewick/windsong-at-southridge
https://www.seniorly.com/assisted-living/washington/kennewick,1,Brookdale Meadow Springs,770 West Gage Boulevard,Richland,WA,99352,Assisted Living,"$3,320/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/washington/richland/brookdale-meadow-springs
https://www.seniorly.com/assisted-living/washington/kennewick,1,Fieldstone Grandridge Independent And Assisted Living,7255 West Grandridge Boulevard,Kennewick,WA,99336,Fieldstone Grandridge Independent And Assisted Living,"$3,800/mo",4.8,No,No,https://www.seniorly.com/assisted-living/washington/kennewick/fieldstone-grandridge-independent-and-assisted-living
https://www.seniorly.com/assisted-living/washington/kennewick,1,Bonaventure of Tri-Cities,1800 Bellerive Drive,Richland,WA,99352,"Assisted Living , Memory Care , Independent Living","$4,000/mo",7.7,No,No,https://www.seniorly.com/assisted-living/washington/richland/bonaventure-of-tri-cities
https://www.seniorly.com/assisted-living/washington/kennewick,1,Tri Cities Retirement Inn,2000 North 22nd Avenue,Pasco,WA,99301,"Assisted Living , Memory Care","$2,650/mo",7.3,No,No,https://www.seniorly.com/assisted-living/washington/pasco/tri-cities-retirement-inn
https://www.seniorly.com/assisted-living/washington/kennewick,1,NorthCare Olympia,1208 West 11Th Place,Kennewick,WA,99337,"Assisted Living , Board and Care Home , Memory Care","$3,100/mo",5.2,No,No,https://www.seniorly.com/assisted-living/washington/kennewick/northcare-olympia
https://www.seniorly.com/assisted-living/washington/kennewick,1,Brookdale Richland,1629 George Washington Way,Richland,WA,99354,Assisted Living,"$5,025/mo",6.8,No,No,https://www.seniorly.com/assisted-living/washington/richland/brookdale-richland
https://www.seniorly.com/assisted-living/washington/kennewick,1,Guardian Angel Homes (The Cottage),245 Van Giesen Street,Richland,WA,99352,"Assisted Living , Memory Care","$4,000/mo",,No,No,https://www.seniorly.com/assisted-living/washington/richland/guardian-angel-homes-the-cottage
https://www.seniorly.com/assisted-living/washington/kennewick,1,Ruan's Garden,3502 West 4th Avenue,Kennewick,WA,99336,"Assisted Living , Board and Care Home","$3,100/mo",3.8,No,No,https://www.seniorly.com/assisted-living/washington/kennewick/ruan-s-garden
https://www.seniorly.com/assisted-living/washington/kennewick,1,Rosetta Assisted Living - Fisher,520 North Fisher Street,Kennewick,WA,99336,Rosetta Assisted Living - Fisher,"$3,100/mo",3.8,No,No,https://www.seniorly.com/assisted-living/washington/kennewick/rosetta-assisted-living-fisher
https://www.seniorly.com/assisted-living/washington/kennewick,1,Three Rivers Place Assisted Living,1108 West 5th Avenue,Kennewick,WA,99336,Three Rivers Place Assisted Living,"$3,100/mo",3.6,No,No,https://www.seniorly.com/assisted-living/washington/kennewick/three-rivers-place-assisted-living
https://www.seniorly.com/assisted-living/washington/kennewick,1,Rosetta Pasco,5921 Road 60,Pasco,WA,99301,Assisted Living,"$3,200/mo",5.2,No,No,https://www.seniorly.com/assisted-living/washington/pasco/rosetta-pasco
https://www.seniorly.com/assisted-living/washington/kennewick,1,Richland Assisted Living,1745 Pike Avenue,Richland,WA,99354,Richland Assisted Living,"$3,100/mo",4.8,Yes,No,https://www.seniorly.com/assisted-living/washington/richland/richland-assisted-living
https://www.seniorly.com/assisted-living/washington/kennewick,1,Rosetta Assisted Living - Hoxie,1939 Hoxie Avenue,Richland,WA,99352,Rosetta Assisted Living - Hoxie,"$3,100/mo",3.8,No,No,https://www.seniorly.com/assisted-living/washington/richland/rosetta-assisted-living-hoxie
