city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/washington/redmond,1,Aegis Living Marymoor,4585 West Lake Sammamish Parkway NE,Redmond,WA,98052,"Assisted Living , Memory Care","$4,140/mo",9.9,No,No,https://www.seniorly.com/assisted-living/washington/redmond/aegis-living-marymoor
https://www.seniorly.com/assisted-living/washington/redmond,1,Aegis Living Redmond,7480 West Lake Sammamish Parkway NE,Redmond,WA,98052,"Assisted Living , Memory Care","$4,350/mo",9.9,No,No,https://www.seniorly.com/assisted-living/washington/redmond/aegis-living-redmond
https://www.seniorly.com/assisted-living/washington/redmond,1,Fairwinds - Brittany Park,17143 133rd Avenue Northeast,Woodinville,WA,98072,"Assisted Living , Independent Living","$3,350/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/washington/woodinville/fairwinds-brittany-park
https://www.seniorly.com/assisted-living/washington/redmond,1,Aegis Living Bellevue,148 102nd Avenue SE,Bellevue,WA,98004,"Assisted Living , Memory Care","$5,130/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/washington/bellevue/aegis-living-bellevue
https://www.seniorly.com/assisted-living/washington/redmond,1,Fairwinds - Redmond,9988 Avondale Road Northeast,Redmond,WA,98052,"Assisted Living , Independent Living","$3,140/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/washington/redmond/fairwinds-redmond
https://www.seniorly.com/assisted-living/washington/redmond,1,Emerald Heights,10901 176th Circle Northeast,Redmond,WA,98052,"Assisted Living , Memory Care , Independent Living , Skilled Nursing Facility","$5,900/mo",9.3,No,No,https://www.seniorly.com/assisted-living/washington/redmond/corwin-center-at-emerald-heights
https://www.seniorly.com/assisted-living/washington/redmond,1,Aegis Living Issaquah,780 Northwest Juniper Street,Issaquah,WA,98027,"Assisted Living , Memory Care","$4,350/mo",9.9,No,Yes,https://www.seniorly.com/assisted-living/washington/issaquah/aegis-living-issaquah
https://www.seniorly.com/assisted-living/washington/redmond,1,Overlake Terrace Senior & Assisted Living,2956 152nd Avenue NE,Redmond,WA,98052,Overlake Terrace Senior & Assisted Living,"$3,095/mo",9.3,No,No,https://www.seniorly.com/assisted-living/washington/redmond/overlake-terrace
https://www.seniorly.com/assisted-living/washington/redmond,1,Sunrise Of Issaquah,23599 Southeast Issaquah Fall City Road,Issaquah,WA,98029,"Assisted Living , Memory Care","$9,758/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/washington/issaquah/sunrise-of-issaquah
https://www.seniorly.com/assisted-living/washington/redmond,1,Sunrise Of Redmond,15241 Northeast 20th Street,Bellevue,WA,98007,"Assisted Living , Memory Care","$6,445/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/washington/bellevue/sunrise-of-redmond
https://www.seniorly.com/assisted-living/washington/redmond,1,Redmond Heights Senior Living,7950 Willows Road NE,Redmond,WA,98052,"Assisted Living , Memory Care , Independent Living","$5,900/mo",8.9,No,No,https://www.seniorly.com/assisted-living/washington/redmond/redmond-heights-senior-living
https://www.seniorly.com/assisted-living/washington/redmond,1,Island House,7810 Southeast 30th Street,Mercer Island,WA,98040,Assisted Living,"$4,100/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/washington/mercer-island/island-house
https://www.seniorly.com/assisted-living/washington/redmond,1,Merrill Gardens At Kirkland,14 Main Street South,Kirkland,WA,98033,"Assisted Living , Independent Living","$2,595/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/washington/kirkland/merrill-gardens-at-kirkland
