city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/illinois/evanston,1,Belmont Village Senior Living Glenview,2200 Golf Road,Glenview,IL,60025,"Assisted Living , Memory Care","$5,850/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/illinois/glenview/belmont-village-glenview
https://www.seniorly.com/assisted-living/illinois/evanston,1,Belmont Village Senior Living Lincoln Park,700 West Fullerton Avenue,Chicago,IL,60614,"Assisted Living , Memory Care , Independent Living","$7,900/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago/belmont-village-lincoln-park
https://www.seniorly.com/assisted-living/illinois/evanston,1,Trulee Evanston,1815 Norwood Court,Evanston,IL,60201,"Assisted Living , Memory Care , Independent Living","$4,295/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/illinois/evanston/trulee-evanston
https://www.seniorly.com/assisted-living/illinois/evanston,1,The Hallmark,2960 North Lake Shore Drive,Chicago,IL,60657,"Assisted Living , Independent Living","$5,100/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago/the-hallmark
https://www.seniorly.com/assisted-living/illinois/evanston,1,Sunrise Of Park Ridge,1725 Ballard Road,Park Ridge,IL,60068,"Assisted Living , Memory Care","$5,867/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/illinois/park-ridge/sunrise-of-park-ridge
https://www.seniorly.com/assisted-living/illinois/evanston,1,Sunrise Of Lincoln Park,2710 North Clark Street,Chicago,IL,60614,"Assisted Living , Memory Care","$6,840/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago/sunrise-of-lincoln-park
https://www.seniorly.com/assisted-living/illinois/evanston,1,Inspirations of Northbrook,4501 Concord Lane,Northbrook,IL,60062,"Assisted Living , Independent Living","$3,770/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/illinois/northbrook/inspirations-of-northbrook
https://www.seniorly.com/assisted-living/illinois/evanston,1,Amazing Grace Senior Living,7432 West Talcott Avenue,Chicago,IL,60631,"Assisted Living , Memory Care","$5,919/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago/amazing-grace-senior-living
https://www.seniorly.com/assisted-living/illinois/evanston,1,The Merion,1611 Chicago Avenue,Evanston,IL,60201,"Assisted Living , Independent Living","$2,500/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/illinois/evanston/the-merion
https://www.seniorly.com/assisted-living/illinois/evanston,1,Summit of Uptown,10 North Summit Avenue,Park Ridge,IL,60068,"Assisted Living , Memory Care , Independent Living","$3,290/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/illinois/park-ridge/summit-of-uptown-park-ridge
https://www.seniorly.com/assisted-living/illinois/evanston,1,Artis Senior Living of Lakeview,3535 North Ashland Avenue,Chicago,IL,60657,"Assisted Living , Memory Care","$5,900/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago/artis-senior-living-of-lakeview
https://www.seniorly.com/assisted-living/illinois/evanston,1,Arbor Terrace Glenview,4700 West Lake Avenue,Glenview,IL,60025,"Assisted Living , Memory Care","$5,840/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/illinois/glenview/arbor-terrace-glenview
https://www.seniorly.com/assisted-living/illinois/evanston,1,Carrington At Lincolnwood,3501 Northeast Parkway,Lincolnwood,IL,60712,"Assisted Living , Memory Care , Independent Living","$4,575/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/illinois/lincolnwood/carrington-at-lincolnwood
https://www.seniorly.com/assisted-living/illinois/evanston,1,North Shore Place,1000 Sunset Ridge Road,Northbrook,IL,60062,"Assisted Living , Memory Care","$5,995/mo",9.6,No,No,https://www.seniorly.com/assisted-living/illinois/northbrook/north-shore-place
https://www.seniorly.com/assisted-living/illinois/evanston,1,The Sheridan at Park Ridge,510 North Greenwood Avenue,Park Ridge,IL,60068,"Assisted Living , Memory Care","$5,195/mo",9.5,No,No,https://www.seniorly.com/assisted-living/illinois/park-ridge/the-sheridan-at-park-ridge
https://www.seniorly.com/assisted-living/illinois/evanston,1,Covenant Home of Chicago,2720 West Foster Avenue,Chicago,IL,60625,Assisted Living,"$4,190/mo",9.1,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago/covenant-home-of-chicago
https://www.seniorly.com/assisted-living/illinois/evanston,1,Bethany Home,4950 North Ashland Avenue,Chicago,IL,60640,Assisted Living,"$4,200/mo",8.9,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago/bethany-retirement-community
https://www.seniorly.com/assisted-living/illinois/evanston,1,Clarendale Six Corners,4715 West Irving Park Road,Chicago,IL,60641,"Assisted Living , Memory Care , Independent Living","$4,200/mo",8.9,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago/clarendale-six-corners
https://www.seniorly.com/assisted-living/illinois/evanston,1,Westminster Place,3200 Grant Street,Evanston,IL,60201,Assisted Living,"$5,600/mo",4.8,No,No,https://www.seniorly.com/assisted-living/illinois/evanston/highlands-at-westminster-place
https://www.seniorly.com/assisted-living/illinois/evanston,1,Montclair Senior Living & Memory Care,5520 Lincoln Avenue,Morton Grove,IL,60053,Montclair Senior Living & Memory Care,,7.7,Yes,No,https://www.seniorly.com/assisted-living/illinois/morton-grove/montclair
https://www.seniorly.com/assisted-living/illinois/evanston,2,St. Joseph Village Of Chicago,4021 West Belmont,Chicago,IL,60641,"Assisted Living , Memory Care , Skilled Nursing Facility","$4,957/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago/st-joseph-village-of-chicago
https://www.seniorly.com/assisted-living/illinois/evanston,2,Ascension Living Resurrection Village,7262 West Peterson Avenue,Chicago,IL,60631,"Assisted Living , Independent Living","$1,460/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago/ascension-living-resurrection-village
https://www.seniorly.com/assisted-living/illinois/evanston,2,Sheridan at Park Ridge,501 Busse Highway,Park Ridge,IL,60068,"Assisted Living , Memory Care","$5,300/mo",7.3,No,No,https://www.seniorly.com/assisted-living/illinois/park-ridge/sheridan-at-park-ridge
https://www.seniorly.com/assisted-living/illinois/evanston,2,Norwood Crossing,6016-20 North Nina Avenue,Chicago,IL,60631,"Assisted Living , Memory Care , Skilled Nursing Facility","$11,340/mo",,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago/norwood-crossing
https://www.seniorly.com/assisted-living/illinois/evanston,2,Hartwell Place,5520 North Paulina Street,Chicago,IL,60640,"Assisted Living , Memory Care","$4,900/mo",8.6,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago/hartwell-place
https://www.seniorly.com/assisted-living/illinois/evanston,2,Avantara Lincoln Park,1366 West Fullerton Avenue,Chicago,IL,60614,Assisted Living,"$4,200/mo",6.4,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago/symphony-residences-of-lincoln-park
https://www.seniorly.com/assisted-living/illinois/evanston,2,Friedman Place,5527 North Maplewood,Chicago,IL,60625,Assisted Living,"$3,300/mo",,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago/friedman-place
https://www.seniorly.com/assisted-living/illinois/evanston,2,Autumn Green at Wright Campus,4239 North Oak Park Avenue,Chicago,IL,60634,"Assisted Living , Independent Living","$2,600/mo",8.7,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago/autumn-green-at-wright-campus
https://www.seniorly.com/assisted-living/illinois/evanston,2,Ravenswood Supportive Living,1922 West Sunnyside Avenue,Chicago,IL,60640,"Assisted Living , Independent Living","$3,300/mo",6.8,No,No,https://www.seniorly.com/assisted-living/illinois/chicago/ravenswood-senior-living
https://www.seniorly.com/assisted-living/illinois/evanston,2,Encore at The Lodge,2150 Founders Drive,Northbrook,IL,60062,Assisted Living,"$2,770/mo",7.7,No,No,https://www.seniorly.com/assisted-living/illinois/northbrook/encore-at-the-lodge-northbrook
https://www.seniorly.com/assisted-living/illinois/evanston,2,Greenview Place,1501 West Melrose Street,Chicago,IL,60657,Assisted Living,"$4,000/mo",6.4,No,No,https://www.seniorly.com/assisted-living/illinois/chicago/greenview-place
https://www.seniorly.com/assisted-living/illinois/evanston,2,The Wellshire Morton Grove,8415 Waukegan Road,Morton Grove,IL,60053,"Assisted Living , Skilled Nursing Facility","$5,300/mo",5.2,No,No,https://www.seniorly.com/assisted-living/illinois/morton-grove/the-wellshire-morton-grove
https://www.seniorly.com/assisted-living/illinois/evanston,2,The Lodge of Northbrook,2150 Founders Drive,Northbrook,IL,60062,Assisted Living,"$2,770/mo",6.4,No,No,https://www.seniorly.com/assisted-living/illinois/northbrook/encore-at-the-lodge
https://www.seniorly.com/assisted-living/illinois/evanston,2,Axelson Assisted Living,2195 Foxglove Drive,Northbrook,IL,60062,Axelson Assisted Living,"$3,450/mo",3.8,No,No,https://www.seniorly.com/assisted-living/illinois/northbrook/axelson-assisted-living
