city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/illinois/country-club-hills,1,Sunrise Of Palos Park,12828 South LaGrange Road,Palos Park,IL,60464,"Assisted Living , Memory Care","$5,958/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/illinois/palos-park/sunrise-of-palos-park-szr-palos-park-llc
https://www.seniorly.com/assisted-living/illinois/country-club-hills,1,Sunrise Of Olympia Fields,3633 Breakers Drive,Olympia Fields,IL,60461,"Assisted Living , Independent Living","$2,585/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/illinois/olympia-fields/sunrise-villa-olympia-fields-senior-living
https://www.seniorly.com/assisted-living/illinois/country-club-hills,1,Bickford of Tinley Park,17301 80th Avenue,Tinley Park,IL,60477,"Assisted Living , Memory Care","$5,323/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/illinois/tinley-park/bickford-of-tinley-park
https://www.seniorly.com/assisted-living/illinois/country-club-hills,1,Evergreen Senior Living Orland Park,10820 183rd Street,Orland Park,IL,60467,"Assisted Living , Memory Care",,9.9,Yes,No,https://www.seniorly.com/assisted-living/illinois/orland-park/evergreen-senior-living-orland-park
https://www.seniorly.com/assisted-living/illinois/country-club-hills,1,Sunrise Of Flossmoor,19715 Governors Highway,Flossmoor,IL,60422,"Assisted Living , Memory Care","$5,776/mo",4.5,Yes,No,https://www.seniorly.com/assisted-living/illinois/flossmoor/sunrise-of-flossmoor
https://www.seniorly.com/assisted-living/illinois/country-club-hills,1,Victory Centre of Sierra Ridge,4150 West Gatling Boulevard,Country Club Hills,IL,60478,"Assisted Living , Independent Living","$5,400/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/illinois/country-club-hills/victory-centre-of-sierra-ridge
https://www.seniorly.com/assisted-living/illinois/country-club-hills,1,Brookdale Orland Park,16051 South La Grange Road,Orland Park,IL,60467,"Assisted Living , Memory Care","$3,780/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/illinois/orland-park/brookdale-orland-park
https://www.seniorly.com/assisted-living/illinois/country-club-hills,1,Discovery Commons Orland Park,7420 West 159th Street,Orland Park,IL,60462,"Assisted Living , Memory Care","$4,700/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/illinois/orland-park/discovery-commons-orland-park
https://www.seniorly.com/assisted-living/illinois/country-club-hills,1,Waterford Estates,17400 South Kedzie Avenue,Hazel Crest,IL,60429,"Assisted Living , Memory Care , Independent Living","$4,900/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/illinois/hazel-crest/waterford-estates
https://www.seniorly.com/assisted-living/illinois/country-club-hills,1,Peace Village,10300 Village Circle Drive,Palos Park,IL,60464,"Assisted Living , Memory Care","$4,900/mo",9.1,Yes,No,https://www.seniorly.com/assisted-living/illinois/palos-park/peace-village
https://www.seniorly.com/assisted-living/illinois/country-club-hills,1,Green Oaks Park Forest,101 Main Street,Park Forest,IL,60466,Assisted Living,"$6,200/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/illinois/park-forest/green-oaks-park-forest
https://www.seniorly.com/assisted-living/illinois/country-club-hills,1,Charter Senior Living of Hazel Crest,3701 183rd Street,Hazel Crest,IL,60429,"Assisted Living , Memory Care","$4,900/mo",6.8,Yes,No,https://www.seniorly.com/assisted-living/illinois/hazel-crest/charter-senior-living-of-hazel-crest
https://www.seniorly.com/assisted-living/illinois/country-club-hills,1,Cedarhurst of Frankfort,21507 Wolf Road,Frankfort,IL,60423,"Assisted Living , Memory Care","$5,700/mo",7.9,No,No,https://www.seniorly.com/assisted-living/illinois/frankfort/cedarhurst-of-frankfort
https://www.seniorly.com/assisted-living/illinois/country-club-hills,1,Prairie Green At Dixie Crossing,1040 Dixie Highway,Chicago Heights,IL,60411,"Assisted Living , Memory Care","$3,750/mo",9.1,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago-heights/prairie-green-at-dixie-crossing
https://www.seniorly.com/assisted-living/illinois/country-club-hills,1,Grand Regency of Robbins,13820 Utica Avenue,Robbins,IL,60472,Assisted Living,"$3,500/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/illinois/robbins/grand-regency-of-robbins
https://www.seniorly.com/assisted-living/illinois/country-club-hills,1,Royal Estates Assisted Living,1515 East 154th Street,Dolton,IL,60419,Royal Estates Assisted Living,"$3,930/mo",8.4,Yes,No,https://www.seniorly.com/assisted-living/illinois/dolton/royal-estates-assisted-living
https://www.seniorly.com/assisted-living/illinois/country-club-hills,1,St. Anthony of Lansing,3025 Spring Lake Drive Lansing,Lansing,IL,60438,Assisted Living,"$3,500/mo",8.7,Yes,No,https://www.seniorly.com/assisted-living/illinois/lansing/st-anthony-of-lansing
https://www.seniorly.com/assisted-living/illinois/country-club-hills,1,Elevate South Holland,16300 Louis Avenue,South Holland,IL,60473,"Assisted Living , Memory Care , Independent Living","$4,800/mo",4.2,No,No,https://www.seniorly.com/assisted-living/illinois/south-holland/elevate-south-holland
https://www.seniorly.com/assisted-living/illinois/country-club-hills,1,The Pointe At Kilpatrick,14230 Kilpatrick Avenue,Crestwood,IL,60418,Assisted Living,"$3,800/mo",6.4,No,No,https://www.seniorly.com/assisted-living/illinois/crestwood/the-pointe-at-kilpatrick
https://www.seniorly.com/assisted-living/illinois/country-club-hills,1,Green Oaks of River Oaks,1370 Ring Road,Calumet City,IL,60409,Assisted Living,"$3,500/mo",6.8,Yes,No,https://www.seniorly.com/assisted-living/illinois/calumet-city/green-oaks-of-river-oaks
https://www.seniorly.com/assisted-living/illinois/country-club-hills,2,High Point Residence Tinley Park,16301 Brementowne Road,Tinley Park,IL,60477,"Assisted Living , Memory Care","$3,500/mo",4.5,No,No,https://www.seniorly.com/assisted-living/illinois/tinley-park/high-point-residence-tinley-park
https://www.seniorly.com/assisted-living/illinois/country-club-hills,2,Senior Solutions of Orland Park,Orland Park,Orland Park,IL,60462,Assisted Living,"$4,750/mo",5.5,No,No,https://www.seniorly.com/assisted-living/illinois/orland-park/senior-solutions-of-orland-park
