city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/illinois/dolton,1,Sunrise Of Olympia Fields,3633 Breakers Drive,Olympia Fields,IL,60461,"Assisted Living , Independent Living","$2,585/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/illinois/olympia-fields/sunrise-villa-olympia-fields-senior-living
https://www.seniorly.com/assisted-living/illinois/dolton,1,Sunrise Of Flossmoor,19715 Governors Highway,Flossmoor,IL,60422,"Assisted Living , Memory Care","$5,776/mo",4.5,Yes,No,https://www.seniorly.com/assisted-living/illinois/flossmoor/sunrise-of-flossmoor
https://www.seniorly.com/assisted-living/illinois/dolton,1,Waterford Estates,17400 South Kedzie Avenue,Hazel Crest,IL,60429,"Assisted Living , Memory Care , Independent Living","$4,900/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/illinois/hazel-crest/waterford-estates
https://www.seniorly.com/assisted-living/illinois/dolton,1,Victory Centre of Sierra Ridge,4150 West Gatling Boulevard,Country Club Hills,IL,60478,"Assisted Living , Independent Living","$5,400/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/illinois/country-club-hills/victory-centre-of-sierra-ridge
https://www.seniorly.com/assisted-living/illinois/dolton,1,Royal Estates Assisted Living,1515 East 154th Street,Dolton,IL,60419,Royal Estates Assisted Living,"$3,930/mo",8.4,Yes,No,https://www.seniorly.com/assisted-living/illinois/dolton/royal-estates-assisted-living
https://www.seniorly.com/assisted-living/illinois/dolton,1,Victory Centre Of South Chicago,3251 East 92nd Street,Chicago,IL,60617,"Assisted Living , Independent Living","$3,300/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago/victory-centre-of-south-chicago
https://www.seniorly.com/assisted-living/illinois/dolton,1,Victory Centre Of Roseland,10450 South Michigan Avenue,Chicago,IL,60628,Assisted Living,"$3,300/mo",8.9,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago/victory-centre-of-roseland
https://www.seniorly.com/assisted-living/illinois/dolton,1,Grand Regency of Jackson Park,1448 East 75th Street,Chicago,IL,60619,Assisted Living,"$3,300/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago/grand-regency-of-jackson-park
https://www.seniorly.com/assisted-living/illinois/dolton,1,Charter Senior Living of Hazel Crest,3701 183rd Street,Hazel Crest,IL,60429,"Assisted Living , Memory Care","$4,900/mo",6.8,Yes,No,https://www.seniorly.com/assisted-living/illinois/hazel-crest/charter-senior-living-of-hazel-crest
https://www.seniorly.com/assisted-living/illinois/dolton,1,St. Anthony of Lansing,3025 Spring Lake Drive Lansing,Lansing,IL,60438,Assisted Living,"$3,500/mo",8.7,Yes,No,https://www.seniorly.com/assisted-living/illinois/lansing/st-anthony-of-lansing
https://www.seniorly.com/assisted-living/illinois/dolton,1,Prairie Green At Dixie Crossing,1040 Dixie Highway,Chicago Heights,IL,60411,"Assisted Living , Memory Care","$3,750/mo",9.1,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago-heights/prairie-green-at-dixie-crossing
https://www.seniorly.com/assisted-living/illinois/dolton,1,Grand Regency of Robbins,13820 Utica Avenue,Robbins,IL,60472,Assisted Living,"$3,500/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/illinois/robbins/grand-regency-of-robbins
https://www.seniorly.com/assisted-living/illinois/dolton,1,Eden South Shore,7156 South Dorchester,Chicago,IL,60619,Assisted Living,"$3,300/mo",8.6,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago/eden-south-shore
https://www.seniorly.com/assisted-living/illinois/dolton,1,Elevate South Holland,16300 Louis Avenue,South Holland,IL,60473,"Assisted Living , Memory Care , Independent Living","$4,800/mo",4.2,No,No,https://www.seniorly.com/assisted-living/illinois/south-holland/elevate-south-holland
https://www.seniorly.com/assisted-living/illinois/dolton,1,Green Oaks of River Oaks,1370 Ring Road,Calumet City,IL,60409,Assisted Living,"$3,500/mo",6.8,Yes,No,https://www.seniorly.com/assisted-living/illinois/calumet-city/green-oaks-of-river-oaks
https://www.seniorly.com/assisted-living/illinois/dolton,1,Grand Regency of South Shore,7419 South Exchange Avenue,Chicago,IL,60649,Assisted Living,"$3,300/mo",6.8,No,No,https://www.seniorly.com/assisted-living/illinois/chicago/grand-regency-of-south-shore
https://www.seniorly.com/assisted-living/illinois/dolton,1,The Pointe At Kilpatrick,14230 Kilpatrick Avenue,Crestwood,IL,60418,Assisted Living,"$3,800/mo",6.4,No,No,https://www.seniorly.com/assisted-living/illinois/crestwood/the-pointe-at-kilpatrick
https://www.seniorly.com/assisted-living/illinois/dolton,1,Coles Supportive Living,7419 South Exchange Street,Chicago,IL,60649,Assisted Living,"$3,300/mo",4.8,Yes,No,https://www.seniorly.com/assisted-living/illinois/chicago/coles-supportive-living
https://www.seniorly.com/assisted-living/illinois/dolton,1,High Point Residence Tinley Park,16301 Brementowne Road,Tinley Park,IL,60477,"Assisted Living , Memory Care","$3,500/mo",4.5,No,No,https://www.seniorly.com/assisted-living/illinois/tinley-park/high-point-residence-tinley-park
https://www.seniorly.com/assisted-living/illinois/dolton,1,Ever-Green Manor Memory Care,8641 South Saginaw,Chicago,IL,60617,Ever-Green Manor Memory Care,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/illinois/chicago/ever-green-manor-memory-care
https://www.seniorly.com/assisted-living/illinois/dolton,2,Colfax Manor Assisted Living,8200 South Colfax Avenue,Chicago,IL,60617,Colfax Manor Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/illinois/chicago/colfax-manor-assisted-living
