city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/montana/billings,1,Autumn Springs Assisted Living,3758 Avenue B,Billings,MT,59102,Autumn Springs Assisted Living,"$5,610/mo",9.3,No,No,https://www.seniorly.com/assisted-living/montana/billings/autumn-springs-assisted-living
https://www.seniorly.com/assisted-living/montana/billings,1,The Springs at Grand Park,1221 28th Street West,Billings,MT,59102,"Assisted Living , Memory Care","$4,250/mo",8.6,No,No,https://www.seniorly.com/assisted-living/montana/billings/the-springs-at-grand-park-billings
https://www.seniorly.com/assisted-living/montana/billings,1,MorningStar Of Billings,4001 Bell Avenue,Billings,MT,59106,"Assisted Living , Memory Care , Independent Living","$5,200/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/montana/billings/morning-star-of-billings
https://www.seniorly.com/assisted-living/montana/billings,1,Westpark Village Senior Living,2351 Solomon Avenue,Billings,MT,59102,"Assisted Living , Memory Care , Independent Living","$5,270/mo",6.4,No,No,https://www.seniorly.com/assisted-living/montana/billings/westpark-village
https://www.seniorly.com/assisted-living/montana/billings,1,WyndStone,1920 WyndStone Way,Billings,MT,59105,Assisted Living,"$5,710/mo",,No,No,https://www.seniorly.com/assisted-living/montana/billings/wyndstone
https://www.seniorly.com/assisted-living/montana/billings,1,Highgate at Billings,3980 Parkhill Drive,Billings,MT,59102,"Assisted Living , Memory Care","$5,130/mo",6.8,No,No,https://www.seniorly.com/assisted-living/montana/billings/highgate-at-billings
https://www.seniorly.com/assisted-living/montana/billings,1,Edgewood Vista-Billings,1225 Wicks Lane,Billings,MT,59105,Assisted Living,"$5,360/mo",6.4,No,No,https://www.seniorly.com/assisted-living/montana/billings/edgewood-vista-billings
https://www.seniorly.com/assisted-living/montana/billings,1,St. John's United SkyRidge Cottages,1636 Inverness Drive,Billings,MT,59105,Assisted Living,"$5,800/mo",4.8,No,No,https://www.seniorly.com/assisted-living/montana/billings/st-john-s-united-skyridge-cottages
https://www.seniorly.com/assisted-living/montana/billings,1,Primrose II Erickson Court,106 Erickson Court,Billings,MT,59105,Assisted Living,"$4,980/mo",4.8,No,No,https://www.seniorly.com/assisted-living/montana/billings/primrose-ii-erickson-court
https://www.seniorly.com/assisted-living/montana/billings,1,Butterfly Homes II,72 Lily Valley Circle,Billings,MT,59105,Assisted Living,"$4,510/mo",4.8,No,No,https://www.seniorly.com/assisted-living/montana/billings/butterfly-homes-ii
