city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,1,Brookdale Lakeview Crossing,4000 Lakeview Crossing,Groveport,OH,43125,"Assisted Living , Memory Care","$2,800/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/ohio/groveport/brookdale-lakeview-crossing
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,1,The Ashford on Broad,4801 East Broad Street,Columbus,OH,43213,"Assisted Living , Independent Living","$2,300/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/ohio/columbus/the-ashford-on-broad
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,1,The Woodlands Of Columbus,5380 East Broad Street,Columbus,OH,43213,"Assisted Living , Memory Care","$4,000/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/ohio/columbus/the-woodlands-of-columbus
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,1,StoryPoint Gahanna North,5435 Morse Road,Gahanna,OH,43230,"Assisted Living , Memory Care , Independent Living","$2,600/mo",9.9,No,No,https://www.seniorly.com/assisted-living/ohio/gahanna/storypoint-gahanna
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,1,Amber Park Senior Living,401 Hill Road North,Pickerington,OH,43147,"Assisted Living , Independent Living","$3,600/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/ohio/pickerington/amber-park-assisted-living
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,1,Bickford of Bexley,2600 East Main Street,Columbus,OH,43209,"Assisted Living , Memory Care","$3,954/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/ohio/columbus/bickford-of-bexley
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,1,The Avalon Of New Albany,245 East Main Street,New Albany,OH,43054,"Assisted Living , Memory Care","$4,300/mo",9.9,No,No,https://www.seniorly.com/assisted-living/ohio/new-albany/the-avalon-of-new-albany
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,1,Cherry Blossom,79 Blossom Field Boulevard,Columbus,OH,43213,"Assisted Living , Memory Care , Independent Living","$3,500/mo",9.9,No,No,https://www.seniorly.com/assisted-living/ohio/columbus/cherry-blossom
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,1,StoryPoint Gahanna Central,775 East Johnstown Road,Gahanna,OH,43230,"Assisted Living , Memory Care","$6,019/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/ohio/gahanna/storypoint-gahanna-central
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,1,Sage Park Memory Care & Transitional Assisted Living,5201 Morse Road,Gahanna,OH,43230,Sage Park Memory Care & Transitional Assisted Living,"$4,200/mo",9.8,No,No,https://www.seniorly.com/assisted-living/ohio/gahanna/sage-park
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,1,Inn at Summit Trail,8115 Summit Road,Reynoldsburg,OH,43068,"Assisted Living , Memory Care","$2,940/mo",6.4,No,No,https://www.seniorly.com/assisted-living/ohio/reynoldsburg/inn-at-summit-trail
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,1,Kensington Place,1001 Parkview Boulevard,Columbus,OH,43219,"Assisted Living , Memory Care , Independent Living","$3,135/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/ohio/columbus/kensington-place-columbus
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,1,StoryPoint Pickerington,611 Windmiller Drive,Pickerington,OH,43147,"Assisted Living , Independent Living","$3,850/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/ohio/pickerington/storypoint-pickerington
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,1,Taylor Springs Health Campus,748 Taylor Road,Columbus,OH,43230,"Assisted Living , Memory Care , Independent Living , Skilled Nursing Facility","$2,500/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/ohio/columbus/taylor-springs-health-campus
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,1,Creekside At The Village at Wexner Heritage Village,2200 Welcome Place,Columbus,OH,43209,"Assisted Living , Independent Living","$6,400/mo",8.4,Yes,No,https://www.seniorly.com/assisted-living/ohio/columbus/creekside-at-the-village-at-wexner-heritage-village
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,1,Abbington Of Pickerington,9480 Blacklick Eastern Road Nw,Pickerington,OH,43147,Assisted Living,"$4,275/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/ohio/pickerington/abbington-of-pickerington
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,1,The Inn At Winchester Trail,6401 Winchester Boulevard,Canal Winchester,OH,43110,"Assisted Living , Memory Care","$5,500/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/ohio/canal-winchester/the-inn-at-winchester-trail
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,1,Our Home - New Albany,5055 Thompson Road,Columbus,OH,43230,"Assisted Living , Memory Care , Independent Living","$2,600/mo",7.4,Yes,No,https://www.seniorly.com/assisted-living/ohio/columbus/our-home-new-albany
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,1,New Albany - An Optalis Health & Rehabilitation Center,5691 Thompson Road,Columbus,OH,43230,"Assisted Living , Skilled Nursing Facility","$3,500/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/ohio/columbus/new-albany-rehabilitation-center
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,1,The Villas At Saint Therese Assisted Living,25 Noe Bixby Road,Columbus,OH,43213,The Villas At Saint Therese Assisted Living,"$4,456/mo",6.8,Yes,No,https://www.seniorly.com/assisted-living/ohio/columbus/the-villas-at-saint-therese
https://www.seniorly.com/assisted-living/ohio/reynoldsburg,2,Best Days Senior Living,9842 Carroll Northern Road,Pickerington,OH,43147,"Assisted Living , Board and Care Home","$5,000/mo",3.8,No,No,https://www.seniorly.com/assisted-living/ohio/pickerington/best-days-senior-living
