city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/oklahoma/catoosa,1,Bellarose,18001 East 51st Street,Tulsa,OK,74134,"Assisted Living , Memory Care , Independent Living","$3,700/mo",9.7,No,No,https://www.seniorly.com/assisted-living/oklahoma/tulsa/bellarose
https://www.seniorly.com/assisted-living/oklahoma/catoosa,1,Brookdale Owasso,12807 East 86th Place North,Owasso,OK,74055,Assisted Living,"$4,955/mo",9.9,No,No,https://www.seniorly.com/assisted-living/oklahoma/owasso/brookdale-owasso
https://www.seniorly.com/assisted-living/oklahoma/catoosa,1,Prairie House,2450 North Stone Ridge Drive,Broken Arrow,OK,74012,"Assisted Living , Memory Care","$4,200/mo",9.5,No,No,https://www.seniorly.com/assisted-living/oklahoma/broken-arrow/prairie-house-assisted-living-memory-care
https://www.seniorly.com/assisted-living/oklahoma/catoosa,1,Homestead Of Owasso,14701 East 86th Street North,Owasso,OK,74055,"Assisted Living , Memory Care","$5,030/mo",9.3,No,No,https://www.seniorly.com/assisted-living/oklahoma/owasso/the-homestead-of-owasso
https://www.seniorly.com/assisted-living/oklahoma/catoosa,1,Canoe Brook Assisted Living - Catoosa,20102 East Admiral Place,Catoosa,OK,74015,Canoe Brook Assisted Living - Catoosa,"$3,100/mo",7.3,No,No,https://www.seniorly.com/assisted-living/oklahoma/catoosa/canoe-brook-assisted-living-catoosa
https://www.seniorly.com/assisted-living/oklahoma/catoosa,1,Leisure Village Health Care Center,2154 South 85Th East Avenue,Tulsa,OK,74129,"Assisted Living , Skilled Nursing Facility","$3,700/mo",,No,No,https://www.seniorly.com/assisted-living/oklahoma/tulsa/leisure-village-health-care-center
https://www.seniorly.com/assisted-living/oklahoma/catoosa,1,Bellarose Senior Living,18001 East 51st Street,Tulsa,OK,74134,Assisted Living,"$3,700/mo",3.8,No,No,https://www.seniorly.com/assisted-living/oklahoma/tulsa/bellarose-senior-living
https://www.seniorly.com/assisted-living/oklahoma/catoosa,1,Heatheridge Assisted Living,2130 South 85th East Avenue,Tulsa,OK,74129,Heatheridge Assisted Living,"$3,500/mo",5.2,No,No,https://www.seniorly.com/assisted-living/oklahoma/tulsa/heatheridge-assisted-living
https://www.seniorly.com/assisted-living/oklahoma/catoosa,1,Living Rose Christian Assisted Living Home,1108 North Fern Avenue,Broken Arrow,OK,74012,Living Rose Christian Assisted Living Home,"$3,200/mo",5.2,No,No,https://www.seniorly.com/assisted-living/oklahoma/broken-arrow/living-rose-christian-assisted-living-home
https://www.seniorly.com/assisted-living/oklahoma/catoosa,1,Oxford Glen At Owasso,11113 East 103 Street North,Owasso,OK,74055,Assisted Living,"$4,210/mo",4.8,No,No,https://www.seniorly.com/assisted-living/oklahoma/owasso/oxford-glen-at-owasso
https://www.seniorly.com/assisted-living/oklahoma/catoosa,1,The Neighborhoods At Baptist Village Of Broken Arrow,2801 North Birch,Broken Arrow,OK,74012,Assisted Living,"$3,200/mo",4.2,No,No,https://www.seniorly.com/assisted-living/oklahoma/broken-arrow/the-neighborhoods-at-baptist-village-of-broken-arrow
https://www.seniorly.com/assisted-living/oklahoma/catoosa,1,Comprehensive Community Rehab Services Al,10018 East 29th Street,Tulsa,OK,74129,Assisted Living,"$3,500/mo",4.2,No,No,https://www.seniorly.com/assisted-living/oklahoma/tulsa/comprehensive-community-rehab-services-al
