city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/kentucky/goshen,1,The Grand Senior Living,9300 Civic Way,Louisville,KY,40059,"Assisted Living , Memory Care , Independent Living","$4,490/mo",1.2,Yes,Yes,https://www.seniorly.com/assisted-living/kentucky/louisville/the-grand-of-prospect-senior-living
https://www.seniorly.com/assisted-living/kentucky/goshen,1,Storypoint Brownsboro,6700 Overlook Drive,Louisville,KY,40241,"Assisted Living , Memory Care","$4,560/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/kentucky/louisville/sunrise-of-louisville
https://www.seniorly.com/assisted-living/kentucky/goshen,1,Storypoint Prospect,6901 Carslaw Court,Prospect,KY,40059,"Assisted Living , Memory Care","$2,795/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/kentucky/prospect/storypoint-prospect
https://www.seniorly.com/assisted-living/kentucky/goshen,1,Magnolia Springs East,13600 La Grange Road,Louisville,KY,40245,"Assisted Living , Memory Care","$4,099/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/kentucky/louisville/magnolia-springs-east-louisville
https://www.seniorly.com/assisted-living/kentucky/goshen,1,Vitality Living Springdale,4501 Springdale Road,Louisville,KY,40241,"Assisted Living , Memory Care , Independent Living","$3,775/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/kentucky/louisville/vitality-living-springdale
https://www.seniorly.com/assisted-living/kentucky/goshen,1,Ashton On Dorsey,1105 Dorsey Lane,Louisville,KY,40223,"Assisted Living , Memory Care","$3,999/mo",8.9,Yes,No,https://www.seniorly.com/assisted-living/kentucky/louisville/ashton-on-dorsey
https://www.seniorly.com/assisted-living/kentucky/goshen,1,Storypoint Northfield,5900 Hunting Road,Louisville,KY,40222,"Assisted Living , Memory Care , Independent Living","$5,200/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/kentucky/louisville/storypoint-northfield
https://www.seniorly.com/assisted-living/kentucky/goshen,1,Dominion Senior Living At Northfield,600 Hunting Road,Louisville,KY,40222,"Assisted Living , Memory Care , Independent Living","$5,100/mo",6.4,No,No,https://www.seniorly.com/assisted-living/kentucky/louisville/dominion-senior-living-at-norhtfield
https://www.seniorly.com/assisted-living/kentucky/goshen,1,Dominion Senior Living of Louisville,6000 Hunting Road,Louisville,KY,40222,"Assisted Living , Memory Care","$5,100/mo",6.4,No,No,https://www.seniorly.com/assisted-living/kentucky/louisville/dominion-senior-living-of-louisville
https://www.seniorly.com/assisted-living/kentucky/goshen,1,Creekside On Whipps Mill,9701 Whipps Mill Road,Louisville,KY,40223,Assisted Living,"$5,200/mo",5.2,No,No,https://www.seniorly.com/assisted-living/kentucky/louisville/creekside-on-whipps-mill
https://www.seniorly.com/assisted-living/kentucky/goshen,1,Bee Hive Home of Goshen,12336 Us 42,Goshen,KY,40026,"Assisted Living , Board and Care Home","$4,100/mo",3.6,No,No,https://www.seniorly.com/assisted-living/kentucky/goshen/beehive-of-goshen
https://www.seniorly.com/assisted-living/kentucky/goshen,1,Barton House Of Louisville 1,6830 Overlook Drive,Louisville,KY,40241,Assisted Living,"$4,000/mo",5.2,No,No,https://www.seniorly.com/assisted-living/kentucky/louisville/barton-house-of-louisville-1
https://www.seniorly.com/assisted-living/kentucky/goshen,1,Beehive Homes of Lyndon,8401 LaGrange Road,Louisville,KY,40222,"Assisted Living , Board and Care Home","$4,000/mo",4.5,No,No,https://www.seniorly.com/assisted-living/kentucky/louisville/beehive-home-of-lyndon
