city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/south-carolina/simpsonville,1,Legacy Reserve Fairview Park Independent Living,544 Harrison Bridge Road,Simpsonville,SC,29680,Legacy Reserve Fairview Park Independent Living,"$5,100/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/south-carolina/simpsonville/fairview-park
https://www.seniorly.com/assisted-living/south-carolina/simpsonville,1,The Legacy at Southpointe Drive,23 Southpointe Drive,Greenville,SC,29607,"Assisted Living , Memory Care","$3,710/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/south-carolina/greenville/the-legacy-at-southpointe-drive
https://www.seniorly.com/assisted-living/south-carolina/simpsonville,1,Harmony At Five Forks,345 Five Forks Road,Simpsonville,SC,29681,"Assisted Living , Memory Care , Independent Living","$2,500/mo",9.2,No,No,https://www.seniorly.com/assisted-living/south-carolina/simpsonville/harmony-at-five-forks
https://www.seniorly.com/assisted-living/south-carolina/simpsonville,1,Restoration Senior Living of Simpsonville,125 Kufner Court,Simpsonville,SC,29680,Assisted Living,"$5,100/mo",,No,No,https://www.seniorly.com/assisted-living/south-carolina/simpsonville/restoration-senior-living-of-simpsonville
https://www.seniorly.com/assisted-living/south-carolina/simpsonville,1,Legacy Reserve At Fairview Park Assisted Living & Memory Care,538 Harrison Bridge Road,Simpsonville,SC,29680,Legacy Reserve At Fairview Park Assisted Living & Memory Care,"$4,900/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/south-carolina/simpsonville/legacy-reserve-fairview-park
https://www.seniorly.com/assisted-living/south-carolina/simpsonville,1,Memory Care Of Simpsonville,645 Scuffletown Road,Simpsonville,SC,29681,Memory Care Of Simpsonville,"$5,100/mo",6.4,No,No,https://www.seniorly.com/assisted-living/south-carolina/simpsonville/memory-care-of-simpsonville
https://www.seniorly.com/assisted-living/south-carolina/simpsonville,1,The Gardens At Eastside,275 Commonwealth Drive,Greenville,SC,29615,"Assisted Living , Memory Care","$6,450/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/south-carolina/greenville/the-gardens-at-eastside
https://www.seniorly.com/assisted-living/south-carolina/simpsonville,1,Springs at Simpsonville,214 East Curtis Street,Simpsonville,SC,29681,"Assisted Living , Memory Care , Independent Living","$4,410/mo",4.8,No,No,https://www.seniorly.com/assisted-living/south-carolina/simpsonville/the-springs-at-simpsonville
https://www.seniorly.com/assisted-living/south-carolina/simpsonville,1,Cascades Verdae,30 Springcrest Ct,Greenville,SC,29607,"Assisted Living , Memory Care","$5,300/mo",,No,No,https://www.seniorly.com/assisted-living/south-carolina/greenville/cascades-verdae-assisted-living
https://www.seniorly.com/assisted-living/south-carolina/simpsonville,1,Quillen Manor,709 Quillen Avenue,Fountain Inn,SC,29644,"Assisted Living , Memory Care","$4,800/mo",6.8,No,No,https://www.seniorly.com/assisted-living/south-carolina/fountain-inn/quillen-manor
https://www.seniorly.com/assisted-living/south-carolina/simpsonville,1,Quillen Manor,709 Quillen Avenue.,Fountain Inn,SC,29644,"Assisted Living , Independent Living","$2,500/mo",6.4,Yes,No,https://www.seniorly.com/assisted-living/south-carolina/fountain-inn/quillen-manor-fountain-inn
https://www.seniorly.com/assisted-living/south-carolina/simpsonville,1,The Palmettos Assisted Living,810 East Butler Road,Greenville,SC,29607,The Palmettos Assisted Living,"$5,300/mo",6.4,No,No,https://www.seniorly.com/assisted-living/south-carolina/greenville/the-palmettos-assisted-living
https://www.seniorly.com/assisted-living/south-carolina/simpsonville,1,TerraBella Thornblade,1560 Thornblade Boulevard,Greer,SC,29650,"Assisted Living , Memory Care","$4,800/mo",6.8,Yes,No,https://www.seniorly.com/assisted-living/south-carolina/greer/terrabella-thornblade
https://www.seniorly.com/assisted-living/south-carolina/simpsonville,1,Pines at Greenville,20 Hawthorne Park Ct,Greenville,SC,29615,"Assisted Living , Memory Care","$5,300/mo",6.8,No,No,https://www.seniorly.com/assisted-living/south-carolina/greenville/the-legacy-at-hawthorne-park
https://www.seniorly.com/assisted-living/south-carolina/simpsonville,1,Autumn Leaves Of Greenville,352 Pelham Road,Greenville,SC,29615,"Assisted Living , Memory Care","$5,300/mo",6.8,No,No,https://www.seniorly.com/assisted-living/south-carolina/greenville/autumn-leaves-of-greenville
https://www.seniorly.com/assisted-living/south-carolina/simpsonville,1,Pine Grove Senior Living,2006 Pelham Road,Greenville,SC,29615,"Assisted Living , Memory Care","$5,300/mo",5.1,Yes,No,https://www.seniorly.com/assisted-living/south-carolina/greenville/greenville-place
https://www.seniorly.com/assisted-living/south-carolina/simpsonville,1,Greenville Glen,1101 Garlington Road,Greenville,SC,29615,Assisted Living,"$5,300/mo",4.8,No,No,https://www.seniorly.com/assisted-living/south-carolina/greenville/greenville-glen
https://www.seniorly.com/assisted-living/south-carolina/simpsonville,1,Southern Oaks,120 Roper Mountain Road Ext,Greenville,SC,29615,"Assisted Living , Memory Care","$5,300/mo",4.5,No,No,https://www.seniorly.com/assisted-living/south-carolina/greenville/southern-oaks-south-carolina
https://www.seniorly.com/assisted-living/south-carolina/simpsonville,1,Windsor House Greenville,1931 Pelham Road,Greenville,SC,29615,Assisted Living,"$4,200/mo",5.5,No,No,https://www.seniorly.com/assisted-living/south-carolina/greenville/windsor-house-greenville
https://www.seniorly.com/assisted-living/south-carolina/simpsonville,1,Greenville Community Residence,158 Cavalier Drive,Greenville,SC,29607,"Assisted Living , Board and Care Home","$4,200/mo",4.8,No,No,https://www.seniorly.com/assisted-living/south-carolina/greenville/greenville-community-residence
