city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/south-carolina/west-columbia,1,Jenni Lynn,915 HOOK Avenue,West Columbia,SC,29169,Assisted Living,"$3,700/mo",9.6,No,No,https://www.seniorly.com/assisted-living/south-carolina/west-columbia/jenni-lynn-senior-living
https://www.seniorly.com/assisted-living/south-carolina/west-columbia,1,Merrill Gardens At Columbia,2205 Gregg Street,Columbia,SC,29201,"Assisted Living , Independent Living","$5,100/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/south-carolina/columbia/merrill-gardens-at-columbia
https://www.seniorly.com/assisted-living/south-carolina/west-columbia,1,Brookdale Columbia SC,251 Springtree Drive,Columbia,SC,29223,Assisted Living,"$3,220/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/south-carolina/columbia/brookdale-columbia-columbia-251-springtree-dr-
https://www.seniorly.com/assisted-living/south-carolina/west-columbia,1,Brookdale Harbison,51 Woodcross Drive,Columbia,SC,29212,Assisted Living,"$4,090/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/south-carolina/columbia/brookdale-harbison
https://www.seniorly.com/assisted-living/south-carolina/west-columbia,1,The Pines at Columbia Assisted Living Community,190 McSwain Drive,West Columbia,SC,29169,The Pines at Columbia Assisted Living Community,"$3,855/mo",7.3,Yes,No,https://www.seniorly.com/assisted-living/south-carolina/west-columbia/the-pines-at-columbia-assisted-living-community
https://www.seniorly.com/assisted-living/south-carolina/west-columbia,1,Oakleaf Village Of Lexington,800 North Lake Drive,Lexington,SC,29072,"Assisted Living , Memory Care","$3,945/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/south-carolina/lexington/oakleaf-village-of-lexington
https://www.seniorly.com/assisted-living/south-carolina/west-columbia,1,The Legacy of Lexington,218 Old Chapin Road,Lexington,SC,29072,Assisted Living,"$3,795/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/south-carolina/lexington/the-legacy-of-lexington
https://www.seniorly.com/assisted-living/south-carolina/west-columbia,1,Atria Forest Lake,4405 Forest Drive,Columbia,SC,29206,"Assisted Living , Memory Care","$4,295/mo",9.8,No,No,https://www.seniorly.com/assisted-living/south-carolina/columbia/atria-forest-lake
https://www.seniorly.com/assisted-living/south-carolina/west-columbia,1,Carolina Gardens At Kathwood,4520 Trenholm Road,Columbia,SC,29206,Assisted Living,"$5,100/mo",8.9,No,No,https://www.seniorly.com/assisted-living/south-carolina/columbia/carolina-gardens-at-kathwood
https://www.seniorly.com/assisted-living/south-carolina/west-columbia,1,Lakeside Place Senior Living,487 Highway 378,Lexington,SC,29072,"Assisted Living , Memory Care","$4,200/mo",9.1,No,No,https://www.seniorly.com/assisted-living/south-carolina/lexington/lakeside-place-senior-living
https://www.seniorly.com/assisted-living/south-carolina/west-columbia,1,Spring Oak at Lexington,5422 Augusta Road,Lexington,SC,29072,Assisted Living,"$4,400/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/south-carolina/lexington/carolina-gardens-at-lexington
https://www.seniorly.com/assisted-living/south-carolina/west-columbia,1,Palmettos Of Parklane,7811 Parklane Road,Columbia,SC,29223,"Assisted Living , Memory Care","$4,040/mo",7.3,No,No,https://www.seniorly.com/assisted-living/south-carolina/columbia/palmettos-of-parklane
https://www.seniorly.com/assisted-living/south-carolina/west-columbia,1,Harbison Shores,990 Columbia Avenue,Irmo,SC,29063,"Assisted Living , Memory Care","$4,720/mo",6.4,Yes,No,https://www.seniorly.com/assisted-living/south-carolina/irmo/harbison-shores
https://www.seniorly.com/assisted-living/south-carolina/west-columbia,1,Lighthouse Residential Care Facility,4033 Delree Street Lot # 31,West Columbia,SC,29170,Assisted Living,"$3,430/mo",3.8,No,No,https://www.seniorly.com/assisted-living/south-carolina/west-columbia/lighthouse-residential-care-facility
https://www.seniorly.com/assisted-living/south-carolina/west-columbia,1,Southern Heritage,1713 Charleston Highway,West Columbia,SC,29169,"Assisted Living , Board and Care Home","$3,780/mo",3.8,No,No,https://www.seniorly.com/assisted-living/south-carolina/west-columbia/southern-heritage
