city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/tennessee/brentwood,1,Belmont Village Senior Living Green Hills,4206 Stammer Place,Nashville,TN,37215,"Assisted Living , Memory Care","$5,100/mo",9.9,No,Yes,https://www.seniorly.com/assisted-living/tennessee/nashville/belmont-village-green-hills
https://www.seniorly.com/assisted-living/tennessee/brentwood,1,The Rivers At Maryland Farms,103 Arcaro Place,Brentwood,TN,37027,"Assisted Living , Memory Care","$4,804/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/tennessee/brentwood/the-rivers-at-maryland-farms-brentwood
https://www.seniorly.com/assisted-living/tennessee/brentwood,1,Cloverland Park Senior Living,6030 Cloverland Drive,Brentwood,TN,37027,"Assisted Living , Memory Care","$3,939/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/tennessee/brentwood/cloverland-park-senior-living
https://www.seniorly.com/assisted-living/tennessee/brentwood,1,Morning Pointe Of Brentwood,1522 Wilson Pike,Brentwood,TN,37027,"Assisted Living , Memory Care","$4,430/mo",9.8,No,No,https://www.seniorly.com/assisted-living/tennessee/brentwood/morning-pointe-of-brentwood
https://www.seniorly.com/assisted-living/tennessee/brentwood,1,Traditions Of Mill Creek,7110 Southpoint Parkway,Brentwood,TN,37027,"Assisted Living , Memory Care , Independent Living","$3,200/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/tennessee/brentwood/traditions-brentwood
https://www.seniorly.com/assisted-living/tennessee/brentwood,1,Brookdale Belle Meade,6767 Brookmont Terrace,Nashville,TN,37205,"Assisted Living , Memory Care","$5,255/mo",9.9,No,No,https://www.seniorly.com/assisted-living/tennessee/nashville/brookdale-belle-meade
https://www.seniorly.com/assisted-living/tennessee/brentwood,1,Brookdale Green Hills Cumberland,15 Burton Hills Boulevard,Nashville,TN,37215,"Assisted Living , Memory Care","$6,355/mo",9.9,No,No,https://www.seniorly.com/assisted-living/tennessee/nashville/brookdale-green-hills-cumberland
https://www.seniorly.com/assisted-living/tennessee/brentwood,1,Harmony At Brentwood,9045 Church Street East,Brentwood,TN,37027,"Assisted Living , Memory Care , Independent Living","$4,080/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/tennessee/brentwood/harmony-at-brentwood
https://www.seniorly.com/assisted-living/tennessee/brentwood,1,Vitality Living Franklin,1035 Fulton Greer Lane,Franklin,TN,37064,"Assisted Living , Memory Care , Independent Living","$4,090/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/tennessee/franklin/vitality-living-franklin
https://www.seniorly.com/assisted-living/tennessee/brentwood,1,The Village at Bellevue,8118 B-Sawyer Brown Road,Nashville,TN,37221,"Assisted Living , Memory Care",,9.8,Yes,No,https://www.seniorly.com/assisted-living/tennessee/nashville/brookdale-bellevue-nashville
https://www.seniorly.com/assisted-living/tennessee/brentwood,1,American House Brentwood,5436 Edmondson Pike,Nashville,TN,37211,"Assisted Living , Memory Care","$3,850/mo",9.6,No,No,https://www.seniorly.com/assisted-living/tennessee/nashville/american-house-brentwood
https://www.seniorly.com/assisted-living/tennessee/brentwood,1,Canterfield Of Franklin,7015 Moores Lane,Brentwood,TN,37027,"Assisted Living , Memory Care , Independent Living","$4,500/mo",6.8,Yes,No,https://www.seniorly.com/assisted-living/tennessee/brentwood/canterfield-of-franklin
