city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/tennessee/powell,1,Knoxville Landing,2900 Lake Brook Boulevard,Knoxville,TN,37909,"Assisted Living , Memory Care","$2,695/mo",9.9,No,No,https://www.seniorly.com/assisted-living/tennessee/knoxville/atria-weston-place
https://www.seniorly.com/assisted-living/tennessee/powell,1,Rain Forest Landings,555 Rain Forest Road,Knoxville,TN,37923,"Assisted Living , Memory Care","$4,500/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/tennessee/knoxville/rain-forest-landings
https://www.seniorly.com/assisted-living/tennessee/powell,1,Morning Pointe Of Powell,7700 Dannaher Drive,Powell,TN,37849,"Assisted Living , Memory Care","$4,800/mo",8.6,No,No,https://www.seniorly.com/assisted-living/tennessee/powell/morning-pointe-of-powell
https://www.seniorly.com/assisted-living/tennessee/powell,1,Arbor Terrace Of Knoxville,9051 Cross Park Drive,Knoxville,TN,37923,"Assisted Living , Memory Care","$3,710/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/tennessee/knoxville/arbor-terrace-of-knoxville
https://www.seniorly.com/assisted-living/tennessee/powell,1,Trinity Hills of Knoxville,4611 Asheville Highway,Knoxville,TN,37914,"Assisted Living , Memory Care","$3,290/mo",9.5,No,No,https://www.seniorly.com/assisted-living/tennessee/knoxville/trinity-hills-of-knoxville
https://www.seniorly.com/assisted-living/tennessee/powell,1,StoryPoint Knoxville West,8501 South Northshore Drive,Knoxville,TN,37922,"Assisted Living , Memory Care","$4,500/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/tennessee/knoxville/storypoint-knoxville-west
https://www.seniorly.com/assisted-living/tennessee/powell,1,The Pointe At Lifespring,4371 Lifespring Lane,Knoxville,TN,37918,"Assisted Living , Memory Care","$5,081/mo",8.9,Yes,No,https://www.seniorly.com/assisted-living/tennessee/knoxville/the-pointe-at-lifespring
https://www.seniorly.com/assisted-living/tennessee/powell,1,South High Senior Living,835 Tipton Avenue,Knoxville,TN,37920,"Assisted Living , Memory Care","$4,550/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/tennessee/knoxville/south-high-senior-living
https://www.seniorly.com/assisted-living/tennessee/powell,1,The Courtyards Senior Living-Knoxville 3,801 East Inskip Drive,Knoxville,TN,37912,Assisted Living,"$4,500/mo",,No,No,https://www.seniorly.com/assisted-living/tennessee/knoxville/the-courtyards-senior-living-knoxville-3
https://www.seniorly.com/assisted-living/tennessee/powell,1,Wellington Manor Knoxville,7521 Andersonville Pike,Knoxville,TN,37938,"Assisted Living , Memory Care","$3,780/mo",7.7,No,No,https://www.seniorly.com/assisted-living/tennessee/knoxville/wellington-manor-knoxville
https://www.seniorly.com/assisted-living/tennessee/powell,1,Deane Hill Place,401 Catherine McAuley Way,Knoxville,TN,37919,"Assisted Living , Memory Care","$5,189/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/tennessee/knoxville/deane-hill-place
https://www.seniorly.com/assisted-living/tennessee/powell,1,American House West Knoxville,8024 Gleason Drive,Knoxville,TN,37919,"Assisted Living , Memory Care","$2,345/mo",,No,No,https://www.seniorly.com/assisted-living/tennessee/knoxville/american-house-west-knoxville
https://www.seniorly.com/assisted-living/tennessee/powell,1,Windsor Ridge,5611 Central Avenue Pike,Knoxville,TN,37912,Assisted Living,"$4,500/mo",,Yes,No,https://www.seniorly.com/assisted-living/tennessee/knoxville/windsor-gardens-assisted-living
https://www.seniorly.com/assisted-living/tennessee/powell,1,Beehive Homes Of Powell,1301 West Beaver Creek Drive,Powell,TN,37849,Assisted Living,"$4,000/mo",5.2,No,No,https://www.seniorly.com/assisted-living/tennessee/powell/beehive-homes-of-powell
https://www.seniorly.com/assisted-living/tennessee/powell,1,Morning Pointe Of Hardin Valley,2449 Reagan Road,Knoxville,TN,37931,"Assisted Living , Memory Care","$3,700/mo",9.4,No,No,https://www.seniorly.com/assisted-living/tennessee/knoxville/morning-pointe-of-hardin-valley
https://www.seniorly.com/assisted-living/tennessee/powell,1,Pinnacle Assisted Living,10520 Waterville Lane,Knoxville,TN,37923,Pinnacle Assisted Living,"$4,500/mo",6.4,No,No,https://www.seniorly.com/assisted-living/tennessee/knoxville/285-the-pinnacle-on-schaeffer
https://www.seniorly.com/assisted-living/tennessee/powell,1,Oakwood Senior Living,232 East Churchwell Avenue,Knoxville,TN,37917,"Assisted Living , Memory Care","$3,325/mo",4.8,No,No,https://www.seniorly.com/assisted-living/tennessee/knoxville/oakwood-senior-living-knoxville
https://www.seniorly.com/assisted-living/tennessee/powell,1,The Courtyards Senior Living-Knoxville,1029 West Parkway Avenue,Knoxville,TN,37912,Assisted Living,"$3,700/mo",5.2,No,No,https://www.seniorly.com/assisted-living/tennessee/knoxville/the-courtyards-senior-living-knoxville
https://www.seniorly.com/assisted-living/tennessee/powell,1,Prosperity Pointe,214 Prosperity Drive,Knoxville,TN,37923,"Assisted Living , Memory Care","$3,700/mo",,No,No,https://www.seniorly.com/assisted-living/tennessee/knoxville/prosperity-pointe
https://www.seniorly.com/assisted-living/tennessee/powell,2,Autumn Care of Karns,3222 Byington Beaver Ridge Road,Knoxville,TN,37931,Assisted Living,"$3,700/mo",4.8,No,No,https://www.seniorly.com/assisted-living/tennessee/knoxville/autumn-care-of-karns
https://www.seniorly.com/assisted-living/tennessee/powell,2,Shannondale Assisted Living Center,7350 Middlebrook Pike,Knoxville,TN,37909,Shannondale Assisted Living Center,"$3,700/mo",3.8,No,No,https://www.seniorly.com/assisted-living/tennessee/knoxville/shannondale-assisted-living-center
https://www.seniorly.com/assisted-living/tennessee/powell,2,Renaissance Terrace,215 Bearden Place,Knoxville,TN,37917,Assisted Living,"$3,700/mo",3.8,No,No,https://www.seniorly.com/assisted-living/tennessee/knoxville/renaissance-terrace
