city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/tennessee/gallatin,1,Brookdale Gallatin,400 Hancock Street,Gallatin,TN,37066,Assisted Living,"$4,815/mo",9.9,No,No,https://www.seniorly.com/assisted-living/tennessee/gallatin/brookdale-gallatin
https://www.seniorly.com/assisted-living/tennessee/gallatin,1,The Capstone at Station Camp,108 Miss B. Boulevard,Gallatin,TN,37066,"Assisted Living , Memory Care","$4,200/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/tennessee/gallatin/the-capstone-at-station-camp-assisted-care-living-and-memory-care
https://www.seniorly.com/assisted-living/tennessee/gallatin,1,Vitality Living Hendersonville,419 East Main Street,Hendersonville,TN,37075,"Assisted Living , Memory Care , Independent Living","$3,881/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/tennessee/hendersonville/vitality-living-hendersonville
https://www.seniorly.com/assisted-living/tennessee/gallatin,1,American House Hendersonville,1020 Carrington Place,Hendersonville,TN,37075,"Assisted Living , Memory Care","$3,325/mo",9.4,No,No,https://www.seniorly.com/assisted-living/tennessee/hendersonville/american-house-hendersonville
https://www.seniorly.com/assisted-living/tennessee/gallatin,1,Clarendale At Indian Lake,195 Indian Lake Boulevard,Hendersonville,TN,37075,"Assisted Living , Memory Care , Independent Living","$4,750/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/tennessee/hendersonville/clarendale-at-indian-lake
https://www.seniorly.com/assisted-living/tennessee/gallatin,1,Charter Senior Living Of Gallatin,1085 Hartsville Pike,Gallatin,TN,37066,Assisted Living,"$3,300/mo",8.2,No,No,https://www.seniorly.com/assisted-living/tennessee/gallatin/charter-senior-living-of-gallatin
https://www.seniorly.com/assisted-living/tennessee/gallatin,1,Nhc Place Sumner,140 Thorne Boulevard,Gallatin,TN,37066,"Assisted Living , Skilled Nursing Facility","$4,200/mo",3.8,No,No,https://www.seniorly.com/assisted-living/tennessee/gallatin/nhc-place-sumner
https://www.seniorly.com/assisted-living/tennessee/gallatin,1,Legacy Village of Hendersonville,674 East Main Street,Hendersonville,TN,37075,"Assisted Living , Memory Care","$4,520/mo",6.4,No,No,https://www.seniorly.com/assisted-living/tennessee/hendersonville/legacy-village-of-hendersonville
https://www.seniorly.com/assisted-living/tennessee/gallatin,1,Maple Cottage Assisted Living,101 Maple Drive,Hendersonville,TN,37075,Maple Cottage Assisted Living,"$3,560/mo",4.8,No,No,https://www.seniorly.com/assisted-living/tennessee/hendersonville/maple-cottage-assisted-living
https://www.seniorly.com/assisted-living/tennessee/gallatin,1,Elite Elderly Care,101 Dale Avenue,Hendersonville,TN,37075,Assisted Living,"$4,400/mo",3.6,No,No,https://www.seniorly.com/assisted-living/tennessee/hendersonville/elite-elderly-care
