city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/indiana/east-chicago,1,Assisted Living at Hartsfield Village,10002 Columbia Avenue,Munster,IN,46321,Assisted Living at Hartsfield Village,"$4,460/mo",9.1,No,No,https://www.seniorly.com/assisted-living/indiana/munster/assisted-living-at-hartsfield-village
https://www.seniorly.com/assisted-living/indiana/east-chicago,1,Silver Birch of Hammond,5620 Sohl Avenue,Hammond,IN,46320,Assisted Living,,7.7,Yes,No,https://www.seniorly.com/assisted-living/indiana/hammond/silver-birch-of-hammond
https://www.seniorly.com/assisted-living/indiana/east-chicago,1,Harbor Health & Rehab,5025 Mccook Avenue,East Chicago,IN,46312,"Assisted Living , Skilled Nursing Facility","$4,500/mo",3.8,No,No,https://www.seniorly.com/assisted-living/indiana/east-chicago/lake-county-nursing-and-rehabilitation-center
https://www.seniorly.com/assisted-living/indiana/east-chicago,1,Miller Beach Terrace,4905 Melton Road,Gary,IN,46403,Assisted Living,"$4,700/mo",5.5,No,No,https://www.seniorly.com/assisted-living/indiana/gary/miller-beach-terrace
https://www.seniorly.com/assisted-living/indiana/east-chicago,1,Hammond-Whiting Care Center,1000 114Th Street,Whiting,IN,46394,"Assisted Living , Skilled Nursing Facility","$5,700/mo",3.8,No,No,https://www.seniorly.com/assisted-living/indiana/whiting/hammond-whiting-care-center
https://www.seniorly.com/assisted-living/indiana/east-chicago,1,Munster Med-Inn,7935 Calumet Avenue,Munster,IN,46321,"Assisted Living , Skilled Nursing Facility","$4,640/mo",3.8,No,No,https://www.seniorly.com/assisted-living/indiana/munster/munster-med-inn
https://www.seniorly.com/assisted-living/indiana/east-chicago,1,South Shore Health & Rehabilitation Center,353 Tyler Street,Gary,IN,46402,"Assisted Living , Skilled Nursing Facility","$4,700/mo",3.8,No,No,https://www.seniorly.com/assisted-living/indiana/gary/south-shore-health-rehabilitation-center
https://www.seniorly.com/assisted-living/indiana/east-chicago,1,Aperion Care Tolleston Park,2350 Taft Street,Gary,IN,46404,"Assisted Living , Skilled Nursing Facility","$4,700/mo",3.8,No,No,https://www.seniorly.com/assisted-living/indiana/gary/aperion-care-tolleston-park
https://www.seniorly.com/assisted-living/indiana/east-chicago,1,Ignite Medical Resort Dyer,1532 Calumet Avenue,Dyer,IN,46311,"Assisted Living , Skilled Nursing Facility",,,No,No,https://www.seniorly.com/assisted-living/indiana/dyer/symphony-of-dyer
https://www.seniorly.com/assisted-living/indiana/east-chicago,1,Dyer Nursing and Rehabilitation Center,601 Sheffield Avenue,Dyer,IN,46311,"Assisted Living , Skilled Nursing Facility","$5,200/mo",3.8,No,No,https://www.seniorly.com/assisted-living/indiana/dyer/dyer-nursing-and-rehabilitation-center
https://www.seniorly.com/assisted-living/indiana/east-chicago,1,Highland Nursing And Rehabilitation Center,9630 5th Street,Highland,IN,46322,Assisted Living,"$3,800/mo",4.5,No,No,https://www.seniorly.com/assisted-living/indiana/highland/highland-nursing-and-rehabilitation-center
https://www.seniorly.com/assisted-living/indiana/east-chicago,1,Simmons Loving Care Health Facility,700 East 21St Avenue,Gary,IN,46407,"Assisted Living , Skilled Nursing Facility","$3,700/mo",3.8,No,No,https://www.seniorly.com/assisted-living/indiana/gary/simmons-loving-care-health-facility
