city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/indiana/evansville,1,West River Health Campus,714 South Eickhoff Road,Evansville,IN,47712,"Assisted Living , Memory Care , Skilled Nursing Facility","$5,410/mo",9.1,No,No,https://www.seniorly.com/assisted-living/indiana/evansville/west-river-health-campus
https://www.seniorly.com/assisted-living/indiana/evansville,1,North Park Nursing Center,650 Fairway Drive,Evansville,IN,47710,"Assisted Living , Memory Care , Skilled Nursing Facility","$5,460/mo",8.6,Yes,No,https://www.seniorly.com/assisted-living/indiana/evansville/north-park-nursing-center
https://www.seniorly.com/assisted-living/indiana/evansville,1,The Terrace at Solarbron,1701 Mcdowell Road,Evansville,IN,47712,"Assisted Living , Memory Care , Skilled Nursing Facility","$5,860/mo",7.3,Yes,No,https://www.seniorly.com/assisted-living/indiana/evansville/terrace-at-solarbron
https://www.seniorly.com/assisted-living/indiana/evansville,1,"Oasis Assisted Living, Inc",4301 Washington Avenue,Evansville,IN,47714,"Oasis Assisted Living, Inc","$6,530/mo",6.4,No,No,https://www.seniorly.com/assisted-living/indiana/evansville/oasis-dementia-care-inc
https://www.seniorly.com/assisted-living/indiana/evansville,1,Silver Birch of Evansville,475 South Governor Street,Evansville,IN,47713,"Assisted Living , Skilled Nursing Facility","$6,430/mo",6.4,No,No,https://www.seniorly.com/assisted-living/indiana/evansville/silver-birch-of-evansville
https://www.seniorly.com/assisted-living/indiana/evansville,1,Riverwalk Communities,401 Southeast 6th Street,Evansville,IN,47713,Assisted Living,"$5,670/mo",5.2,No,No,https://www.seniorly.com/assisted-living/indiana/evansville/riverwalk-communities
https://www.seniorly.com/assisted-living/indiana/evansville,1,Bell Oaks Place,4200 Wyntree Drive,Newburgh,IN,47630,Assisted Living,"$6,640/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/indiana/newburgh/bell-oaks-place
https://www.seniorly.com/assisted-living/indiana/evansville,1,Heritage Woods of Newburgh,4211 Grimm Road,Newburgh,IN,47630,Assisted Living,"$6,160/mo",9.1,No,No,https://www.seniorly.com/assisted-living/indiana/newburgh/heritage-woods-of-newburgh
https://www.seniorly.com/assisted-living/indiana/evansville,1,River Pointe Health Campus,3001 Galaxy Drive,Evansville,IN,47715,"Assisted Living , Skilled Nursing Facility","$6,050/mo",4.5,No,No,https://www.seniorly.com/assisted-living/indiana/evansville/river-pointe-health-campus
https://www.seniorly.com/assisted-living/indiana/evansville,1,Celebration Villa of Newburgh,5311 Rosebud Lane,Newburgh,IN,47630,"Assisted Living , Memory Care , Independent Living","$2,195/mo",7.7,No,No,https://www.seniorly.com/assisted-living/indiana/newburgh/celebration-villa-of-newburgh
https://www.seniorly.com/assisted-living/indiana/evansville,1,Wyndmoor of Evansville,6521 GREENDALE Drive,Evansville,IN,47711,Assisted Living,"$6,150/mo",3.8,No,No,https://www.seniorly.com/assisted-living/indiana/evansville/brookdale-evansville
https://www.seniorly.com/assisted-living/indiana/evansville,1,Brickyard Healthcare - Woodbridge Care Center,816 North 1st Avenue,Evansville,IN,47710,"Assisted Living , Skilled Nursing Facility","$6,830/mo",3.6,No,No,https://www.seniorly.com/assisted-living/indiana/evansville/golden-living-center-woodbridge
https://www.seniorly.com/assisted-living/indiana/evansville,1,Primrose of Newburgh,9800 Lincoln Avenue,Newburgh,IN,47630,"Assisted Living , Memory Care , Independent Living","$6,240/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/indiana/newburgh/primrose-of-newburgh
https://www.seniorly.com/assisted-living/indiana/evansville,1,Cedarhurst of Newburgh,10144 Warrick Trail,Newburgh,IN,47630,"Assisted Living , Memory Care",,3.6,No,No,https://www.seniorly.com/assisted-living/indiana/newburgh/cedarhurst-of-newburgh
https://www.seniorly.com/assisted-living/indiana/evansville,1,Brickyard Healthcare - Woodlands Care Center,4088 Frame Road,Newburgh,IN,47630,"Assisted Living , Memory Care , Skilled Nursing Facility","$6,030/mo",3.8,No,No,https://www.seniorly.com/assisted-living/indiana/newburgh/golden-living-center-woodlands
