city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,1,Bickford of Carmel,5829 East 116th Street,Carmel,IN,46033,"Assisted Living , Memory Care","$4,563/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/indiana/carmel/bickford-of-carmel
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,1,Independence Village of Fishers South,9745 Olympia Drive,Fishers,IN,46037,"Assisted Living , Memory Care","$4,600/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/indiana/fishers/independence-village-of-fishers-south
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,1,Independence Village of Fishers East,12950 Talblick Street,Fishers,IN,46037,"Assisted Living , Memory Care , Independent Living","$1,650/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/indiana/fishers/independence-village-of-fishers-east
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,1,Bloom at Kessler,5011 Kessler Boulevard East,Indianapolis,IN,46220,"Assisted Living , Memory Care","$2,850/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/indiana/indianapolis/bloom-at-kessler
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,1,Meadow Brook Senior Living,11011 Village Square Lane,Fishers,IN,46038,"Assisted Living , Memory Care","$4,600/mo",9.4,No,No,https://www.seniorly.com/assisted-living/indiana/fishers/meadow-brook-senior-living
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,1,Allisonville Meadows Assisted Living,10410 Allisonville Road,Fishers,IN,46038,Allisonville Meadows Assisted Living,"$4,600/mo",9.3,No,No,https://www.seniorly.com/assisted-living/indiana/fishers/allisonville-meadows-assisted-living
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,1,Lake Meadows Senior Assisted Living,11570 East 126th Street,Fishers,IN,46037,Lake Meadows Senior Assisted Living,"$4,100/mo",8.6,Yes,No,https://www.seniorly.com/assisted-living/indiana/fishers/lake-meadows-assisted-living
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,1,Heritage Woods of Noblesville,9600 East 146th Street,Noblesville,IN,46060,Assisted Living,"$5,000/mo",9.1,Yes,No,https://www.seniorly.com/assisted-living/indiana/noblesville/heritage-woods-of-noblesville
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,1,Clearvista Lake Health Campus,8405 Clearvista Place,Indianapolis,IN,46256,"Assisted Living , Memory Care , Skilled Nursing Facility","$3,229/mo",8.6,No,No,https://www.seniorly.com/assisted-living/indiana/indianapolis/clearvista-lake-health-campus
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,1,Oasis at 30Th,5651 East 30th Street,Indianapolis,IN,46218,Assisted Living,"$6,900/mo",9.1,No,No,https://www.seniorly.com/assisted-living/indiana/indianapolis/oasis-at-30th
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,1,Wyndmoor of Castleton,8480 Craig Street,Indianapolis,IN,46250,"Assisted Living , Independent Living","$2,345/mo",8.6,No,No,https://www.seniorly.com/assisted-living/indiana/indianapolis/wyndmoor-of-castleton
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,1,Allisonville Meadows,10312 Allisonville Road,Fishers,IN,46038,"Assisted Living , Memory Care , Skilled Nursing Facility","$4,600/mo",8.6,No,No,https://www.seniorly.com/assisted-living/indiana/fishers/allisonville-meadows
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,1,Prairie Lakes Health Campus,9730 Prairie Lakes Boulevard East,Noblesville,IN,46060,"Assisted Living , Memory Care , Skilled Nursing Facility","$5,000/mo",8.6,No,No,https://www.seniorly.com/assisted-living/indiana/noblesville/prairie-lakes-health-campus
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,1,Hamilton Trace of Fishers,11851 Cumberland Road,Fishers,IN,46037,"Assisted Living , Memory Care , Independent Living , Skilled Nursing Facility","$2,703/mo",7.7,No,No,https://www.seniorly.com/assisted-living/indiana/fishers/hamilton-trace-of-fishers
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,1,Fort Harrison Alf Operations,8025 Doubleday Drive,Indianapolis,IN,46216,Assisted Living,"$3,295/mo",7.7,No,No,https://www.seniorly.com/assisted-living/indiana/indianapolis/wickshire-fort-harrison
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,1,Harrison Terrace,1924 Wellesley Boulevard,Indianapolis,IN,46219,"Assisted Living , Memory Care , Skilled Nursing Facility","$6,900/mo",8.6,No,No,https://www.seniorly.com/assisted-living/indiana/indianapolis/harrison-terrace
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,1,Traditions at Brookside,6311 West CR 900 N.,McCordsville,IN,46055,"Assisted Living , Memory Care , Independent Living","$3,000/mo",9.3,No,No,https://www.seniorly.com/assisted-living/indiana/mc-cordsville/traditions-at-brookside
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,1,Bloom at German Church,2250 Harvest Moon Drive,Indianapolis,IN,46229,Assisted Living,"$6,900/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/indiana/indianapolis/bloom-at-german-church-indianapolis
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,1,Greenbriar Village,8800 SPOON Drive,Indianapolis,IN,46219,"Assisted Living , Memory Care","$6,900/mo",,No,No,https://www.seniorly.com/assisted-living/indiana/indianapolis/greenbriar-village
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,1,Crownpointe of Indianapolis,7365 East 16Th Street,Indianapolis,IN,46219,Assisted Living,"$2,500/mo",7.3,No,No,https://www.seniorly.com/assisted-living/indiana/indianapolis/crownpointe-of-indianapolis
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,2,Greenfield Healthcare Center,200 Green Meadows Drive,Greenfield,IN,46140,"Assisted Living , Skilled Nursing Facility","$4,800/mo",4.5,No,No,https://www.seniorly.com/assisted-living/indiana/greenfield/greenfield-healthcare-center
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,2,Grand Brook Memory Care of Fishers,9796 East 131st Street,Fishers,IN,46038,Grand Brook Memory Care of Fishers,"$4,100/mo",7.3,No,No,https://www.seniorly.com/assisted-living/indiana/fishers/grand-brook-memory-care-of-fishers
https://www.seniorly.com/assisted-living/indiana/mc-cordsville,2,The Waters of Castleton Skilled Nursing Facility,8400 Clearvista Place,Indianapolis,IN,46256,"Assisted Living , Independent Living , Skilled Nursing Facility","$6,900/mo",3.8,No,No,https://www.seniorly.com/assisted-living/indiana/indianapolis/miller-s-senior-living-community-indianapolis
