city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/pennsylvania/media,1,Rose Tree Place,500 Sandy Bank Road,Media,PA,19063,"Assisted Living , Memory Care","$2,995/mo",9.9,No,Yes,https://www.seniorly.com/assisted-living/pennsylvania/media/rose-tree-place-media
https://www.seniorly.com/assisted-living/pennsylvania/media,1,Sunrise of Granite Run,247 North Middletown Road,Media,PA,19063,"Assisted Living , Memory Care","$6,019/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/pennsylvania/media/sunrise-of-granite-run
https://www.seniorly.com/assisted-living/pennsylvania/media,1,Brandywine Haverford Estates by Monarch,731 Old Buck Lane,Haverford,PA,19041,"Assisted Living , Memory Care","$3,500/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/pennsylvania/haverford/brandywine-living-at-haverford-estates
https://www.seniorly.com/assisted-living/pennsylvania/media,1,Merrill Gardens at Glen Mills,52 Baltimore Pike,Glen Mills,PA,19342,"Assisted Living , Memory Care , Independent Living","$2,250/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/pennsylvania/glen-mills/merrill-gardens-at-glen-mills
https://www.seniorly.com/assisted-living/pennsylvania/media,1,Sunrise of Newtown Square,333 South Newtown Street Road,Newtown Square,PA,19073,"Assisted Living , Memory Care","$5,746/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/pennsylvania/newtown-square/sunrise-of-newtown-square
https://www.seniorly.com/assisted-living/pennsylvania/media,1,Sunrise of Haverford,217 West Montgomery Avenue,Haverford,PA,19041,"Assisted Living , Memory Care","$5,685/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/pennsylvania/haverford/sunrise-of-haverford
https://www.seniorly.com/assisted-living/pennsylvania/media,1,Truewood By Merrill - Glen Riddle,263 Glen Riddle Road,Glen Riddle,PA,19063,"Assisted Living , Memory Care , Independent Living","$2,750/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/pennsylvania/glen-riddle/truewood-by-merrill-glen-riddle
https://www.seniorly.com/assisted-living/pennsylvania/media,1,Arbor Terrace Willistown,1713 West Chester Pike,West Chester,PA,19382,"Assisted Living , Memory Care","$4,450/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/pennsylvania/west-chester/arbor-terrace-willistown
https://www.seniorly.com/assisted-living/pennsylvania/media,1,Brightview Devon,301 East Conestoga Road,Wayne,PA,19087,"Assisted Living , Memory Care , Independent Living","$4,400/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/pennsylvania/wayne/brightview-devon
https://www.seniorly.com/assisted-living/pennsylvania/media,1,Plush Mills,501 Plush Mill Road,Wallingford,PA,19086,"Assisted Living , Independent Living","$4,195/mo",9.3,No,No,https://www.seniorly.com/assisted-living/pennsylvania/wallingford/plush-mills
https://www.seniorly.com/assisted-living/pennsylvania/media,1,Symphony Square at Bala Cynwyd,35 Old Lancaster Road,Bala Cynwyd,PA,19004,"Assisted Living , Memory Care","$5,995/mo",9.4,No,No,https://www.seniorly.com/assisted-living/pennsylvania/bala-cynwyd/symphony-square
https://www.seniorly.com/assisted-living/pennsylvania/media,1,Daylesford Crossing,1450 Lancaster Avenue Paoli,Parker,PA,19301,"Assisted Living , Memory Care","$5,300/mo",9.2,No,No,https://www.seniorly.com/assisted-living/pennsylvania/paoli/daylesford-crossing
https://www.seniorly.com/assisted-living/pennsylvania/media,1,Chestnut Ridge Retirement Living,2700 Chestnut Parkway,Chester,PA,19013,"Assisted Living , Independent Living , Skilled Nursing Facility","$4,900/mo",7.7,No,No,https://www.seniorly.com/assisted-living/pennsylvania/chester/chestnut-ridge-retirement-living
https://www.seniorly.com/assisted-living/pennsylvania/media,1,The Residence at Chadds Ford,1778 Wilmington Pike,Glen Mills,PA,19342,"Assisted Living , Memory Care , Independent Living","$3,400/mo",8.8,Yes,No,https://www.seniorly.com/assisted-living/pennsylvania/glen-mills/the-residence-at-chadds-ford
https://www.seniorly.com/assisted-living/pennsylvania/media,1,Glen Mills Senior Living,242 Baltimore Pike,Glen Mills,PA,19342,Assisted Living,"$5,000/mo",7.7,No,No,https://www.seniorly.com/assisted-living/pennsylvania/glen-mills/glen-mills-senior-living
https://www.seniorly.com/assisted-living/pennsylvania/media,1,Oakbridge Terrace at Granite Farms Estates,1343 West Baltimore Pike,Media,PA,19063,Assisted Living,"$6,540/mo",3.8,No,No,https://www.seniorly.com/assisted-living/pennsylvania/media/oakbridge-terrace-at-granite-farms-estates
https://www.seniorly.com/assisted-living/pennsylvania/media,1,Juniper Village at Devon,445 North Valley Forge Road,Devon,PA,19333,"Assisted Living , Memory Care","$4,800/mo",7.3,Yes,No,https://www.seniorly.com/assisted-living/pennsylvania/devon/juniper-village-at-devon
https://www.seniorly.com/assisted-living/pennsylvania/media,1,Vine Street Manor,230 North 65th Street,Philadelphia,PA,19139,Assisted Living,"$3,800/mo",5.2,Yes,No,https://www.seniorly.com/assisted-living/pennsylvania/philadelphia/vine-street-manor
https://www.seniorly.com/assisted-living/pennsylvania/media,1,Highgate at Paoli Pointe,600 Paoli Pointe Drive,Paoli,PA,19301,"Assisted Living , Memory Care , Skilled Nursing Facility","$6,500/mo",5.2,No,No,https://www.seniorly.com/assisted-living/pennsylvania/paoli/highgate-at-paoli-pointe
https://www.seniorly.com/assisted-living/pennsylvania/media,2,Clark's Manor,2978 North Providence Road,Media,PA,19063,Assisted Living,"$5,500/mo",3.6,No,No,https://www.seniorly.com/assisted-living/pennsylvania/media/clark-s-manor
https://www.seniorly.com/assisted-living/pennsylvania/media,2,Holy Family Home,5300 Chester Avenue,Philadelphia,PA,19143,"Assisted Living , Skilled Nursing Facility","$3,400/mo",7.3,Yes,No,https://www.seniorly.com/assisted-living/pennsylvania/philadelphia/holy-family-home-philadelphia
https://www.seniorly.com/assisted-living/pennsylvania/media,2,Haskins House,1009 Rhoads Avenue,Clifton Heights,PA,19018,Assisted Living,"$4,000/mo",5.5,No,No,https://www.seniorly.com/assisted-living/pennsylvania/clifton-heights/haskins-house
https://www.seniorly.com/assisted-living/pennsylvania/media,2,Davis Personal Care Home II,1128 West Third Street,Chester,PA,19013,"Assisted Living , Board and Care Home","$4,980/mo",5.5,No,No,https://www.seniorly.com/assisted-living/pennsylvania/chester/davis-personal-care-home-ii
https://www.seniorly.com/assisted-living/pennsylvania/media,2,Skyline Manor,76 Skyline Drive,Glen Mills,PA,19342,"Assisted Living , Board and Care Home","$3,400/mo",5.5,No,No,https://www.seniorly.com/assisted-living/pennsylvania/glen-mills/skyline-manor
https://www.seniorly.com/assisted-living/pennsylvania/media,2,Accolades Senior Care,246 Melrose Avenue,Lansdowne,PA,19050,Assisted Living,"$6,320/mo",5.5,No,No,https://www.seniorly.com/assisted-living/pennsylvania/lansdowne/accolades-senior-care
https://www.seniorly.com/assisted-living/pennsylvania/media,2,Pentec Health,4 Creek Parkway Ste A,Boothwyn,PA,19061,Assisted Living,"$6,270/mo",4.8,No,No,https://www.seniorly.com/assisted-living/pennsylvania/boothwyn/pentec-health-boothwyn
https://www.seniorly.com/assisted-living/pennsylvania/media,2,Devereux Pa Adult Services PCH Hirest Cottage,229 Leopard Road,Berwyn,PA,19312,Assisted Living,"$4,370/mo",5.5,No,No,https://www.seniorly.com/assisted-living/pennsylvania/berwyn/devereux-pa-adult-services-pch-hirest-cottage
https://www.seniorly.com/assisted-living/pennsylvania/media,2,Family Manor,1218 North 55Th Street,Philadelphia,PA,19139,"Assisted Living , Board and Care Home","$3,400/mo",5.5,No,No,https://www.seniorly.com/assisted-living/pennsylvania/philadelphia/family-manor
