city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/georgia/auburn,1,Arbor Terrace Hamilton Mill,3581 Braselton Highway,Dacula,GA,30019,"Assisted Living , Memory Care , Independent Living","$4,950/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/georgia/dacula/arbor-terrace-hamilton-mill
https://www.seniorly.com/assisted-living/georgia/auburn,1,Ivy Springs at Buford,3177 Gravel Springs Road,Buford,GA,30519,"Assisted Living , Memory Care",,9.9,Yes,No,https://www.seniorly.com/assisted-living/georgia/buford/ivy-springs-at-buford
https://www.seniorly.com/assisted-living/georgia/auburn,1,The Phoenix at Braselton,1929 Friendship Road,Hoschton,GA,30548,"Assisted Living , Memory Care , Independent Living","$4,900/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/georgia/hoschton/phoenix-at-braselton
https://www.seniorly.com/assisted-living/georgia/auburn,1,The Phoenix at Braselton,1949 Friendship Road,Flowery Branch,GA,30542,"Assisted Living , Memory Care , Independent Living","$3,650/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/georgia/flowery-branch/the-phoenix-at-braselton
https://www.seniorly.com/assisted-living/georgia/auburn,1,Dee Kennedy Senior Care,1119 Dee Kennedy Road,Auburn,GA,30011,"Assisted Living , Board and Care Home","$4,000/mo",6.4,No,No,https://www.seniorly.com/assisted-living/georgia/auburn/dee-kennedy-senior-care
https://www.seniorly.com/assisted-living/georgia/auburn,1,Angels Garden Senior Community,3103 Hog Mountain Road,Dacula,GA,30019,"Assisted Living , Board and Care Home , Memory Care","$3,520/mo",9.4,No,No,https://www.seniorly.com/assisted-living/georgia/dacula/angels-garden-senior-community-bldg-2
https://www.seniorly.com/assisted-living/georgia/auburn,1,Landing Of Winder,901 Haymon Morris Road,Winder,GA,30680,"Assisted Living , Memory Care","$3,880/mo",6.4,No,No,https://www.seniorly.com/assisted-living/georgia/winder/landing-of-winder
https://www.seniorly.com/assisted-living/georgia/auburn,1,Addison of Gwinnett Park,2450 Buford Drive,Lawrenceville,GA,30043,"Assisted Living , Memory Care","$4,295/mo",6.8,Yes,No,https://www.seniorly.com/assisted-living/georgia/lawrenceville/mansions-at-gwinnett-park-assisted-living-and-mc
https://www.seniorly.com/assisted-living/georgia/auburn,1,The Loving Care Home,854 Port West Drive,Auburn,GA,30011,"Assisted Living , Board and Care Home","$3,550/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/auburn/the-loving-care-home
https://www.seniorly.com/assisted-living/georgia/auburn,1,Open Arms Passionate Care,33 2Nd Avenue,Auburn,GA,30011,Assisted Living,"$3,550/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/auburn/open-arms-passionate-care-auburn
https://www.seniorly.com/assisted-living/georgia/auburn,1,Mac Care,1948 Kelvin Drive,Lawrenceville,GA,30043,"Assisted Living , Board and Care Home","$3,100/mo",8.9,No,No,https://www.seniorly.com/assisted-living/georgia/lawrenceville/mac-care
https://www.seniorly.com/assisted-living/georgia/auburn,1,Gateway Gardens,138 Gateway Lane,Bethlehem,GA,30620,Assisted Living,"$4,400/mo",5.2,No,No,https://www.seniorly.com/assisted-living/georgia/bethlehem/gateway-gardens-bethlehem
