city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/georgia/fairburn,1,Haven at Fayetteville,1294 Highway 54 West,West Fayetteville,GA,30214,"Assisted Living , Memory Care",,9.8,Yes,No,https://www.seniorly.com/assisted-living/georgia/fayetteville/oaks-at-fayetteville
https://www.seniorly.com/assisted-living/georgia/fairburn,1,Culpeper Baptist,12425 Village Loop,Fairburn,GA,30213,"Assisted Living , Memory Care , Independent Living , Skilled Nursing Facility","$4,500/mo",,No,No,https://www.seniorly.com/assisted-living/georgia/fairburn/culpeper-baptist
https://www.seniorly.com/assisted-living/georgia/fairburn,1,Country Gardens Senior Living,7175 Lester Road,Union City,GA,30291,"Assisted Living , Memory Care","$3,990/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/georgia/union-city/country-gardens-senior-living
https://www.seniorly.com/assisted-living/georgia/fairburn,1,St Best Personal Care Home,510 Shire Lane,Fairburn,GA,30213,"Assisted Living , Board and Care Home","$3,300/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/fairburn/st-best-personal-care-home
https://www.seniorly.com/assisted-living/georgia/fairburn,1,We Care Residential Services III,8270 Ridge Road,Fairburn,GA,30213,"Assisted Living , Board and Care Home","$3,300/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/fairburn/we-care-residential-services-iii
https://www.seniorly.com/assisted-living/georgia/fairburn,1,We Care Residential Services IV,7565 Butner Road,Fairburn,GA,30213,"Assisted Living , Board and Care Home","$3,300/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/fairburn/we-care-residential-services-iv
https://www.seniorly.com/assisted-living/georgia/fairburn,1,Better Days,3190 SMOKE RIDGE CT,Fairburn,GA,30213,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/fairburn/better-days
https://www.seniorly.com/assisted-living/georgia/fairburn,1,Enable - Azalea Drive,149 Azalea Drive,Fairburn,GA,30213,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/fairburn/enable-azalea-drive
https://www.seniorly.com/assisted-living/georgia/fairburn,1,Serenity Empire,7825 Hobgood Road,Fairburn,GA,30213,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/fairburn/serenity-empire-fairburn
https://www.seniorly.com/assisted-living/georgia/fairburn,1,Country Air Villa Personal Car,8835 NORTHCUTT ROAD,Fairburn,GA,30213,"Assisted Living , Board and Care Home","$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/fairburn/country-air-villa-personal-car
https://www.seniorly.com/assisted-living/georgia/fairburn,1,Pruittplace - Peachtree City,1967 Highway 54 West,Peachtree City,GA,30269,Assisted Living,"$3,300/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/georgia/peachtree-city/heritage-of-peachtree
https://www.seniorly.com/assisted-living/georgia/fairburn,1,Sparks Inn Retirement Center,7290 Lester Road,Union City,GA,30291,Assisted Living,"$6,100/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/union-city/sparks-inn-retirement-center
https://www.seniorly.com/assisted-living/georgia/fairburn,1,Dalia Precious Memories PCH,2083 Bethsaida Road Riverdale,Rivedale,GA,30296,"Assisted Living , Board and Care Home","$2,700/mo",,No,No,https://www.seniorly.com/assisted-living/georgia/rivedale/dalia-precious-memories-pch
https://www.seniorly.com/assisted-living/georgia/fairburn,1,Annointing Books,3335 Flat Shoals Road,College Park,GA,30349,Assisted Living,"$3,480/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/college-park/annointing-books
https://www.seniorly.com/assisted-living/georgia/fairburn,1,Country Air Villa II,3755 Cedar Hurst Way,Atlanta,GA,30349,Assisted Living,"$4,200/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/atlanta/country-air-villa-ii
https://www.seniorly.com/assisted-living/georgia/fairburn,1,Jasmine Personal Care Home,3510 Rockfort Drive,Atlanta,GA,30349,"Assisted Living , Board and Care Home","$4,200/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/atlanta/jasmine-personal-care-home
https://www.seniorly.com/assisted-living/georgia/fairburn,1,Soh Hiddenbrook,6580 Hiddenbrook Trail,Atlanta,GA,30349,"Assisted Living , Board and Care Home","$4,200/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/atlanta/soh-hiddenbrook
https://www.seniorly.com/assisted-living/georgia/fairburn,1,South Haven II Personal Care Home,3985 FLAT SHOALS ROAD,Union City,GA,30291,Assisted Living,"$3,990/mo",4.7,No,No,https://www.seniorly.com/assisted-living/georgia/union-city/new-hope-personal-care-home
https://www.seniorly.com/assisted-living/georgia/fairburn,1,Unique Quality Personal Care Home,5732 Barrington Run,Union City,GA,30291,"Assisted Living , Board and Care Home","$3,990/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/union-city/unique-quality-pch
https://www.seniorly.com/assisted-living/georgia/fairburn,1,Yellow Brick Road Personal Care Home,5063 Upper Elm Street,Atlanta,GA,30349,"Assisted Living , Board and Care Home","$4,200/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/atlanta/yellow-brick-road-personal-care-home
https://www.seniorly.com/assisted-living/georgia/fairburn,2,So Fresh N So Clean Personal Care Home 1,1982 Conkle Road,Riverdale,GA,30296,"Assisted Living , Board and Care Home","$3,300/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/riverdale/so-fresh-n-so-clean-personal-care-home-1
https://www.seniorly.com/assisted-living/georgia/fairburn,2,U2 Concepts Pc,2900 Keenan Road,Atlanta,GA,30349,"Assisted Living , Board and Care Home","$4,200/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/atlanta/u2-concepts-pc
https://www.seniorly.com/assisted-living/georgia/fairburn,2,Carefree Maison,4055 Will Lee Road,Atlanta,GA,30349,"Assisted Living , Board and Care Home","$4,200/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/atlanta/carefree-maison
https://www.seniorly.com/assisted-living/georgia/fairburn,2,Stevenson Personal Care Home,6285 Emerald Pointe Circle,Atlanta,GA,30349,"Assisted Living , Board and Care Home","$4,200/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/atlanta/stevenson-personal-care-home
https://www.seniorly.com/assisted-living/georgia/fairburn,2,Angels Royal Gardens III,1241 Creek Bark Court,Riverdale,GA,30296,"Assisted Living , Board and Care Home","$3,300/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/riverdale/angels-royal-gardens-iii
https://www.seniorly.com/assisted-living/georgia/fairburn,2,Magnolia Lane,6365 Newborn Drive,Atlanta,GA,30349,"Assisted Living , Board and Care Home","$4,200/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/atlanta/magnolia-lane
