city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/georgia/statesboro,1,Lodge At Bethany,77 Bethany Way,Statesboro,GA,30458,"Assisted Living , Memory Care","$3,630/mo",,No,No,https://www.seniorly.com/assisted-living/georgia/statesboro/lodge-at-bethany
https://www.seniorly.com/assisted-living/georgia/statesboro,1,Suites at Willow Pond,4344 Country Club Road,Statesboro,GA,30458,"Assisted Living , Memory Care","$3,620/mo",8.9,No,No,https://www.seniorly.com/assisted-living/georgia/statesboro/willow-pond-senior-care
https://www.seniorly.com/assisted-living/georgia/statesboro,1,The Gardens At Southern Manor,625 Gentilly Road,Statesboro,GA,30458,"Assisted Living , Memory Care","$3,430/mo",8.9,No,No,https://www.seniorly.com/assisted-living/georgia/statesboro/the-gardens-at-southern-manor
https://www.seniorly.com/assisted-living/georgia/statesboro,1,Southern Manor Senior Living,1532 Fair Road,Statesboro,GA,30458,"Assisted Living , Memory Care","$3,450/mo",6.8,Yes,No,https://www.seniorly.com/assisted-living/georgia/statesboro/southern-manor-retirement-inn
https://www.seniorly.com/assisted-living/georgia/statesboro,1,Silkwood Group Home,803 Gentilly Road,Statesboro,GA,30458,"Assisted Living , Board and Care Home","$3,140/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/statesboro/silkwood-group-home
https://www.seniorly.com/assisted-living/georgia/statesboro,1,Camden Place,115 Dodd Circle,Statesboro,GA,30458,"Assisted Living , Board and Care Home","$3,730/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/statesboro/camden-place
https://www.seniorly.com/assisted-living/georgia/statesboro,1,Justin's House,40 West Grady Street,Statesboro,GA,30458,"Assisted Living , Board and Care Home","$2,620/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/statesboro/serenity-springs-pch-3
https://www.seniorly.com/assisted-living/georgia/statesboro,1,Byrd's Country Living Pch,2300 Burkhalter Road,Statesboro,GA,30458,"Assisted Living , Board and Care Home","$2,810/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/statesboro/byrd-s-country-living-pch
https://www.seniorly.com/assisted-living/georgia/statesboro,1,Southern Comfort,6735 Pulaski Highway,Statesboro,GA,30458,"Assisted Living , Board and Care Home","$2,700/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/statesboro/southern-comfort-statesboro
https://www.seniorly.com/assisted-living/georgia/statesboro,1,Pinehurst Manor,801 Gentilly Road,Statesboro,GA,30458,"Assisted Living , Board and Care Home","$2,840/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/statesboro/pinehurst-manor
https://www.seniorly.com/assisted-living/georgia/statesboro,1,Marlans Silver Lining II,302 Johnson Street,Statesboro,GA,30458,Assisted Living,"$2,800/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/statesboro/marlans-silver-lining-ii
https://www.seniorly.com/assisted-living/georgia/statesboro,1,4 Seasons Personal Care Home,402 Marvin Avenue,Statesboro,GA,30458,Assisted Living,,3.6,No,No,https://www.seniorly.com/assisted-living/georgia/statesboro/4-seasons-personal-care-home
https://www.seniorly.com/assisted-living/georgia/statesboro,1,Sheltering Arms,206 South Zetterower Avenue,Statesboro,GA,30458,Assisted Living,"$3,130/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/statesboro/sheltering-arms
https://www.seniorly.com/assisted-living/georgia/statesboro,1,Southern Hospitality Personal Care Home,165 Creekside Way,Metter,GA,30439,"Assisted Living , Board and Care Home","$3,480/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/metter/southern-hospitality-personal-care-home
https://www.seniorly.com/assisted-living/georgia/statesboro,1,Gifted Hands,1834 Brook Run,Register,GA,30452,Assisted Living,"$3,330/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/register/gifted-hands
https://www.seniorly.com/assisted-living/georgia/statesboro,1,In Mercedes Care of Register,550 Holloway Lane,Register,GA,30452,Assisted Living,,3.6,No,No,https://www.seniorly.com/assisted-living/georgia/register/in-mercedes-care-of-register
