city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/georgia/thomasville,1,Southern Pines Senior Living,423 Covington Avenue,Thomasville,GA,31792,"Assisted Living , Memory Care , Independent Living","$4,800/mo",9.5,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/southern-pines-senior-living
https://www.seniorly.com/assisted-living/georgia/thomasville,1,Legacy Village at Plantation Manor,220 Park Avenue,Thomasville,GA,31792,"Assisted Living , Memory Care","$4,800/mo",9.3,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/legacy-village-at-plantation-manor
https://www.seniorly.com/assisted-living/georgia/thomasville,1,The Residence at Oak Grove,135 Market Street,Thomasville,GA,31792,"Assisted Living , Memory Care","$4,800/mo",9.3,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/residence-at-oak-grove
https://www.seniorly.com/assisted-living/georgia/thomasville,1,Suites of Woodleaf,2022 East Pinetree Boulevard,Thomasville,GA,31792,Assisted Living,"$3,390/mo",7.3,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/woodleaf-senior-care
https://www.seniorly.com/assisted-living/georgia/thomasville,1,Susan's Personal Care Home,114 Hambleton Street,Thomasville,GA,31792,"Assisted Living , Board and Care Home","$3,300/mo",6.4,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/susan-s-personal-care-home
https://www.seniorly.com/assisted-living/georgia/thomasville,1,Pinnacle Way,825 Wright Street,Thomasville,GA,31792,"Assisted Living , Board and Care Home","$3,300/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/pinnacle-way
https://www.seniorly.com/assisted-living/georgia/thomasville,1,Oak Street,528 Oak Street,Thomasville,GA,31792,Assisted Living,"$3,300/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/oak-street
https://www.seniorly.com/assisted-living/georgia/thomasville,1,Thomas Mr Site 5,211 Hunter'S Chase Circle,Thomasville,GA,31792,"Assisted Living , Board and Care Home","$3,300/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/thomas-mr-site-5
https://www.seniorly.com/assisted-living/georgia/thomasville,1,Timberwood Personal Care Home,359 Shoreline Drive A And B,Thomasville,GA,31757,"Assisted Living , Board and Care Home","$3,300/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/timberwood-pch
https://www.seniorly.com/assisted-living/georgia/thomasville,1,Wellsprings Personal Care Home,518 East Clay Street,Thomasville,GA,31792,"Assisted Living , Board and Care Home","$3,300/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/wellsprings-personal-care-home
https://www.seniorly.com/assisted-living/georgia/thomasville,1,Azalea Way,125 HAMBLETON STREET,Thomasville,GA,31792,Assisted Living,"$3,300/mo",4.7,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/azalea-way
https://www.seniorly.com/assisted-living/georgia/thomasville,1,Clark House,213 Cecil Street,Thomasville,GA,31792,Assisted Living,"$3,300/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/clark-house
https://www.seniorly.com/assisted-living/georgia/thomasville,1,Lois Lane,102 Lois Lane,Thomasville,GA,31792,Assisted Living,"$3,300/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/lois-lane
https://www.seniorly.com/assisted-living/georgia/thomasville,1,Wimbledon,107 Artzi Drive,Thomasville,GA,31792,Assisted Living,"$3,300/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/wimbledon
https://www.seniorly.com/assisted-living/georgia/thomasville,1,Philchris Personal Care Home,297 Academy Drive,Thomasville,GA,31792,"Assisted Living , Board and Care Home","$3,300/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/philchris-personal-care-home
https://www.seniorly.com/assisted-living/georgia/thomasville,1,Lakeview Itr,349 / 351 SHORELINE DRIVE,Thomasville,GA,31757,Assisted Living,"$3,300/mo",4.2,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/lakeview-itr
https://www.seniorly.com/assisted-living/georgia/thomasville,1,Thomas Dd Site 1,1517 WRIGHT STREET,Thomasville,GA,31792,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/thomas-dd-site-1
https://www.seniorly.com/assisted-living/georgia/thomasville,1,114 Cove,114 Cove Landing Drive,Thomasville,GA,31792,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/114-cove
https://www.seniorly.com/assisted-living/georgia/thomasville,1,130 Cove,130 Cove Landing Drive,Thomasville,GA,31792,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/130-cove
https://www.seniorly.com/assisted-living/georgia/thomasville,1,Bermuda - Community Living Arrangement,105 Bermuda Street,Thomasville,GA,31792,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/bermuda-community-living-arrangement
https://www.seniorly.com/assisted-living/georgia/thomasville,2,Grady Street,212 Grady Street,Thomasville,GA,31792,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/grady-street
https://www.seniorly.com/assisted-living/georgia/thomasville,2,Pear Street,500 Pear Street,Thomasville,GA,31792,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/pear-street
https://www.seniorly.com/assisted-living/georgia/thomasville,2,Spair Street,322 North Spair Street,Thomasville,GA,31792,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/spair-street
https://www.seniorly.com/assisted-living/georgia/thomasville,2,Sunrise - Tall Pines,133 Tall Pines Drive,Thomasville,GA,31792,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/sunrise-tall-pines
https://www.seniorly.com/assisted-living/georgia/thomasville,2,Sunrise - Crestwood Drive,137 Crestwood Drive,Thomasville,GA,31792,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/sunrise-crestwood-drive
https://www.seniorly.com/assisted-living/georgia/thomasville,2,Sunrise - Metcalf,7698 Metcalf Road,Thomasville,GA,31792,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/sunrise-metcalf
https://www.seniorly.com/assisted-living/georgia/thomasville,2,Crabapple Drive,845 Crabapple Drive,Thomasville,GA,31792,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/thomasville/crabapple-drive
