city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/georgia/sharpsburg,1,Grace Senior Living - Sharpsburg,3700 East Highway 34,Sharpsburg,GA,30277,Assisted Living,,8.9,No,No,https://www.seniorly.com/assisted-living/georgia/sharpsburg/grace-senior-living-sharpsburg
https://www.seniorly.com/assisted-living/georgia/sharpsburg,1,Somerby Peachtree City Senior Living,200 Rockaway Road,Peachtree City,GA,30269,"Assisted Living , Memory Care , Independent Living","$5,095/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/georgia/peachtree-city/somerby-peachtree-city
https://www.seniorly.com/assisted-living/georgia/sharpsburg,1,Brookdale Newnan,355 Millard Farmer Industrial Boulevard,Newnan,GA,30263,"Assisted Living , Independent Living","$3,095/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/georgia/newnan/brookdale-newnan
https://www.seniorly.com/assisted-living/georgia/sharpsburg,1,The Reserve At Peachtree City,441 Prime Point,Peachtree City,GA,30269,"Assisted Living , Memory Care","$4,600/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/georgia/peachtree-city/the-reserve-at-peachtree-city-a-senior-living-community
https://www.seniorly.com/assisted-living/georgia/sharpsburg,1,Benton House Of Newnan,25 Newnan Lakes Boulevard,Newnan,GA,30263,"Assisted Living , Memory Care","$4,000/mo",9.1,Yes,No,https://www.seniorly.com/assisted-living/georgia/newnan/benton-house-of-newnan
https://www.seniorly.com/assisted-living/georgia/sharpsburg,1,Arbor Terrace Peachtree City,201 Crosstown Drive,Peachtree City,GA,30269,"Assisted Living , Independent Living","$4,895/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/georgia/peachtree-city/arbor-terrace-peachtree-city
https://www.seniorly.com/assisted-living/georgia/sharpsburg,1,Westhill Newnan Crossing,285 Summerlin Boulevard,Newnan,GA,30265,"Assisted Living , Memory Care","$4,000/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/georgia/newnan/westhill-newnan-crossing
https://www.seniorly.com/assisted-living/georgia/sharpsburg,1,The Claiborne At Newnan Lakes,461 Newnan Lakes Boulevard,Newnan,GA,30263,"Assisted Living , Memory Care , Independent Living","$4,000/mo",6.8,Yes,No,https://www.seniorly.com/assisted-living/georgia/newnan/the-claiborne-at-newnan-lakes
https://www.seniorly.com/assisted-living/georgia/sharpsburg,1,Monarch House,299 Bullsboro Drive Suite 100,Newnan,GA,30263,Assisted Living,"$4,000/mo",6.8,No,No,https://www.seniorly.com/assisted-living/georgia/newnan/monarch-house
https://www.seniorly.com/assisted-living/georgia/sharpsburg,1,Comforts Of Home Assisted Living,4308 Highway 34 East,Sharpsburg,GA,30277,Comforts Of Home Assisted Living,"$3,930/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/sharpsburg/comforts-of-home-assisted-living
https://www.seniorly.com/assisted-living/georgia/sharpsburg,1,Pruittplace - Peachtree City,1967 Highway 54 West,Peachtree City,GA,30269,Assisted Living,"$3,300/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/georgia/peachtree-city/heritage-of-peachtree
https://www.seniorly.com/assisted-living/georgia/sharpsburg,1,Wesley Woods of Newnan,2280 US-29,Newnan,GA,30265,"Assisted Living , Memory Care","$3,300/mo",,No,No,https://www.seniorly.com/assisted-living/georgia/newnan/wesley-woods-of-newnan
https://www.seniorly.com/assisted-living/georgia/sharpsburg,1,Bobbi Personal Care Home IV,118 Jefferson Parkway Apt 1016,Newnan,GA,30263,"Assisted Living , Board and Care Home","$3,300/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/newnan/bobbi-personal-care-home-iv
https://www.seniorly.com/assisted-living/georgia/sharpsburg,1,Wesley Woods of Newnan Peachtr,110 Edgeworth Road,Newnan,GA,30263,Assisted Living,"$3,300/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/newnan/plaza-personal-care-center-newnan
https://www.seniorly.com/assisted-living/georgia/sharpsburg,1,Bobbi Personal Care Home V,112 Jefferson Parkway #716,Newnan,GA,30263,"Assisted Living , Board and Care Home","$3,300/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/newnan/bobbi-personal-care-home-v
https://www.seniorly.com/assisted-living/georgia/sharpsburg,1,Bobbi Personal Care Home II,112 Jefferson Parkway #714,Newnan,GA,30263,"Assisted Living , Board and Care Home","$3,300/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/newnan/bobbi-personal-care-home-ii
https://www.seniorly.com/assisted-living/georgia/sharpsburg,1,High Hope Personal Care Home,252 Nelms Road,Fayetteville,GA,30215,"Assisted Living , Board and Care Home","$3,700/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/fayetteville/high-hope-personal-care-home
https://www.seniorly.com/assisted-living/georgia/sharpsburg,1,Grace Pointe,14 Ponder Place,Newnan,GA,30265,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/newnan/grace-pointe
https://www.seniorly.com/assisted-living/georgia/sharpsburg,1,Columns At White Oak #511,10 Lakeside Way Apt 511,Newnan,GA,30265,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/newnan/columns-at-white-oak-511
https://www.seniorly.com/assisted-living/georgia/sharpsburg,1,Springlake At White Oak #1017,10 Lakeside Way,Newnan,GA,30265,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/newnan/springlake-at-white-oak-1017
