city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/georgia/fort-valley,1,Odin Health and Rehab Center,300 Green Street,Fort Valley,GA,31030,"Assisted Living , Skilled Nursing Facility","$3,900/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/fort-valley/jamestown
https://www.seniorly.com/assisted-living/georgia/fort-valley,1,Watkins Personal Care Home II,404 East Church Street,Fort Valley,GA,31030,Assisted Living,"$3,300/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/fort-valley/watkins-personal-care-home-ii
https://www.seniorly.com/assisted-living/georgia/fort-valley,1,Mile Stone Personal Care Home,206 Anderson Avenue,Fort Valley,GA,31030,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/fort-valley/mile-stone-personal-care-home
https://www.seniorly.com/assisted-living/georgia/fort-valley,1,Valley Support Service,304 Schley Street,Fort Valley,GA,31030,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/fort-valley/valley-support-service
https://www.seniorly.com/assisted-living/georgia/fort-valley,1,Amanda Place Al,601south Camellia Boulevard,Fort Valley,GA,31030,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/fort-valley/amanda-place-al
https://www.seniorly.com/assisted-living/georgia/fort-valley,1,Matthew III,527 Railroad Street,Fort Valley,GA,31030,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/fort-valley/matthew-iii-assisted-lvg-svcs
https://www.seniorly.com/assisted-living/georgia/fort-valley,1,Sons And Daughters Assisted Living,1000 Mlk Jr Drive,Fort Valley,GA,31030,Sons And Daughters Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/fort-valley/sons-and-daughters-assisted-living
https://www.seniorly.com/assisted-living/georgia/fort-valley,1,Jbc Assisted Living Group Home,235 Big Six Farms Road,Fort Valley,GA,31030,Jbc Assisted Living Group Home,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/fort-valley/jbc-assisted-living-group-home
https://www.seniorly.com/assisted-living/georgia/fort-valley,1,Villa Rose,430 Mosley Road,Byron,GA,31008,Assisted Living,"$3,650/mo",6.4,No,No,https://www.seniorly.com/assisted-living/georgia/byron/villa-rose-byron
https://www.seniorly.com/assisted-living/georgia/fort-valley,1,Villa Rose,430 Mosley Road,Byron,GA,31008,Assisted Living,"$3,750/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/byron/villa-rose-byron-430-mosley-rd
