city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/georgia/hephzibah,1,Ingardia Personal Care Home,2207 Altman Way,Hephzibah,GA,30815,"Assisted Living , Board and Care Home","$3,440/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/hephzibah/ingardia-personal-care-home
https://www.seniorly.com/assisted-living/georgia/hephzibah,1,Five Ponds Personal Care Home,4688 Windsor Springs,Hephzibah,GA,30815,"Assisted Living , Board and Care Home","$3,070/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/hephzibah/five-ponds-personal-care-home
https://www.seniorly.com/assisted-living/georgia/hephzibah,1,Great Day,2604 Whittier Place,Hephzibah,GA,30815,"Assisted Living , Board and Care Home","$3,410/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/hephzibah/great-day
https://www.seniorly.com/assisted-living/georgia/hephzibah,1,Hall Barbara Ray,2638 Castletown Drive,Hephzibah,GA,30815,Assisted Living,"$3,970/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/hephzibah/hall-barbara-ray
https://www.seniorly.com/assisted-living/georgia/hephzibah,1,Lanham Personal Care Home,2950 Old Highway #1,Hephzibah,GA,30815,"Assisted Living , Board and Care Home","$3,490/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/hephzibah/lanham-personal-care-home
https://www.seniorly.com/assisted-living/georgia/hephzibah,1,A Loving Heart,3437 Gebhart Court,Hephzibah,GA,30815,"Assisted Living , Board and Care Home","$3,540/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/hephzibah/loving-heart-pch-a
https://www.seniorly.com/assisted-living/georgia/hephzibah,1,Circle Of Care Personal Care Home,3731 Fairington Drive,Hephzibah,GA,30815,"Assisted Living , Board and Care Home","$3,180/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/hephzibah/circle-of-care-personal-care-home
https://www.seniorly.com/assisted-living/georgia/hephzibah,1,Schueler's Personal Care Home,2022 Louisa Road,Hephzibah,GA,30815,"Assisted Living , Board and Care Home","$3,540/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/hephzibah/schueler-s-personal-care-home
https://www.seniorly.com/assisted-living/georgia/hephzibah,1,Moseby Personal Care Home,1806 Claystone Way,Hephzibah,GA,30815,"Assisted Living , Board and Care Home","$3,420/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/hephzibah/moseby-personal-care-home
https://www.seniorly.com/assisted-living/georgia/hephzibah,1,Platinum Life Residential Care,4368 Bath Edie Road,Hephzibah,GA,30815,"Assisted Living , Board and Care Home","$3,540/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/hephzibah/platinum-life-residential-care
https://www.seniorly.com/assisted-living/georgia/hephzibah,1,Heavenly Arms,2764 1/2 Tobacco Road,Hephzibah,GA,30815,"Assisted Living , Board and Care Home","$3,340/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/hephzibah/heavenly-arms
https://www.seniorly.com/assisted-living/georgia/hephzibah,1,Hood Gladys Pch,4820 Mccombs Road,Hephzibah,GA,30815,"Assisted Living , Board and Care Home","$3,650/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/hephzibah/hood-gladys-pch
https://www.seniorly.com/assisted-living/georgia/hephzibah,1,Shelly Wanda,1055 Hephzibah Mcbean Road,Hephzibah,GA,30815,"Assisted Living , Board and Care Home","$3,370/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/hephzibah/shelly-wanda
https://www.seniorly.com/assisted-living/georgia/hephzibah,1,Truth in Life Personal Care Home,2422 PATRICK AVENUE,Hephzibah,GA,30815,Assisted Living,"$4,160/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/hephzibah/boaz-project
https://www.seniorly.com/assisted-living/georgia/hephzibah,1,"Jackson, Yolanda Personal Care Home",3864 CREST DRIVE,Hephzibah,GA,30815,Assisted Living,"$4,060/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/hephzibah/jackson-yolanda-pch
