city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/georgia/douglasville,1,Lotus Park Douglasville,4605 Timber Ridge Drive,Douglasville,GA,30135,Assisted Living,"$3,360/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/georgia/douglasville/lotus-park-douglasville
https://www.seniorly.com/assisted-living/georgia/douglasville,1,Benton House Of Douglasville,4999 Prestley Mill Road,Douglasville,GA,30135,"Assisted Living , Memory Care","$4,650/mo",9.7,No,No,https://www.seniorly.com/assisted-living/georgia/douglasville/benton-house-of-douglasville
https://www.seniorly.com/assisted-living/georgia/douglasville,1,Harmony At Douglasville,4595 Timber Ridge Drive,Douglasville,GA,30135,"Assisted Living , Memory Care","$3,330/mo",9.4,No,No,https://www.seniorly.com/assisted-living/georgia/douglasville/harmony-at-douglasville
https://www.seniorly.com/assisted-living/georgia/douglasville,1,Harbor of Douglasville,8847 Hospital Drive,Douglasville,GA,30134,Assisted Living,"$3,280/mo",7.3,No,No,https://www.seniorly.com/assisted-living/georgia/douglasville/grace-senior-living
https://www.seniorly.com/assisted-living/georgia/douglasville,1,Serenity Empire,2460 Greythorne Commons,Douglasville,GA,30135,"Assisted Living , Board and Care Home","$2,500/mo",9.1,No,No,https://www.seniorly.com/assisted-living/georgia/douglasville/serenity-empire
https://www.seniorly.com/assisted-living/georgia/douglasville,1,Serenity Empire at Sweetwater,1600 Lee Road,Lithia Springs,GA,30122,"Assisted Living , Memory Care","$4,800/mo",8.4,Yes,No,https://www.seniorly.com/assisted-living/georgia/lithia-springs/serenity-empire-lithia-springs
https://www.seniorly.com/assisted-living/georgia/douglasville,1,Cedar Haven,6287 Cedar Mountain Road,Douglasville,GA,30134,"Assisted Living , Board and Care Home","$2,950/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/douglasville/cedar-haven
https://www.seniorly.com/assisted-living/georgia/douglasville,1,Cedar Mountain,6494 Cedar Mountain Road,Douglasville,GA,30134,"Assisted Living , Board and Care Home","$2,690/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/douglasville/cedar-mountain
https://www.seniorly.com/assisted-living/georgia/douglasville,1,Skyview Circle,1971 Skyview Circle,Douglasville,GA,30135,Assisted Living,"$2,950/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/douglasville/skyview-circle
https://www.seniorly.com/assisted-living/georgia/douglasville,1,Adom Homecare Services,4370 Highway 92,Douglasville,GA,30135,Assisted Living,"$3,110/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/douglasville/adom-homecare-services
https://www.seniorly.com/assisted-living/georgia/douglasville,1,Burnt Hickory,603 North Burnt Hickory Road,Douglasville,GA,30134,"Assisted Living , Board and Care Home","$3,080/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/douglasville/burnt-hickory
https://www.seniorly.com/assisted-living/georgia/douglasville,1,Blue Grass Personal Care Home,2660 Whisper Trail,Douglasville,GA,30135,"Assisted Living , Board and Care Home","$2,920/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/douglasville/blue-grass-personal-care-home
https://www.seniorly.com/assisted-living/georgia/douglasville,1,Sweet Hickory,569 North Burnt Hickory Road,Douglasville,GA,30134,Assisted Living,"$2,660/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/douglasville/sweet-hickory
https://www.seniorly.com/assisted-living/georgia/douglasville,1,The Lake House At Legion Lake,2928 Legion Lake Road,Douglasville,GA,30135,"Assisted Living , Board and Care Home","$3,100/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/douglasville/the-lake-house-at-legion-lake
https://www.seniorly.com/assisted-living/georgia/douglasville,1,Seminole Drive Group Home,4586 South Seminole Drive,Douglasville,GA,30135,Assisted Living,"$3,170/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/douglasville/seminole-drive-group-home
https://www.seniorly.com/assisted-living/georgia/douglasville,1,Berman Commons,3805 Jackson Way Extension,Powder Springs,GA,30127,"Assisted Living , Memory Care","$3,300/mo",8.4,No,No,https://www.seniorly.com/assisted-living/georgia/powder-springs/bethel-gardens-assisted-memory-care
https://www.seniorly.com/assisted-living/georgia/douglasville,1,The Birches at Villa Rica,201 Permian Way,Villa Rica,GA,30180,Assisted Living,"$4,200/mo",5.2,No,No,https://www.seniorly.com/assisted-living/georgia/villa-rica/the-birches-at-villa-rica
https://www.seniorly.com/assisted-living/georgia/douglasville,1,Forrest Ellis Group Home,1335 Forrest Ellis Road,Douglasville,GA,30135,Assisted Living,"$3,080/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/douglasville/forrest-ellis-group-home
https://www.seniorly.com/assisted-living/georgia/douglasville,1,Living Peaks PCH,2042 Sweetwater Church Road,Douglasville,GA,30134,Assisted Living,"$4,250/mo",3.6,No,No,https://www.seniorly.com/assisted-living/georgia/douglasville/divine-meadows
https://www.seniorly.com/assisted-living/georgia/douglasville,1,Blissful Haven Personal Care Home,6126 Pebble Drive,Douglasville,GA,30135,Assisted Living,,3.6,No,No,https://www.seniorly.com/assisted-living/georgia/douglasville/blissful-haven-personal-care-home
https://www.seniorly.com/assisted-living/georgia/douglasville,2,Honor Seniors,6094 Locklear Way,Douglasville,GA,30134,Assisted Living,,3.6,No,No,https://www.seniorly.com/assisted-living/georgia/douglasville/honor-seniors
https://www.seniorly.com/assisted-living/georgia/douglasville,2,Magnolia Trail Group Home,3957 Magnolia Trail,Douglasville,GA,30135,Assisted Living,"$2,820/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/douglasville/magnolia-trail-group-home
https://www.seniorly.com/assisted-living/georgia/douglasville,2,Opal Home,4311 Short Street,Douglasville,GA,30134,Assisted Living,,3.6,No,No,https://www.seniorly.com/assisted-living/georgia/douglasville/opal-home
