city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/georgia/danielsville,1,House Of Angels II,260 General Daniels Avenue,Danielsville,GA,30633,"Assisted Living , Board and Care Home","$3,300/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/danielsville/house-of-angels-ii
https://www.seniorly.com/assisted-living/georgia/danielsville,1,Madison House,975 Still-O'kelley Road,Danielsville,GA,30633,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/danielsville/madison-house-danielsville
https://www.seniorly.com/assisted-living/georgia/danielsville,1,T & A's Community Living Arrangement,11424 Wildcat Bridge Road,Danielsville,GA,30633,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/danielsville/t-a-s-community-living-arrangement
https://www.seniorly.com/assisted-living/georgia/danielsville,1,White Dove,2229 Highway 98 East,Danielsville,GA,30633,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/danielsville/white-dove
https://www.seniorly.com/assisted-living/georgia/danielsville,1,True Comfort PCH 7,6226 Highway 72,Colbert,GA,30628,"Assisted Living , Board and Care Home","$2,380/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/colbert/true-comfort-pch-7
https://www.seniorly.com/assisted-living/georgia/danielsville,1,Abundant Living Personal Care,883 Roy Wood Road,Comer,GA,30629,"Assisted Living , Board and Care Home","$3,300/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/comer/abundant-living-personal-care
https://www.seniorly.com/assisted-living/georgia/danielsville,1,True Comfort Care Home 3,476 Briarwood Lane,Hull,GA,30646,"Assisted Living , Board and Care Home","$3,330/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/hull/true-comfort-care-home-3
https://www.seniorly.com/assisted-living/georgia/danielsville,1,True Comfort Care Home 4,1081 Helican Spring Road,Athens,GA,30601,"Assisted Living , Board and Care Home","$2,270/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/athens/true-comfort-care-home-4
https://www.seniorly.com/assisted-living/georgia/danielsville,1,The Hampton House Facility,432 South 4th Street,Colbert,GA,30628,"Assisted Living , Board and Care Home","$3,300/mo",3.6,No,No,https://www.seniorly.com/assisted-living/georgia/colbert/the-hampton-house-facility
https://www.seniorly.com/assisted-living/georgia/danielsville,1,Florences Manor 2,3355 Hardman Morris Road,Colbert,GA,30628,Assisted Living,"$2,730/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/colbert/florences-manor-2
https://www.seniorly.com/assisted-living/georgia/danielsville,1,Norwood Group Home,968 Norwood Road,Hull,GA,30646,Assisted Living,"$3,330/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/hull/norwood-group-home
https://www.seniorly.com/assisted-living/georgia/danielsville,1,Gresham House,91 Cotton Circle,Colbert,GA,30628,Assisted Living,"$2,940/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/colbert/gresham-house
