city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/georgia/leesburg,1,Oaks at Oakland Plantation,166 Oakland Parkway,Leesburg,GA,31763,"Assisted Living , Memory Care","$5,100/mo",7.3,No,No,https://www.seniorly.com/assisted-living/georgia/leesburg/oaks-at-oakland-plantation
https://www.seniorly.com/assisted-living/georgia/leesburg,1,Clarvida,124-A Winding Way,Leesburg,GA,31763,"Assisted Living , Board and Care Home","$4,000/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/leesburg/americanwork-itr
https://www.seniorly.com/assisted-living/georgia/leesburg,1,Bernice Mccollum Home,836a Middle Road,Leesburg,GA,31763,Assisted Living,"$4,000/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/leesburg/bernice-mccollum-home
https://www.seniorly.com/assisted-living/georgia/leesburg,1,Kareem's Place,203 A Sportsman Club Road,Leesburg,GA,31763,Assisted Living,"$4,000/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/leesburg/kareem-s-place
https://www.seniorly.com/assisted-living/georgia/leesburg,1,Peaceful Manor Retirement Home,2412 Cardinal Street,Albany,GA,31701,"Assisted Living , Board and Care Home","$3,300/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/albany/peaceful-manor-retirement-home
https://www.seniorly.com/assisted-living/georgia/leesburg,1,Vmr Retirement Center I,566 16th AVENUE BLDG. 1,Albany,GA,31701,"Assisted Living , Board and Care Home","$3,300/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/albany/vmr-retirement-center-i
https://www.seniorly.com/assisted-living/georgia/leesburg,1,Vmr Retirement Center 2,566 16Th Avenue Bldg. 2,Albany,GA,31701,"Assisted Living , Board and Care Home","$3,300/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/albany/vmr-retirement-center-2
https://www.seniorly.com/assisted-living/georgia/leesburg,1,The Orchid Manor Pch,312 6Th Avenue,Albany,GA,31701,"Assisted Living , Board and Care Home","$3,300/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/albany/the-orchid-manor-pch
https://www.seniorly.com/assisted-living/georgia/leesburg,1,Englewood Health Care I,906 North Madison Street,Albany,GA,31701,"Assisted Living , Board and Care Home","$3,300/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/albany/englewood-health-care-i
https://www.seniorly.com/assisted-living/georgia/leesburg,1,Willows Of Cuthbert,Highway 82 Rt 3 Box 333,Cuthbert,GA,39840,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/cuthbert/willows-of-cuthbert
https://www.seniorly.com/assisted-living/georgia/leesburg,1,Comfort and Care Adult Living,1214 Whispering Pines Road,Albany,GA,31707,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/albany/faith-community-care-home
https://www.seniorly.com/assisted-living/georgia/leesburg,1,Pine Valley Home,2802 Pine Valley Road,Albany,GA,31707,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/albany/pine-valley-home
https://www.seniorly.com/assisted-living/georgia/leesburg,1,Aspire Itr,912 10Th Avenue,Albany,GA,31702,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/albany/aspire-itr
https://www.seniorly.com/assisted-living/georgia/leesburg,1,Georgia Mentor - Pine Manor,2713 Pine Manor Lane,Albany,GA,31707,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/albany/georgia-mentor-pine-manor
https://www.seniorly.com/assisted-living/georgia/leesburg,1,Mother Lil's,1717 Northwood Drive,Albany,GA,31721,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/albany/mother-lil-s
https://www.seniorly.com/assisted-living/georgia/leesburg,1,Albany Mentor Community House,2318 West Alberson Drive,Albany,GA,31721,Assisted Living,"$3,300/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/albany/albany-mentor-community-house
