city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/pennsylvania/harrisburg,1,Brookdale Harrisburg,3560 North Progress Avenue,Harrisburg,PA,17110,"Assisted Living , Memory Care","$4,665/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/pennsylvania/harrisburg/brookdale-harrisburg
https://www.seniorly.com/assisted-living/pennsylvania/harrisburg,1,Legend at Silver Creek,425 Lambs Gap Road,Mechanicsburg,PA,17050,"Assisted Living , Memory Care",,9.9,No,No,https://www.seniorly.com/assisted-living/pennsylvania/mechanicsburg/legend-at-silver-creek
https://www.seniorly.com/assisted-living/pennsylvania/harrisburg,1,Brookdale Grandon Farms,1100 Grandon Way,Mechanicsburg,PA,17050,"Assisted Living , Memory Care","$3,730/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/pennsylvania/mechanicsburg/brookdale-grandon-farms
https://www.seniorly.com/assisted-living/pennsylvania/harrisburg,1,Columbia Cottage Linglestown,1000 Alexandra Lane,Harrisburg,PA,17110,"Assisted Living , Memory Care","$6,600/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/pennsylvania/harrisburg/columbia-cottage-linglestown
https://www.seniorly.com/assisted-living/pennsylvania/harrisburg,1,Arden Courts at Susquehanna,2625 Ailanthus Lane,Harrisburg,PA,17110,Assisted Living,"$6,600/mo",9.3,No,No,https://www.seniorly.com/assisted-living/pennsylvania/harrisburg/arden-courts-of-susquehanna
https://www.seniorly.com/assisted-living/pennsylvania/harrisburg,1,Ecumenical Community of Harrisburg,624 Wilhelm Road,Harrisburg,PA,17111,"Assisted Living , Memory Care , Independent Living","$6,600/mo",9.1,No,No,https://www.seniorly.com/assisted-living/pennsylvania/harrisburg/ecumenical-retirement-community
https://www.seniorly.com/assisted-living/pennsylvania/harrisburg,1,Country Meadows of West Shore,4837 East Trindle Road,Mechanicsburg,PA,17050,"Assisted Living , Memory Care , Independent Living","$5,000/mo",9.7,No,No,https://www.seniorly.com/assisted-living/pennsylvania/mechanicsburg/country-meadows-of-west-shore
https://www.seniorly.com/assisted-living/pennsylvania/harrisburg,1,Viva Senior Living at Harrisburg,150 Kempton Avenue,Harrisburg,PA,17111,Assisted Living,"$6,600/mo",,Yes,No,https://www.seniorly.com/assisted-living/pennsylvania/harrisburg/viva-senior-living-at-harrisburg
https://www.seniorly.com/assisted-living/pennsylvania/harrisburg,1,The Woods at Cedar Run,824 Lisburn Road,Camp Hill,PA,17011,"Assisted Living , Memory Care , Independent Living","$2,295/mo",8.9,No,No,https://www.seniorly.com/assisted-living/pennsylvania/camp-hill/the-woods-at-cedar-run
https://www.seniorly.com/assisted-living/pennsylvania/harrisburg,1,Ecumenical Retirement Community of Harrisburg II,601 Wilhelm Road,Harrisburg,PA,17111,Assisted Living,"$3,190/mo",4.7,No,No,https://www.seniorly.com/assisted-living/pennsylvania/harrisburg/ecumenical-retirement-community-of-harrisburg-ii
