city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/connecticut/southbury,1,Monarch Southbury,655 Main Street South,Southbury,CT,06488,"Assisted Living , Memory Care , Independent Living","$3,695/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/connecticut/southbury/monarch-southbury
https://www.seniorly.com/assisted-living/connecticut/southbury,1,Charter Senior Living of Brookfield,291 Federal Road,Brookfield,CT,06804,"Assisted Living , Memory Care","$5,700/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/connecticut/brookfield/charter-senior-living-of-brookfield
https://www.seniorly.com/assisted-living/connecticut/southbury,1,Benchmark at Newtown,2 The Boulevard,Newtown,CT,06470,"Assisted Living , Memory Care","$4,900/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/connecticut/newtown/benchmark-at-newtown
https://www.seniorly.com/assisted-living/connecticut/southbury,1,The Ivy at Watertown,655 Straits Turnpike,Watertown,CT,06795,"Assisted Living , Memory Care","$6,300/mo",9.6,No,No,https://www.seniorly.com/assisted-living/connecticut/watertown/the-ivy-at-watertown
https://www.seniorly.com/assisted-living/connecticut/southbury,1,White Oak Manor,688 Main Street North,Southbury,CT,06488,"Assisted Living , Board and Care Home","$4,700/mo",4.8,No,No,https://www.seniorly.com/assisted-living/connecticut/southbury/white-oak-manor
https://www.seniorly.com/assisted-living/connecticut/southbury,1,Kindcare at Naugatuck,491 North Main Street,Naugatuck,CT,06770,Assisted Living,"$5,200/mo",3.6,No,No,https://www.seniorly.com/assisted-living/connecticut/naugatuck/kindcare-assisted-living-facility-naugatuck-ct
https://www.seniorly.com/assisted-living/connecticut/southbury,1,Smithfield Gardens Assisted Living,26 Smith Street,Seymour,CT,06483,Smithfield Gardens Assisted Living,"$4,450/mo",5.5,No,No,https://www.seniorly.com/assisted-living/connecticut/seymour/smithfield-gardens-assisted-living
https://www.seniorly.com/assisted-living/connecticut/southbury,1,Brookwood Manor,470 Straits Turnpike,Watertown,CT,06795,"Assisted Living , Board and Care Home","$5,300/mo",4.5,No,No,https://www.seniorly.com/assisted-living/connecticut/watertown/garden-brook
https://www.seniorly.com/assisted-living/connecticut/southbury,1,Old Glory Days,211 Woodbury Road,Watertown,CT,06795,Assisted Living,"$5,300/mo",4.5,No,No,https://www.seniorly.com/assisted-living/connecticut/watertown/old-glory-days
https://www.seniorly.com/assisted-living/connecticut/southbury,1,Premier Care of Woodbury,280 Middle Road Turnpike,Woodbury,CT,06798,"Assisted Living , Board and Care Home","$4,100/mo",3.6,No,No,https://www.seniorly.com/assisted-living/connecticut/woodbury/premier-care-of-woodbury
https://www.seniorly.com/assisted-living/connecticut/southbury,1,Freelove Manor,246 Quinn Street,Naugatuck,CT,06770,"Assisted Living , Board and Care Home","$4,000/mo",3.6,No,No,https://www.seniorly.com/assisted-living/connecticut/naugatuck/freelove-manor
https://www.seniorly.com/assisted-living/connecticut/southbury,1,Pleasant View Manor,225 Bunker Hill Road,Watertown,CT,06795,Assisted Living,"$5,300/mo",3.6,No,No,https://www.seniorly.com/assisted-living/connecticut/watertown/pleasant-view-manor-watertown
