city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/connecticut/windsor,1,Brookdale West Hartford,22 Simsbury Road,West Hartford,CT,06117,"Assisted Living , Memory Care","$4,575/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/connecticut/west-hartford/brookdale-west-hartford
https://www.seniorly.com/assisted-living/connecticut/windsor,1,Skybrooke at Simsbury,142 Cooper Avenue,Simsbury,CT,06089,"Assisted Living , Memory Care , Independent Living","$5,775/mo",9.9,No,No,https://www.seniorly.com/assisted-living/connecticut/simsbury/anthology-of-simsbury
https://www.seniorly.com/assisted-living/connecticut/windsor,1,Brookdale South Windsor,1715 Ellington Road,South Windsor,CT,06074,"Assisted Living , Memory Care","$4,075/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/connecticut/south-windsor/brookdale-south-windsor
https://www.seniorly.com/assisted-living/connecticut/windsor,1,The Residence at South Windsor Farms,200 Deming Street,South Windsor,CT,06074,"Assisted Living , Memory Care , Independent Living","$6,900/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/connecticut/south-windsor/the-residence-at-south-windsor-farms
https://www.seniorly.com/assisted-living/connecticut/windsor,1,The Residence at Brookside,117 Simsbury Road,Avon,CT,06001,"Assisted Living , Memory Care , Independent Living","$4,700/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/connecticut/avon/the-residence-at-brookside
https://www.seniorly.com/assisted-living/connecticut/windsor,1,The Residence at Glastonbury,281 Western Boulevard,Glastonbury,CT,06033,"Assisted Living , Memory Care","$5,132/mo",9.8,No,No,https://www.seniorly.com/assisted-living/connecticut/glastonbury/the-residence-at-glastonbury
https://www.seniorly.com/assisted-living/connecticut/windsor,1,The Ivy at Ellington,123 West Road,Ellington,CT,06029,"Assisted Living , Memory Care","$5,900/mo",9.5,No,No,https://www.seniorly.com/assisted-living/connecticut/ellington/the-ivy-at-ellington
https://www.seniorly.com/assisted-living/connecticut/windsor,1,Alto Evergreen Walk,1000 Cottonwood Lane,South Windsor,CT,06074,"Assisted Living , Memory Care","$6,900/mo",8.9,Yes,No,https://www.seniorly.com/assisted-living/connecticut/south-windsor/harborchase-of-evergreen-walk
https://www.seniorly.com/assisted-living/connecticut/windsor,1,Avery Heights,705 New Britain Avenue,Hartford,CT,06106,"Assisted Living , Skilled Nursing Facility","$8,080/mo",8.9,No,No,https://www.seniorly.com/assisted-living/connecticut/hartford/avery-heights
https://www.seniorly.com/assisted-living/connecticut/windsor,1,Hoffman Summerwood Community,160 Simsbury Road,West Hartford,CT,06117,"Assisted Living , Board and Care Home","$4,300/mo",6.8,Yes,No,https://www.seniorly.com/assisted-living/connecticut/w-hartford/hoffman-summerwood-community
https://www.seniorly.com/assisted-living/connecticut/windsor,1,Stonebrook Village at Windsor Locks,550 Old County Road,Windsor Locks,CT,06096,"Assisted Living , Memory Care , Independent Living","$4,900/mo",8.9,Yes,No,https://www.seniorly.com/assisted-living/connecticut/windsor-locks/stonebrook-village-at-windsor-locks
https://www.seniorly.com/assisted-living/connecticut/windsor,1,Aviva West Hartford,1 Hamilton Heights Drive,West Hartford,CT,06119,"Assisted Living , Memory Care , Independent Living","$2,295/mo",6.8,No,No,https://www.seniorly.com/assisted-living/connecticut/w-hartford/aviva-west-hartford
https://www.seniorly.com/assisted-living/connecticut/windsor,1,The Village at Buckland Court,432 Buckland Road,South Windsor,CT,06074,"Assisted Living , Memory Care","$3,900/mo",8.9,No,No,https://www.seniorly.com/assisted-living/connecticut/south-windsor/the-village-at-buckland-court
https://www.seniorly.com/assisted-living/connecticut/windsor,1,Suffield by the River,7 Canal Road,Suffield,CT,06078,"Assisted Living , Memory Care , Independent Living","$4,400/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/connecticut/suffield/the-residence-at-suffield-by-the-river
https://www.seniorly.com/assisted-living/connecticut/windsor,1,Immanuel House,15 Woodland Street,Hartford,CT,06105,"Assisted Living , Board and Care Home","$4,670/mo",7.3,No,No,https://www.seniorly.com/assisted-living/connecticut/hartford/immanuel-house
https://www.seniorly.com/assisted-living/connecticut/windsor,1,Mclean Health Center,75 Great Pond Road,Simsbury,CT,06070,"Assisted Living , Skilled Nursing Facility","$4,080/mo",7.7,No,No,https://www.seniorly.com/assisted-living/connecticut/simsbury/the-new-mclean-village
