city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/utah/spanish-fork,1,Legacy House of Spanish Fork,1449 East 150 South,Spanish Fork,UT,84660,"Assisted Living , Memory Care","$3,700/mo",9.8,No,No,https://www.seniorly.com/assisted-living/utah/spanish-fork/legacy-house-of-spanish-fork
https://www.seniorly.com/assisted-living/utah/spanish-fork,1,Ashford of Springville Assisted Living & Memory Care,333 South 950 West,Springville,UT,84663,Ashford of Springville Assisted Living & Memory Care,"$4,400/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/utah/springville/ashford-of-springville-assisted-living-memory-care
https://www.seniorly.com/assisted-living/utah/spanish-fork,1,Spring Gardens Mapleton,1483 West 800 South,Mapleton,UT,84664,"Assisted Living , Memory Care , Independent Living","$3,995/mo",8.9,Yes,No,https://www.seniorly.com/assisted-living/utah/mapleton/spring-gardens-mapleton
https://www.seniorly.com/assisted-living/utah/spanish-fork,1,Hearthstone Manor Assisted Living,1424 South 1700 East,Spanish Fork,UT,84660,Hearthstone Manor Assisted Living,"$3,400/mo",6.8,No,No,https://www.seniorly.com/assisted-living/utah/spanish-fork/hearthstone-manor-assisted-living
https://www.seniorly.com/assisted-living/utah/spanish-fork,1,Orchard View Assisted Living & Memory Care,1173 South Turf Farm Road,Payson,UT,84651,Orchard View Assisted Living & Memory Care,"$4,400/mo",6.4,No,No,https://www.seniorly.com/assisted-living/utah/payson/orchard-view-assisted-living-memory-care
https://www.seniorly.com/assisted-living/utah/spanish-fork,1,Elk Ridge Assisted Living,218 West Olympic Lane,Payson,UT,84651,Elk Ridge Assisted Living,"$3,200/mo",8.6,No,No,https://www.seniorly.com/assisted-living/utah/payson/elk-ridge-assisted-living
https://www.seniorly.com/assisted-living/utah/spanish-fork,1,Provo Assisted Living,462 South 900 East,Provo,UT,84606,Provo Assisted Living,"$4,400/mo",4.5,No,No,https://www.seniorly.com/assisted-living/utah/provo/provo-assisted-living-llc
https://www.seniorly.com/assisted-living/utah/spanish-fork,1,Spring Gardens Senior Living Mapleton,1483 West 800 South Street,Mapleton,UT,84664,"Assisted Living , Memory Care , Independent Living","$4,800/mo",3.8,No,No,https://www.seniorly.com/assisted-living/utah/mapleton/spring-gardens-senior-living-mapleton
https://www.seniorly.com/assisted-living/utah/spanish-fork,1,Beehive Homes Of Payson,661 East 700 South,Payson,UT,84651,Assisted Living,"$3,200/mo",5.2,No,No,https://www.seniorly.com/assisted-living/utah/payson/beehive-homes-of-payson
https://www.seniorly.com/assisted-living/utah/spanish-fork,1,Country View Assisted Living,2901 West Center Street,Provo,UT,84601,Country View Assisted Living,"$3,400/mo",5.2,Yes,No,https://www.seniorly.com/assisted-living/utah/provo/country-view-assisted-living
https://www.seniorly.com/assisted-living/utah/spanish-fork,1,1 Assist Care Of Utah Valley,180 North University Avenue Suite 270,Provo,UT,84601,Assisted Living,"$3,400/mo",4.8,No,No,https://www.seniorly.com/assisted-living/utah/provo/1-assist-care-of-utah-valley
https://www.seniorly.com/assisted-living/utah/spanish-fork,1,Canterbury Assisted Living,198 South 1300 East,Springville,UT,84663,Canterbury Assisted Living,"$3,330/mo",3.8,No,No,https://www.seniorly.com/assisted-living/utah/springville/canterbury-assisted-living
https://www.seniorly.com/assisted-living/utah/spanish-fork,1,Caring Hands,127 North 700 East,Springville,UT,84663,Assisted Living,"$3,330/mo",3.8,No,No,https://www.seniorly.com/assisted-living/utah/springville/caring-hands-springville
https://www.seniorly.com/assisted-living/utah/spanish-fork,1,Heritage Gardens Of Springville,321 East 800 South,Springville,UT,84663,Assisted Living,"$3,330/mo",3.8,No,No,https://www.seniorly.com/assisted-living/utah/springville/heritage-gardens-of-springville
https://www.seniorly.com/assisted-living/utah/spanish-fork,1,Medallion Supported Living - Springville,469 North Main Street,Springville,UT,84663,Assisted Living,"$3,330/mo",3.8,No,No,https://www.seniorly.com/assisted-living/utah/springville/medallion-supported-living-springville
https://www.seniorly.com/assisted-living/utah/spanish-fork,1,Reid's Park Place,554 South 400 East,Springville,UT,84663,"Assisted Living , Board and Care Home","$3,330/mo",3.8,No,No,https://www.seniorly.com/assisted-living/utah/springville/reid-s-park-place
https://www.seniorly.com/assisted-living/utah/spanish-fork,1,Medallion Manor,1701 West 600 South,Provo,UT,84601,Assisted Living,"$3,400/mo",3.8,No,No,https://www.seniorly.com/assisted-living/utah/provo/medallion-manor
https://www.seniorly.com/assisted-living/utah/spanish-fork,1,Provo Care Center,256 East Center Street,Provo,UT,84606,Assisted Living,"$3,400/mo",3.8,No,No,https://www.seniorly.com/assisted-living/utah/provo/provo-care-center
https://www.seniorly.com/assisted-living/utah/spanish-fork,1,Stonebridge Home Care South,363 North University Avenue #104,Provo,UT,84601,Assisted Living,"$3,400/mo",3.8,No,No,https://www.seniorly.com/assisted-living/utah/provo/stonebridge-home-care-south
https://www.seniorly.com/assisted-living/utah/spanish-fork,1,Medallion Supported Living - Payson,2192 West State Road,Payson,UT,84651,Assisted Living,"$3,200/mo",3.8,No,No,https://www.seniorly.com/assisted-living/utah/payson/medallion-supported-living-payson
