city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/michigan/saginaw,1,Bickford Of Saginaw,5275 Mackinaw Road,Saginaw,MI,48603,"Assisted Living , Memory Care","$3,750/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/michigan/saginaw/bickford-of-saginaw-township
https://www.seniorly.com/assisted-living/michigan/saginaw,1,Edgewood Assisted Living Center,4850 Gratiot Road,Saginaw,MI,48603,Edgewood Assisted Living Center,"$5,400/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/michigan/saginaw/edgewood-assisted-living-center
https://www.seniorly.com/assisted-living/michigan/saginaw,1,Shields Comfort Care,9140 Gratiot Road,Saginaw,MI,48609,"Assisted Living , Memory Care , Independent Living","$4,150/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/michigan/saginaw/shields-comfort-care
https://www.seniorly.com/assisted-living/michigan/saginaw,1,Great Lakes Rehab Center,4180 Tittabawassee Road,Saginaw,MI,48604,"Assisted Living , Skilled Nursing Facility","$4,400/mo",,No,No,https://www.seniorly.com/assisted-living/michigan/saginaw/great-lakes-rehab-center
https://www.seniorly.com/assisted-living/michigan/saginaw,1,Traditions of Saginaw,3785 North Center Road,Saginaw,MI,48603,"Assisted Living , Memory Care , Independent Living","$4,400/mo",6.8,Yes,No,https://www.seniorly.com/assisted-living/michigan/saginaw/new-hope-valley-saginaw
https://www.seniorly.com/assisted-living/michigan/saginaw,1,House Of Serenity,2521 North Mason Street,Saginaw,MI,48602,Assisted Living,"$3,500/mo",9.1,No,No,https://www.seniorly.com/assisted-living/michigan/saginaw/house-of-serenity
https://www.seniorly.com/assisted-living/michigan/saginaw,1,Clare Bridge of Saginaw,2445 Mccarty Road.,Saginaw,MI,48603,"Assisted Living , Board and Care Home","$3,500/mo",6.8,No,No,https://www.seniorly.com/assisted-living/michigan/saginaw/clare-bridge-of-saginaw
https://www.seniorly.com/assisted-living/michigan/saginaw,1,McBrite Manor,2825 Wieneke Road,Saginaw,MI,48603,Assisted Living,"$4,400/mo",3.8,No,No,https://www.seniorly.com/assisted-living/michigan/saginaw/mcbrite-manor
https://www.seniorly.com/assisted-living/michigan/saginaw,1,Shattuck Manor,5935 Shattuck Road,Saginaw,MI,48603,Assisted Living,"$4,400/mo",3.8,No,No,https://www.seniorly.com/assisted-living/michigan/saginaw/shattuck-manor
https://www.seniorly.com/assisted-living/michigan/saginaw,1,Community Village,3200 Hospital Road PO Box 6518,Saginaw,MI,48608,Assisted Living,"$4,400/mo",3.8,No,No,https://www.seniorly.com/assisted-living/michigan/saginaw/community-village
https://www.seniorly.com/assisted-living/michigan/saginaw,1,Southport Home,2950 Briarwood,Saginaw,MI,48601,Assisted Living,"$3,500/mo",4.8,No,No,https://www.seniorly.com/assisted-living/michigan/saginaw/southport-home
https://www.seniorly.com/assisted-living/michigan/saginaw,1,Victory Afc I,14 Victory Court,Saginaw,MI,48602,"Assisted Living , Board and Care Home , Memory Care","$3,500/mo",4.8,No,No,https://www.seniorly.com/assisted-living/michigan/saginaw/victory-afc-i
https://www.seniorly.com/assisted-living/michigan/saginaw,1,Casimir Family Adult Foster Care,1515 Casimir,Saginaw,MI,48601,Assisted Living,"$3,500/mo",4.8,No,No,https://www.seniorly.com/assisted-living/michigan/saginaw/casimir-family-adult-foster-care
https://www.seniorly.com/assisted-living/michigan/saginaw,1,Sara M Fredricks 2,3201 Janes,Saginaw,MI,48601,Assisted Living,"$3,500/mo",4.8,No,No,https://www.seniorly.com/assisted-living/michigan/saginaw/sara-m-fredricks-2
https://www.seniorly.com/assisted-living/michigan/saginaw,1,Reis Afc Home,715 South Michigan,Saginaw,MI,48602,"Assisted Living , Board and Care Home","$3,500/mo",4.8,No,No,https://www.seniorly.com/assisted-living/michigan/saginaw/reis-afc-home
https://www.seniorly.com/assisted-living/michigan/saginaw,1,Athens Adult Foster Care,920 Athens,Saginaw,MI,48601,Assisted Living,"$3,500/mo",4.8,No,No,https://www.seniorly.com/assisted-living/michigan/saginaw/athens-adult-foster-care
https://www.seniorly.com/assisted-living/michigan/saginaw,1,Agnes Rambo,4845 Shattuck,Saginaw,MI,48603,Assisted Living,"$3,500/mo",3.8,No,No,https://www.seniorly.com/assisted-living/michigan/saginaw/agnes-rambo
https://www.seniorly.com/assisted-living/michigan/saginaw,1,Close to Home Assisted Living,2160 North Center Road,Saginaw,MI,48603,Close to Home Assisted Living,"$3,500/mo",3.8,No,No,https://www.seniorly.com/assisted-living/michigan/saginaw/close-to-home-assisted-living-saginaw-side-3
https://www.seniorly.com/assisted-living/michigan/saginaw,1,Daniel's Den Afc & Services,440 South 17Th,Saginaw,MI,48601,"Assisted Living , Board and Care Home , Memory Care","$3,500/mo",3.8,No,No,https://www.seniorly.com/assisted-living/michigan/saginaw/daniel-s-den-afc-services
https://www.seniorly.com/assisted-living/michigan/saginaw,2,Acklen Adult Foster Care Home,4017 Morris Street,Saginaw,MI,48601,Assisted Living,"$3,500/mo",3.8,No,No,https://www.seniorly.com/assisted-living/michigan/saginaw/acklen-adult-foster-care-home
https://www.seniorly.com/assisted-living/michigan/saginaw,2,Amari's Home,3175 Mysylvia Drive,Saginaw,MI,48601,Assisted Living,"$3,500/mo",3.8,No,No,https://www.seniorly.com/assisted-living/michigan/saginaw/amari-s-home
https://www.seniorly.com/assisted-living/michigan/saginaw,2,Angel Haven Adult Foster Care Home,129 North Bond,Saginaw,MI,48602,Assisted Living,"$3,500/mo",3.8,No,No,https://www.seniorly.com/assisted-living/michigan/saginaw/angel-haven-adult-foster-care-home
https://www.seniorly.com/assisted-living/michigan/saginaw,2,D.E.B. AFC 2,3197 Studor,Saginaw,MI,48601,"Assisted Living , Board and Care Home , Memory Care","$3,500/mo",3.8,No,No,https://www.seniorly.com/assisted-living/michigan/saginaw/d-e-b-afc-2
https://www.seniorly.com/assisted-living/michigan/saginaw,2,D.E.B. 4 - AFC,901 South Fayette,Saginaw,MI,48602,"Assisted Living , Board and Care Home , Memory Care","$3,500/mo",3.8,No,No,https://www.seniorly.com/assisted-living/michigan/saginaw/d-e-b-4-afc
