city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/michigan/plainwell,1,StoryPoint Kalamazoo,1700 Bronson Way,Kalamazoo,MI,49009,"Assisted Living , Memory Care , Independent Living","$5,500/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/michigan/kalamazoo/storypoint-kalamazoo
https://www.seniorly.com/assisted-living/michigan/plainwell,1,Vicinia Gardens Of Otsego,700 Eley Street,Otsego,MI,49078,"Assisted Living , Memory Care","$4,800/mo",8.9,No,No,https://www.seniorly.com/assisted-living/michigan/otsego/vicinia-gardens-of-otsego
https://www.seniorly.com/assisted-living/michigan/plainwell,1,William Crispe Community House,203 West Bridge Street,Plainwell,MI,49080,"Assisted Living , Independent Living","$3,400/mo",5.5,No,No,https://www.seniorly.com/assisted-living/michigan/plainwell/william-crispe-community-house
https://www.seniorly.com/assisted-living/michigan/plainwell,1,691 W. Bridge Street Adult Foster Care,691 West Bridge Street,Plainwell,MI,49080,Assisted Living,"$3,400/mo",3.8,No,No,https://www.seniorly.com/assisted-living/michigan/plainwell/691-w-bridge-street-adult-foster-care
https://www.seniorly.com/assisted-living/michigan/plainwell,1,Blessed Edge,377 North Main Street,Plainwell,MI,49080,Assisted Living,"$3,400/mo",3.8,No,No,https://www.seniorly.com/assisted-living/michigan/plainwell/blessed-edge
https://www.seniorly.com/assisted-living/michigan/plainwell,1,Harmony House,211 West Bridge Street,Plainwell,MI,49080,"Assisted Living , Board and Care Home","$3,400/mo",3.8,No,No,https://www.seniorly.com/assisted-living/michigan/plainwell/harmony-house-plainwell
https://www.seniorly.com/assisted-living/michigan/plainwell,1,Stanford Lodge,409 Naomi Street,Plainwell,MI,49080,"Assisted Living , Board and Care Home","$3,400/mo",3.8,No,No,https://www.seniorly.com/assisted-living/michigan/plainwell/stanford-lodge
https://www.seniorly.com/assisted-living/michigan/plainwell,1,Wootens Foster Care,565 North 10Th Street,Plainwell,MI,49080,Assisted Living,"$3,400/mo",3.8,No,No,https://www.seniorly.com/assisted-living/michigan/plainwell/wootens-foster-care
https://www.seniorly.com/assisted-living/michigan/plainwell,1,Woodside at Friendship Village,1390 North Drake R,Kalamazoo,MI,49006,Assisted Living,"$4,000/mo",4.8,No,No,https://www.seniorly.com/assisted-living/michigan/kalamazoo/woodside-at-friendship-village
https://www.seniorly.com/assisted-living/michigan/plainwell,1,Affinity Fieldscape,2035 108Th Avenue,Otsego,MI,49078,"Assisted Living , Board and Care Home","$3,630/mo",4.8,No,No,https://www.seniorly.com/assisted-living/michigan/otsego/affinity-fieldscape
https://www.seniorly.com/assisted-living/michigan/plainwell,1,Sue's Loving Care,2827 Courtlandt Avenue.,Kalamazoo,MI,49004,"Assisted Living , Board and Care Home , Memory Care","$3,400/mo",5.2,No,No,https://www.seniorly.com/assisted-living/michigan/kalamazoo/sue-s-loving-care
https://www.seniorly.com/assisted-living/michigan/plainwell,1,The Homestead,6191 North Riverview Drive,Kalamazoo,MI,49004,"Assisted Living , Board and Care Home","$3,400/mo",4.8,No,No,https://www.seniorly.com/assisted-living/michigan/kalamazoo/the-homestead
https://www.seniorly.com/assisted-living/michigan/plainwell,1,Anikare 2,5614 West Brenda Lane,Kalamazoo,MI,49004,Assisted Living,"$3,400/mo",4.8,No,No,https://www.seniorly.com/assisted-living/michigan/kalamazoo/anikare-2
https://www.seniorly.com/assisted-living/michigan/plainwell,1,Docate Manor,5297 Clato Street,Kalamazoo,MI,49004,Assisted Living,"$3,400/mo",4.8,No,No,https://www.seniorly.com/assisted-living/michigan/kalamazoo/docate-manor
