city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/minnesota/hugo,1,Keystone Place Lavalle Fields,14602 Finale Avenue North,Hugo,MN,55038,"Assisted Living , Memory Care , Independent Living","$4,295/mo",9.5,No,No,https://www.seniorly.com/assisted-living/minnesota/hugo/keystone-place-lavalle-fields
https://www.seniorly.com/assisted-living/minnesota/hugo,1,The Lakes at Stillwater,107 Bridgewater Way,Stillwater,MN,55082,"Assisted Living , Memory Care , Independent Living","$4,100/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/minnesota/stillwater/the-lakes-at-stillwater
https://www.seniorly.com/assisted-living/minnesota/hugo,1,Cherrywood Pointe Forest Lake,231 Broadway Avenue West,Forest Lake,MN,55025,"Assisted Living , Memory Care","$4,600/mo",9.3,No,No,https://www.seniorly.com/assisted-living/minnesota/forest-lake/cherrywood-pointe-forest-lake
https://www.seniorly.com/assisted-living/minnesota/hugo,1,Lino Lakes Assisted Living,725 Town Center Parkway,Lino Lakes,MN,55014,Lino Lakes Assisted Living,"$2,365/mo",8.6,No,No,https://www.seniorly.com/assisted-living/minnesota/lino-lakes/lino-lakes-assisted-living
https://www.seniorly.com/assisted-living/minnesota/hugo,1,The Pillars Of White Bear Lake,4650 Centerville Road,White Bear Lake,MN,55127,"Assisted Living , Memory Care","$4,900/mo",8.4,No,No,https://www.seniorly.com/assisted-living/minnesota/white-bear-lake/the-pillars-of-white-bear-lake
https://www.seniorly.com/assisted-living/minnesota/hugo,1,Gable Pines At Vadnais Heights,1260 County Road East,Vadnais Heights,MN,55110,"Assisted Living , Memory Care , Independent Living","$4,203/mo",8.6,Yes,No,https://www.seniorly.com/assisted-living/minnesota/st-paul/gable-pines-at-vadnais-heights
https://www.seniorly.com/assisted-living/minnesota/hugo,1,Cardigan Ridge Senior Living,3300 Rice Street,Little Canada,MN,55126,"Assisted Living , Memory Care , Independent Living","$4,400/mo",8.6,No,No,https://www.seniorly.com/assisted-living/minnesota/little-canada/cardigan-ridge-senior-living
https://www.seniorly.com/assisted-living/minnesota/hugo,1,St Andrew's Village,240 East Avenue,Mahtomedi,MN,55115,"Assisted Living , Memory Care , Independent Living","$4,100/mo",,No,No,https://www.seniorly.com/assisted-living/minnesota/mahtomedi/st-andrew-s-village-mahtomedi
https://www.seniorly.com/assisted-living/minnesota/hugo,1,Lyngblomsten at Lino Lakes,6070 Blanchard Boulevard,Lino Lakes,MN,55014,Assisted Living,"$4,900/mo",,No,No,https://www.seniorly.com/assisted-living/minnesota/lino-lakes/lyngblomsten-at-lino-lakes
https://www.seniorly.com/assisted-living/minnesota/hugo,1,Bickford Of Hugo,5607 North 150Th Street,Hugo,MN,55038,"Assisted Living , Memory Care","$4,600/mo",4.5,No,No,https://www.seniorly.com/assisted-living/minnesota/hugo/bickford-of-hugo
