city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/kansas/topeka,1,Legend At Capital Ridge,1931 Southwest Arvonia Place,Topeka,KS,66615,"Assisted Living , Memory Care","$4,900/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/kansas/topeka/legend-at-capital-ridge
https://www.seniorly.com/assisted-living/kansas/topeka,1,Cedarhurst Of Topeka,6732 Southwest 17th Street,Topeka,KS,66615,"Assisted Living , Memory Care","$5,200/mo",9.7,No,No,https://www.seniorly.com/assisted-living/kansas/topeka/cedarhurst-of-topeka
https://www.seniorly.com/assisted-living/kansas/topeka,1,Lexington Park Assisted Living,1021 Southwest Fleming Court,Topeka,KS,66604,Lexington Park Assisted Living,"$5,200/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/kansas/topeka/lexington-park-assisted-living
https://www.seniorly.com/assisted-living/kansas/topeka,1,Homestead Of Topeka,5820 Southwest Drury Lane,Topeka,KS,66604,"Assisted Living , Memory Care","$3,600/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/kansas/topeka/the-homestead-of-topeka
https://www.seniorly.com/assisted-living/kansas/topeka,1,Celebration Villa of Hearthstone (East),3415 Southwest 6th Avenue,Topeka,KS,66606,"Assisted Living , Memory Care","$2,095/mo",7.7,No,No,https://www.seniorly.com/assisted-living/kansas/topeka/celebration-villa-of-hearthstone-east-
https://www.seniorly.com/assisted-living/kansas/topeka,1,Celebration Villa of Hearthstone (West),3515 Southwest 6th Avenue,Topeka,KS,66606,"Assisted Living , Independent Living","$2,295/mo",,No,No,https://www.seniorly.com/assisted-living/kansas/topeka/celebration-villa-of-hearthstone-west
https://www.seniorly.com/assisted-living/kansas/topeka,1,Kelly House Of Topeka,1800 Fairmont Road,Topeka,KS,66604,"Assisted Living , Memory Care","$3,600/mo",,Yes,No,https://www.seniorly.com/assisted-living/kansas/topeka/kelly-house-of-topeka
https://www.seniorly.com/assisted-living/kansas/topeka,1,Oakley Place #1,618 Southwest Oakley,Topeka,KS,66604,Assisted Living,"$3,600/mo",4.5,No,No,https://www.seniorly.com/assisted-living/kansas/topeka/oakley-place-1
https://www.seniorly.com/assisted-living/kansas/topeka,1,Oak Creek Senior Care,3224 Southwest 29th Street,Topeka,KS,66614,Assisted Living,"$3,600/mo",4.8,No,No,https://www.seniorly.com/assisted-living/kansas/topeka/oak-creek-senior-care-topeka
https://www.seniorly.com/assisted-living/kansas/topeka,1,Autumn Home Plus 2,720 Northwest Walnut Lane,Topeka,KS,66617,Assisted Living,"$3,600/mo",3.6,No,No,https://www.seniorly.com/assisted-living/kansas/topeka/autumn-home-plus-2
